Abundance|10E=167
The Fugitive Doctor (4)|WHO=23
The Fugitive Doctor (5)|WHO=67
The Fugitive Doctor (6)|WHO=11
The Girl in the Fireplace (1)|WHO=12
The Girl in the Fireplace (2)|WHO=241
The Lux Foundation Library|WHO=43
The Master, Formed Anew (1)|WHO=45
The Master, Formed Anew (2)|WHO=22
The Master, Formed Anew (3)|WHO=254
The Master, Formed Anew (4)|WHO=37
The Master, Formed Anew (5)|WHO=21
The Master, Formed Anew (6)|WHO=11
The Master, Gallifrey's End (1)|WHO=354
The Master, Gallifrey's End (2)|WHO=48
The Master, Gallifrey's End (3)|WHO=15
The Master, Gallifrey's End (4)|WHO=20
The Master, Gallifrey's End (5)|WHO=25
The Master, Gallifrey's End (6)|WHO=81
The Master, Mesmerist (1)|WHO=25
The Master, Mesmerist (2)|WHO=14
The Master, Mesmerist (3)|WHO=23
The Master, Mesmerist (4)|WHO=83
The Master, Mesmerist (5)|WHO=36
The Master, Mesmerist (6)|WHO=275
The Master, Multiplied (1)|WHO=3534
The Master, Multiplied (2)|WHO=1754
The Master, Multiplied (3)|WHO=2257
The Master, Multiplied (4)|WHO=835
The Master, Multiplied (5)|WHO=563
The Master, Multiplied (6)|WHO=2325
The Matrix of Time|WHO=37
The Moment (1)|WHO=28
The Moment (2)|WHO=61
The Moment (3)|WHO=86
The Moment (4)|WHO=16
The Moonbase|WHO=36
The Night of the Doctor (1)|WHO=19
The Night of the Doctor (2)|WHO=477
The Ninth Doctor (1)|WHO=350
The Ninth Doctor (2)|WHO=1164
The Ninth Doctor (3)|WHO=45
The Ninth Doctor (4)|WHO=20
The Ninth Doctor (5)|WHO=86
The Ninth Doctor (6)|WHO=96
The Pandorica (1)|WHO=133
The Pandorica (2)|WHO=126
The Pandorica (3)|WHO=32
The Pandorica (4)|WHO=18
The Parting of the Ways (1)|WHO=16
The Parting of the Ways (2)|WHO=723
The Pyramid of Mars|WHO=24
The Rani (1)|WHO=13
The Rani (2)|WHO=211
The Rani (3)|WHO=98
The Rani (4)|WHO=26
The Sea Devils (1)|WHO=158
The Sea Devils (2)|WHO=14
The Second Doctor (1)|WHO=393
The Second Doctor (2)|WHO=67
The Second Doctor (3)|WHO=157
The Second Doctor (4)|WHO=30
The Second Doctor (5)|WHO=993
The Second Doctor (6)|WHO=121
The Seventh Doctor (1)|WHO=713
The Seventh Doctor (2)|WHO=85
The Seventh Doctor (3)|WHO=30
The Seventh Doctor (4)|WHO=31
The Seventh Doctor (5)|WHO=12
The Seventh Doctor (6)|WHO=45
The Sixth Doctor (1)|WHO=66
The Sixth Doctor (2)|WHO=56
The Sixth Doctor (3)|WHO=136
The Sixth Doctor (4)|WHO=24
The Sixth Doctor (5)|WHO=888
The Sixth Doctor (6)|WHO=303
The Sound of Drums (1)|WHO=420
The Sound of Drums (2)|WHO=550
The Sound of Drums (3)|WHO=221
The Sound of Drums (4)|WHO=522
The Tenth Doctor (1)|WHO=15
The Tenth Doctor (2)|WHO=353
The Tenth Doctor (3)|WHO=4331
The Tenth Doctor (4)|WHO=326
The Tenth Doctor (5)|WHO=135
The Tenth Doctor (6)|WHO=770
The Tenth Doctor (7)|WHO=36
The Third Doctor (1)|WHO=160
The Third Doctor (2)|WHO=15
The Third Doctor (3)|WHO=32
The Third Doctor (4)|WHO=50
The Third Doctor (5)|WHO=33
The Third Doctor (6)|WHO=768
The Thirteenth Doctor (1)|WHO=121
The Thirteenth Doctor (2)|WHO=32
The Thirteenth Doctor (3)|WHO=146
The Thirteenth Doctor (4)|WHO=164
The Thirteenth Doctor (5)|WHO=2194
The Thirteenth Doctor (6)|WHO=19
The Thirteenth Doctor (7)|WHO=413
The Toymaker's Trap (1)|WHO=12
The Toymaker's Trap (2)|WHO=46
The Toymaker's Trap (3)|WHO=30
The Toymaker's Trap (4)|WHO=19
The Twelfth Doctor (1)|WHO=18
The Twelfth Doctor (2)|WHO=99
The Twelfth Doctor (3)|WHO=437
The Twelfth Doctor (4)|WHO=92
The Twelfth Doctor (5)|WHO=1794
The Twelfth Doctor (6)|WHO=257
The Valeyard (1)|WHO=51
The Valeyard (2)|WHO=833
The Valeyard (3)|WHO=30
The Valeyard (4)|WHO=121
The War Doctor (1)|WHO=330
The War Doctor (2)|WHO=1418
The War Doctor (3)|WHO=16
The War Doctor (4)|WHO=127
The War Doctor (5)|WHO=100
The War Doctor (6)|WHO=430
The War Games (1)|WHO=22
The War Games (2)|WHO=361
The Wedding of River Song (1)|WHO=117
The Wedding of River Song (2)|WHO=143
The Wedding of River Song (3)|WHO=16
The Wedding of River Song (4)|WHO=29
Thespian's Stage (1)|WHO=161
Thespian's Stage (2)|WHO=393
Thespian's Stage (3)|WHO=41
Thespian's Stage (4)|WHO=392
Thijarian Witness (1)|WHO=6
Thijarian Witness (2)|WHO=55
Think Twice (1)|WHO=230
Think Twice (2)|WHO=8
This Is How It Ends (1)|WHO=116
This Is How It Ends (2)|WHO=19
This Is How It Ends (3)|WHO=146
This Is How It Ends (4)|WHO=35
Thought Vessel (1)|WHO=544
Thought Vessel (2)|WHO=126
Three Visits (1)|WHO=2139
Three Visits (2)|WHO=577
Thriving Bluff (1)|WHO=17
Thriving Bluff (2)|WHO=227
Thriving Grove (1)|WHO=120
Thriving Grove (2)|WHO=11
Thriving Heath (1)|WHO=11
Thriving Heath (2)|WHO=162
Thriving Isle (1)|WHO=17
Thriving Isle (2)|WHO=185
Thriving Moor (1)|WHO=11
Thriving Moor (2)|WHO=287
Throes of Chaos (1)|WHO=8
Throes of Chaos (2)|WHO=584
Time Beetle (1)|WHO=712
Time Beetle (2)|WHO=18
Time Lord Regeneration (1)|WHO=8
Time Lord Regeneration (2)|WHO=391
Time Reaper (1)|WHO=18
Time Reaper (2)|WHO=61
Time Reaper (3)|WHO=11
Time Reaper (4)|WHO=42
Time Wipe (1)|WHO=65
Time Wipe (2)|WHO=16
Time Wipe (3)|WHO=26
Time Wipe (4)|WHO=87
Traverse Eternity (1)|WHO=363
Traverse Eternity (2)|WHO=232
Traverse Eternity (3)|WHO=49
Traverse Eternity (4)|WHO=38
Trenzalore Clocktower (1)|WHO=199
Trenzalore Clocktower (2)|WHO=16
Trenzalore Clocktower (3)|WHO=328
Trenzalore Clocktower (4)|WHO=131
Trial of a Time Lord (1)|WHO=518
Trial of a Time Lord (2)|WHO=21
Truth or Consequences (1)|WHO=18
Truth or Consequences (2)|WHO=371
Twice Upon a Time (1)|WHO=12
Twice Upon a Time (2)|WHO=431
Two Streams Facility|WHO=39
UNIT Headquarters|WHO=28
Unleash the Flux|WHO=31
Vashta Nerada (1)|WHO=617
Vashta Nerada (2)|WHO=111
Vashta Nerada (3)|WHO=491
Vashta Nerada (4)|WHO=555
Vineglimmer Snarl (1)|WHO=159
Vineglimmer Snarl (2)|WHO=63
Vineglimmer Snarl (3)|WHO=57
Vineglimmer Snarl (4)|WHO=16
Vislor Turlough (1)|WHO=44
Vislor Turlough (2)|WHO=208
Vislor Turlough (3)|WHO=78
Vislor Turlough (4)|WHO=14
Vrestin, Menoptra Leader (1)|WHO=272
Vrestin, Menoptra Leader (2)|WHO=162
Vrestin, Menoptra Leader (3)|WHO=18
Vrestin, Menoptra Leader (4)|WHO=60
War Room (1)|WHO=250
War Room (2)|WHO=377
War Room (3)|WHO=495
War Room (4)|WHO=468
Waterlogged Grove (1)|WHO=123
Waterlogged Grove (2)|WHO=189
Waterlogged Grove (3)|WHO=44
Waterlogged Grove (4)|WHO=362
Wayfarer's Bauble (1)|WHO=25
Wayfarer's Bauble (2)|WHO=228
Wedding Ring (1)|WHO=492
Wedding Ring (2)|WHO=806
Wedding Ring (3)|WHO=777
Wedding Ring (4)|WHO=546
Weeping Angel (1)|WHO=894
Weeping Angel (2)|WHO=134
Weeping Angel (3)|WHO=65
Weeping Angel (4)|WHO=375
Weeping Angel (5)|WHO=21
Weeping Angel (6)|WHO=177
Wibbly-wobbly, Timey-wimey (1)|WHO=654
Wibbly-wobbly, Timey-wimey (2)|WHO=17
Wilfred Mott (1)|WHO=14
Wilfred Mott (2)|WHO=27
Wilfred Mott (3)|WHO=87
Wilfred Mott (4)|WHO=159
Wound Reflection (1)|WHO=411
Wound Reflection (2)|WHO=230
Wound Reflection (3)|WHO=382
Wound Reflection (4)|WHO=497
Wreck and Rebuild (1)|WHO=259
Wreck and Rebuild (2)|WHO=10
Yasmin Khan (1)|WHO=14
Yasmin Khan (2)|WHO=25
Yasmin Khan (3)|WHO=29
Yasmin Khan (4)|WHO=40
Yasmin Khan (5)|WHO=50
Yasmin Khan (6)|WHO=255
Zygon Infiltrator (1)|WHO=312
Zygon Infiltrator (2)|WHO=10
Abrupt Decay|WMC=2311
Geist of Saint Traft|WMC=464
Inkmoth Nexus|WMC=2553
Thalia, Guardian of Thraben|WMC=2002
Vengevine|WMC=1673
Ajani's Chosen|WOC=61
Alela, Cunning Conqueror (1)|WOC=445
Alela, Cunning Conqueror (2)|WOC=1178
Ancestral Mask|WOC=289
Angelic Destiny|WOC=180
Arcane Denial|WOC=229
Arcane Signet|WOC=53
Archmage of Echoes (1)|WOC=545
Archmage of Echoes (2)|WOC=534
Archon of Sun's Grace|WOC=144
Aura Gnarlid|WOC=9
Austere Command|WOC=58
Bear Umbra|WOC=851
Blightwing Bandit (1)|WOC=177
Blightwing Bandit (2)|WOC=109
Bojuka Bog|WOC=116
Brazen Borrower|WOC=313
Brenard, Ginger Sculptor (1)|WOC=332
Brenard, Ginger Sculptor (2)|WOC=87
Canopy Vista|WOC=27
Careful Cultivation|WOC=8
Castle Ardenvale|WOC=21
Celestial Archon|WOC=9
Choked Estuary|WOC=24
Cloud of Faeries|WOC=24
Command Tower|WOC=33
Consider|WOC=83
Court of Ardenvale (1)|WOC=157
Court of Ardenvale (2)|WOC=348
Court of Embereth (1)|WOC=191
Court of Embereth (2)|WOC=414
Court of Garenbrig (1)|WOC=1184
Court of Garenbrig (2)|WOC=1095
Court of Locthwain (1)|WOC=362
Court of Locthwain (2)|WOC=222
Court of Vantress (1)|WOC=584
Court of Vantress (2)|WOC=257
Danitha Capashen, Paragon|WOC=33
Darkwater Catacombs|WOC=21
Daybreak Coronet|WOC=235
Destiny Spinner|WOC=176
Dig Through Time|WOC=47
Dimir Aqueduct|WOC=21
Dimir Signet|WOC=48
Distant Melody|WOC=80
Eidolon of Blossoms|WOC=272
Eidolon of Countless Battles|WOC=86
Ellivere of the Wild Court (1)|WOC=31
Ellivere of the Wild Court (2)|WOC=222
Ellivere of the Wild Court (3)|WOC=20
Enchantress's Presence|WOC=91
Ethereal Armor|WOC=41
Exotic Orchard|WOC=22
Fact or Fiction|WOC=20
Faerie Bladecrafter (1)|WOC=168
Faerie Bladecrafter (2)|WOC=137
Faerie Conclave|WOC=77
Faerie Formation|WOC=27
Faerie Seer|WOC=106
Fellwar Stone|WOC=115
Fertile Ground|WOC=37
Fortified Village|WOC=22
Frantic Search|WOC=114
Generous Gift|WOC=83
Giant Inheritance (1)|WOC=39
Giant Inheritance (2)|WOC=45
Glen Elendra Archmage|WOC=877
Glen Elendra Liege|WOC=60
Gylwain, Casting Director (1)|WOC=29
Gylwain, Casting Director (2)|WOC=60
Hall of Heliod's Generosity|WOC=730
Halo Forager|WOC=28
Hullbreaker Horror|WOC=248
Hypnotic Sprite|WOC=18
Illusionist's Gambit|WOC=23
Indomitable Might|WOC=69
Jukai Naturalist|WOC=36
Keep Watch|WOC=269
Kenrith's Transformation|WOC=171
Kindred Dominance|WOC=870
Knickknack Ouphe (1)|WOC=17
Knickknack Ouphe (2)|WOC=25
Kor Spiritdancer|WOC=210
Korvold, Gleeful Glutton (1)|WOC=86
Korvold, Gleeful Glutton (2)|WOC=34
Krosan Verge|WOC=12
Liberated Livestock (1)|WOC=34
Liberated Livestock (2)|WOC=14
Loamcrafter Faun (1)|WOC=34
Loamcrafter Faun (2)|WOC=22
Malleable Impostor (1)|WOC=220
Malleable Impostor (2)|WOC=245
Mantle of the Ancients|WOC=137
Midnight Clock|WOC=41
Mind Stone|WOC=31
Misleading Signpost (1)|WOC=1115
Misleading Signpost (2)|WOC=981
Myriad Landscape|WOC=18
Nettling Nuisance (1)|WOC=69
Nettling Nuisance (2)|WOC=46
Nightmare Unmaking|WOC=26
Nightveil Sprite|WOC=10
Nymris, Oona's Trickster|WOC=25
Oona, Queen of the Fae|WOC=34
Opt|WOC=75
Ox Drover (1)|WOC=35
Ox Drover (2)|WOC=18
Paradise Druid|WOC=15
Path of Ancestry|WOC=19
Perplexing Test|WOC=38
Pollenbright Wings|WOC=9
Puppeteer Clique|WOC=37
Quickling|WOC=20
Rankle, Master of Pranks|WOC=96
Reality Shift|WOC=188
Realm-Cloaked Giant|WOC=17
Reckless Spite|WOC=7
Reconnaissance Mission|WOC=117
Reflections of Littjara|WOC=137
Repulse|WOC=15
Retether|WOC=335
Rishkar's Expertise|WOC=254
Run Away Together|WOC=10
Sage's Reverie|WOC=69
Sanctum Weaver|WOC=447
Scion of Oona|WOC=319
Secluded Glen|WOC=70
Setessan Champion|WOC=330
Shadow Puppeteers (1)|WOC=97
Shadow Puppeteers (2)|WOC=83
Shalai, Voice of Plenty|WOC=181
Siona, Captain of the Pyleas|WOC=13
Snake Umbra|WOC=193
Snap|WOC=300
Sol Ring|WOC=135
Songbirds' Blessing (1)|WOC=504
Songbirds' Blessing (2)|WOC=530
Sower of Temptation|WOC=100
Spectral Steel|WOC=9
Starfield Mystic|WOC=41
Sun Titan|WOC=35
Sungrass Prairie|WOC=15
Sunken Hollow|WOC=30
Swords to Plowshares|WOC=120
Sylvan Ranger|WOC=11
Tainted Isle|WOC=248
Talisman of Dominance|WOC=101
Tegwyll's Scouring (1)|WOC=46
Tegwyll's Scouring (2)|WOC=48
Tegwyll, Duke of Splendor (1)|WOC=63
Tegwyll, Duke of Splendor (2)|WOC=31
Tegwyll, Duke of Splendor (3)|WOC=220
Temple of Deceit|WOC=29
Temple of Plenty|WOC=14
Temple of the False God|WOC=14
Theoretical Duplication|WOC=54
Thrilling Encore|WOC=51
Throne of Eldraine (1)|WOC=2219
Throne of Eldraine (2)|WOC=1718
Timber Paladin (1)|WOC=18
Timber Paladin (2)|WOC=35
Timely Ward|WOC=117
Tithe Taker|WOC=21
Transcendent Envoy|WOC=18
Umbra Mystic|WOC=181
Unfinished Business (1)|WOC=52
Unfinished Business (2)|WOC=132
Utopia Sprawl|WOC=136
Verdant Embrace|WOC=26
Vitu-Ghazi, the City-Tree|WOC=11
Warbriar Blessing|WOC=6
Wayfarer's Bauble|WOC=38
Winds of Rath|WOC=39
A Tale for the Ages (1)|WOE=25
A Tale for the Ages (2)|WOE=12
Agatha of the Vile Cauldron (1)|WOE=382
Agatha of the Vile Cauldron (2)|WOE=53
Agatha's Champion|WOE=2
Agatha's Soul Cauldron (1)|WOE=6064
Agatha's Soul Cauldron (2)|WOE=7087
Aquatic Alchemist|WOE=6
Archive Dragon|WOE=9
Archon of the Wild Rose (1)|WOE=12
Archon of the Wild Rose (2)|WOE=27
Archon's Glory|WOE=6
Armory Mice|WOE=9
Ash, Party Crasher|WOE=7
Ashiok's Reaper|WOE=10
Ashiok, Wicked Manipulator (1)|WOE=41
Ashiok, Wicked Manipulator (2)|WOE=45
Asinine Antics (1)|WOE=47
Asinine Antics (2)|WOE=153
Back for Seconds|WOE=14
Barrow Naughty|WOE=5
Beanstalk Wurm|WOE=7
Become Brutes|WOE=10
Belligerent of the Ball|WOE=8
Bellowing Bruiser|WOE=6
Beluna Grandsquall (1)|WOE=21
Beluna Grandsquall (2)|WOE=25
Beluna's Gatekeeper|WOE=6
Beseech the Mirror (1)|WOE=1223
Beseech the Mirror (2)|WOE=2106
Besotted Knight|WOE=4
Bespoke Battlegarb|WOE=5
Bestial Bloodline|WOE=4
Bitter Chill|WOE=4
Blossoming Tortoise (1)|WOE=202
Blossoming Tortoise (2)|WOE=589
Boundary Lands Ranger|WOE=8
Bramble Familiar (1)|WOE=35
Bramble Familiar (2)|WOE=26
Brave the Wilds|WOE=6
Break the Spell|WOE=5
Callous Sell-Sword|WOE=16
Candy Grapple|WOE=4
Candy Trail|WOE=21
Chancellor of Tales|WOE=6
Charging Hooligan|WOE=6
Charmed Clothier|WOE=3
Charming Scoundrel (1)|WOE=123
Charming Scoundrel (2)|WOE=45
Cheeky House-Mouse|WOE=15
Collector's Vault|WOE=24
Commune with Nature|WOE=6
Conceited Witch|WOE=4
Cooped Up|WOE=7
Cruel Somnophage (1)|WOE=32
Cruel Somnophage (2)|WOE=35
Crystal Grotto|WOE=17
Curse of the Werefox|WOE=4
Cursed Courtier|WOE=4
Cut In|WOE=5
Decadent Dragon (1)|WOE=46
Decadent Dragon (2)|WOE=55
Devouring Sugarmaw (1)|WOE=12
Devouring Sugarmaw (2)|WOE=19
Diminisher Witch|WOE=6
Discerning Financier|WOE=12
Disdainful Stroke|WOE=9
Dream Spoilers|WOE=5
Dutiful Griffin|WOE=7
Edgewall Inn|WOE=10
Edgewall Pack|WOE=3
Eerie Interference|WOE=7
Ego Drain|WOE=4
Elusive Otter (1)|WOE=22
Elusive Otter (2)|WOE=26
Elvish Archivist (1)|WOE=25
Elvish Archivist (2)|WOE=27
Embereth Veteran|WOE=3
Eriette of the Charmed Apple (1)|WOE=48
Eriette of the Charmed Apple (2)|WOE=107
Eriette's Tempting Apple|WOE=13
Eriette's Whisper|WOE=7
Evolving Wilds|WOE=8
Expel the Interlopers (1)|WOE=17
Expel the Interlopers (2)|WOE=39
Expel the Interlopers (3)|WOE=30
Experimental Confectioner|WOE=125
Extraordinary Journey (1)|WOE=16
Extraordinary Journey (2)|WOE=25
Faerie Dreamthief (1)|WOE=38
Faerie Dreamthief (2)|WOE=13
Faerie Fencing|WOE=12
Faerie Slumber Party (1)|WOE=140
Faerie Slumber Party (2)|WOE=47
Farsight Ritual (1)|WOE=20
Farsight Ritual (2)|WOE=14
Faunsbane Troll (1)|WOE=8
Faunsbane Troll (2)|WOE=15
Feed the Cauldron|WOE=4
Fell Horseman|WOE=8
Feral Encounter (1)|WOE=18
Feral Encounter (2)|WOE=12
Ferocious Werefox|WOE=8
Flick a Coin|WOE=14
Food Coma|WOE=13
Food Fight (1)|WOE=7
Food Fight (2)|WOE=17
Forest (1)|WOE=13
Forest (2)|WOE=7
Forest (3)|WOE=49
Frantic Firebolt|WOE=8
Freeze in Place|WOE=10
Frolicking Familiar|WOE=13
Frostbridge Guard|WOE=6
Gadwick's First Duel|WOE=9
Gallant Pie-Wielder|WOE=1
Galvanic Giant|WOE=9
Gingerbread Hunter|WOE=2
Gingerbrute|WOE=16
Glass Casket|WOE=6
Gnawing Crescendo|WOE=6
Goddric, Cloaked Reveler (1)|WOE=24
Goddric, Cloaked Reveler (2)|WOE=12
Grabby Giant|WOE=5
Graceful Takedown|WOE=3
Grand Ball Guest|WOE=2
Greta, Sweettooth Scourge|WOE=11
Gruff Triplets (1)|WOE=75
Gruff Triplets (2)|WOE=24
Gumdrop Poisoner (1)|WOE=17
Gumdrop Poisoner (2)|WOE=18
Hamlet Glutton|WOE=3
Harried Spearguard|WOE=6
Heartflame Duelist (1)|WOE=17
Heartflame Duelist (2)|WOE=19
Hearth Elemental|WOE=9
High Fae Negotiator|WOE=5
Hollow Scavenger|WOE=6
Hopeful Vigil|WOE=4
Hopeless Nightmare|WOE=33
Horned Loch-Whale (1)|WOE=21
Horned Loch-Whale (2)|WOE=22
Howling Galefang|WOE=4
Hylda of the Icy Crown (1)|WOE=533
Hylda of the Icy Crown (2)|WOE=84
Hylda's Crown of Winter (1)|WOE=104
Hylda's Crown of Winter (2)|WOE=25
Ice Out|WOE=8
Icewrought Sentry|WOE=6
Imodane's Recruiter|WOE=9
Imodane, the Pyrohammer (1)|WOE=22
Imodane, the Pyrohammer (2)|WOE=80
Ingenious Prodigy (1)|WOE=167
Ingenious Prodigy (2)|WOE=40
Into the Fae Court|WOE=11
Intrepid Trufflesnout|WOE=11
Island (1)|WOE=8
Island (2)|WOE=9
Island (3)|WOE=41
Johann's Stopgap|WOE=2
Johann, Apprentice Sorcerer|WOE=9
Kellan's Lightblades|WOE=6
Kellan, the Fae-Blooded (1)|WOE=1040
Kellan, the Fae-Blooded (2)|WOE=765
Kellan, the Fae-Blooded (3)|WOE=772
Kindled Heroism|WOE=4
Knight of Doves|WOE=9
Korvold and the Noble Thief|WOE=4
Lady of Laughter (1)|WOE=26
Lady of Laughter (2)|WOE=11
Leaping Ambush|WOE=8
Lich-Knights' Conquest (1)|WOE=52
Lich-Knights' Conquest (2)|WOE=46
Lich-Knights' Conquest (3)|WOE=150
Likeness Looter (1)|WOE=90
Likeness Looter (2)|WOE=384
Living Lectern|WOE=2
Lord Skitter's Blessing (1)|WOE=29
Lord Skitter's Blessing (2)|WOE=23
Lord Skitter's Butcher|WOE=17
Lord Skitter, Sewer King (1)|WOE=322
Lord Skitter, Sewer King (2)|WOE=120
Malevolent Witchkite (1)|WOE=50
Malevolent Witchkite (2)|WOE=29
Merfolk Coralsmith|WOE=7
Merry Bards|WOE=3
Minecart Daredevil|WOE=7
Mintstrosity|WOE=3
Misleading Motes|WOE=3
Mocking Sprite|WOE=8
Moment of Valor|WOE=2
Monstrous Rage|WOE=92
Moonshaker Cavalry (1)|WOE=1540
Moonshaker Cavalry (2)|WOE=795
Mosswood Dreadknight (1)|WOE=51
Mosswood Dreadknight (2)|WOE=42
Mountain (1)|WOE=22
Mountain (2)|WOE=8
Mountain (3)|WOE=8
Neva, Stalked by Nightmares|WOE=9
Night of the Sweets' Revenge|WOE=22
Not Dead After All|WOE=54
Obyra's Attendants|WOE=4
Obyra, Dreaming Duelist|WOE=12
Ogre Chitterlord (1)|WOE=23
Ogre Chitterlord (2)|WOE=44
Old Flitterfang|WOE=25
Pests of Honor|WOE=12
Picklock Prankster|WOE=19
Picnic Ruiner|WOE=9
Plains (1)|WOE=11
Plains (2)|WOE=30
Plains (3)|WOE=6
Plunge into Winter|WOE=5
Pollen-Shield Hare (1)|WOE=24
Pollen-Shield Hare (2)|WOE=22
Prophetic Prism|WOE=8
Protective Parents|WOE=2
Provisions Merchant|WOE=17
Questing Druid (1)|WOE=55
Questing Druid (2)|WOE=57
Quick Study|WOE=14
Raging Battle Mouse (1)|WOE=22
Raging Battle Mouse (2)|WOE=46
Rankle's Prank (1)|WOE=59
Rankle's Prank (2)|WOE=21
Rat Out|WOE=10
Ratcatcher Trainee|WOE=7
Realm-Scorcher Hellkite (1)|WOE=28
Realm-Scorcher Hellkite (2)|WOE=133
Redcap Gutter-Dweller (1)|WOE=24
Redcap Gutter-Dweller (2)|WOE=16
Redcap Thief|WOE=6
Redtooth Genealogist|WOE=6
Redtooth Vanguard|WOE=3
Regal Bunnicorn (1)|WOE=41
Regal Bunnicorn (2)|WOE=214
Restless Bivouac (1)|WOE=39
Restless Bivouac (2)|WOE=40
Restless Cottage (1)|WOE=105
Restless Cottage (2)|WOE=75
Restless Fortress (1)|WOE=47
Restless Fortress (2)|WOE=44
Restless Spire (1)|WOE=22
Restless Spire (2)|WOE=35
Restless Vinestalk (1)|WOE=38
Restless Vinestalk (2)|WOE=27
Return Triumphant|WOE=4
Return from the Wilds|WOE=12
Rimefur Reindeer|WOE=3
Rootrider Faun|WOE=7
Rotisserie Elemental (1)|WOE=9
Rotisserie Elemental (2)|WOE=12
Rowan's Grim Search|WOE=12
Rowan, Scion of War (1)|WOE=26
Rowan, Scion of War (2)|WOE=55
Rowdy Research|WOE=17
Royal Treatment|WOE=27
Ruby, Daring Tracker|WOE=17
Savior of the Sleeping|WOE=6
Scalding Viper (1)|WOE=26
Scalding Viper (2)|WOE=18
Scarecrow Guide|WOE=4
Scream Puff|WOE=4
Sentinel of Lost Lore (1)|WOE=26
Sentinel of Lost Lore (2)|WOE=7
Sharae of Numbing Depths|WOE=9
Shatter the Oath|WOE=4
Shrouded Shepherd|WOE=3
Skewer Slinger|WOE=3
Skybeast Tracker|WOE=2
Sleep-Cursed Faerie (1)|WOE=22
Sleep-Cursed Faerie (2)|WOE=98
Sleight of Hand (1)|WOE=20
Sleight of Hand (2)|WOE=70
Slumbering Keepguard|WOE=6
Snaremaster Sprite|WOE=11
Solitary Sanctuary|WOE=10
Song of Totentanz (1)|WOE=360
Song of Totentanz (2)|WOE=63
Soul-Guide Lantern|WOE=16
Specter of Mortality (1)|WOE=16
Specter of Mortality (2)|WOE=7
Spell Stutter|WOE=9
Spellbook Vendor (1)|WOE=19
Spellbook Vendor (2)|WOE=26
Spellscorn Coven|WOE=8
Spider Food|WOE=8
Spiteful Hexmage (1)|WOE=19
Spiteful Hexmage (2)|WOE=34
Splashy Spellcaster|WOE=4
Stingblade Assassin|WOE=8
Stockpiling Celebrant|WOE=4
Stonesplitter Bolt|WOE=9
Stormkeld Prowler|WOE=2
Stormkeld Vanguard|WOE=11
Storyteller Pixie|WOE=16
Stroke of Midnight (1)|WOE=37
Stroke of Midnight (2)|WOE=193
Succumb to the Cold|WOE=6
Sugar Rush|WOE=8
Swamp (1)|WOE=12
Swamp (2)|WOE=54
Swamp (3)|WOE=13
Sweettooth Witch|WOE=8
Syr Armont, the Redeemer|WOE=9
Syr Ginger, the Meal Ender (1)|WOE=170
Syr Ginger, the Meal Ender (2)|WOE=31
Taken by Nightmares|WOE=5
Talion's Messenger (1)|WOE=14
Talion's Messenger (2)|WOE=28
Talion, the Kindly Lord (1)|WOE=496
Talion, the Kindly Lord (2)|WOE=729
Tangled Colony (1)|WOE=45
Tangled Colony (2)|WOE=25
Tanglespan Lookout (1)|WOE=9
Tanglespan Lookout (2)|WOE=25
Tattered Ratter|WOE=4
Tempest Hart|WOE=9
Tenacious Tomeseeker|WOE=3
Territorial Witchstalker|WOE=4
The Apprentice's Folly|WOE=25
The End (1)|WOE=33
The End (2)|WOE=22
The Goose Mother (1)|WOE=306
The Goose Mother (2)|WOE=63
The Huntsman's Redemption|WOE=17
The Irencrag (1)|WOE=36
The Irencrag (2)|WOE=111
The Princess Takes Flight|WOE=10
The Witch's Vanity|WOE=8
Threadbind Clique|WOE=7
Three Blind Mice|WOE=28
Three Bowls of Porridge|WOE=7
Thunderous Debut (1)|WOE=15
Thunderous Debut (2)|WOE=12
Titanic Growth|WOE=11
Toadstool Admirer|WOE=8
Torch the Tower (1)|WOE=55
Torch the Tower (2)|WOE=393
Totentanz, Swarm Piper|WOE=12
Tough Cookie|WOE=10
Troublemaker Ouphe|WOE=18
Troyan, Gutsy Explorer|WOE=10
Tuinvale Guide|WOE=3
Twining Twins (1)|WOE=8
Twining Twins (2)|WOE=14
Twisted Fealty|WOE=12
Twisted Sewer-Witch|WOE=11
Two-Headed Hunter|WOE=7
Unassuming Sage|WOE=2
Unruly Catapult|WOE=12
Up the Beanstalk|WOE=105
Vantress Transmuter|WOE=5
Verdant Outrider|WOE=3
Virtue of Courage (1)|WOE=103
Virtue of Courage (2)|WOE=108
Virtue of Knowledge (1)|WOE=276
Virtue of Knowledge (2)|WOE=266
Virtue of Loyalty (1)|WOE=448
Virtue of Loyalty (2)|WOE=568
Virtue of Persistence (1)|WOE=557
Virtue of Persistence (2)|WOE=611
Virtue of Strength (1)|WOE=265
Virtue of Strength (2)|WOE=225
Voracious Vermin|WOE=8
Warehouse Tabby|WOE=10
Water Wings|WOE=7
Welcome to Sweettooth|WOE=11
Werefox Bodyguard (1)|WOE=30
Werefox Bodyguard (2)|WOE=127
Wicked Visitor|WOE=5
Wildwood Mentor (1)|WOE=22
Wildwood Mentor (2)|WOE=68
Will, Scion of Peace (1)|WOE=74
Will, Scion of Peace (2)|WOE=54
Witch's Mark|WOE=14
Witchstalker Frenzy|WOE=24
Woodland Acolyte|WOE=8
Yenna, Redtooth Regent (1)|WOE=359
