Abundance|10E=167
Sejiri Merfolk|PLST=15
Sejiri Refuge|PLST=36
Selesnya Guildgate|PLST=9
Selesnya Guildmage|PLST=11
Selesnya Keyrune|PLST=14
Selfless Spirit|PLST=152
Selvala, Heart of the Wilds|PLST=460
Sen Triplets|PLST=1016
Send to Sleep|PLST=10
Sengir Autocrat|PLST=27
Sengir Vampire|PLST=31
Sensei Golden-Tail|PLST=283
Sensei's Divining Top|PLST=4278
Sensor Splicer|PLST=23
Sentinel Sliver|PLST=42
Sephara, Sky's Blade|PLST=520
Seraph Sanctuary|PLST=204
Seraph of Dawn|PLST=17
Seraph of the Suns|PLST=23
Serendib Efreet|PLST=26
Serendib Sorcerer|PLST=32
Serene Sunset|PLST=35
Serpentine Curve|PLST=16
Serra Angel|PLST=12
Serra Ascendant|PLST=3079
Serra Disciple|PLST=12
Serra Sphinx|PLST=13
Serra's Embrace|PLST=21
Serrated Arrows|PLST=39
Serrated Biskelion|PLST=13
Serum Visions|PLST=153
Seshiro the Anointed|PLST=555
Set Adrift|PLST=9
Seton's Scout|PLST=8
Settle Beyond Reality|PLST=10
Settle the Wreckage|PLST=244
Sever Soul|PLST=9
Severed Strands|PLST=16
Sewer Nemesis|PLST=94
Shabraz, the Skyshark|PLST=3056
Shade's Form|PLST=17
Shadow Prophecy|PLST=9
Shadow Rift|PLST=192
Shadowcloak Vampire|PLST=30
Shadowspear|PLST=6205
Shaile, Dean of Radiance|PLST=28
Shalai, Voice of Plenty|PLST=173
Shamanic Revelation|PLST=111
Shambling Attendants|PLST=15
Shambling Ghast|PLST=35
Shambling Goblin|PLST=21
Shambling Remains|PLST=13
Shambling Shell|PLST=35
Shape the Sands|PLST=21
Shaper Parasite|PLST=16
Shapesharer|PLST=449
Shard of Broken Glass|PLST=10
Shardless Agent|PLST=31
Shared Fate|PLST=52
Shared Summons|PLST=102
Shatter|PLST=3
Shattered Angel|PLST=50
Shattering Spree|PLST=100
Shatterstorm|PLST=31
Sheer Drop|PLST=16
Shelldock Isle|PLST=282
Shelter|PLST=20
Sheltered Thicket|PLST=23
Sheltering Ancient|PLST=160
Sheltering Word|PLST=19
Shenanigans|PLST=28
Sheoldred's Edict|PLST=112
Sheoldred, Whispering One|PLST=2101
Shepherd of Rot|PLST=54
Shepherd of the Flock|PLST=11
Shepherd of the Lost|PLST=18
Shield of the Oversoul|PLST=128
Shieldhide Dragon|PLST=15
Shields of Velis Vel|PLST=42
Shifting Sliver|PLST=191
Shifting Wall|PLST=39
Shimmerdrift Vale|PLST=14
Shimmering Glasskite|PLST=12
Shimmerscale Drake|PLST=19
Shining Aerosaur|PLST=30
Shining Armor|PLST=25
Shinka, the Bloodsoaked Keep|PLST=1438
Shipwreck Dowser|PLST=8
Shipwreck Looter|PLST=27
Shipwreck Singer|PLST=18
Shiv's Embrace|PLST=20
Shivan Gorge|PLST=157
Shivan Harvest|PLST=27
Shivan Meteor|PLST=32
Shivan Raptor|PLST=9
Shivan Reef|PLST=90
Shizo, Death's Storehouse|PLST=4381
Shock|PLST=22
Shocker|PLST=202
Shoreline Ranger|PLST=7
Shoreline Salvager|PLST=10
Short Sword|PLST=23
Shoulder to Shoulder|PLST=6
Showdown of the Skalds|PLST=35
Shower of Coals|PLST=12
Shredded Sails|PLST=8
Shrewd Hatchling|PLST=9
Shriekmaw|PLST=32
Shrouded Lore|PLST=21
Shu Yun, the Silent Tempest|PLST=17
Shuko|PLST=118
Shuriken|PLST=22
Sidisi, Undead Vizier|PLST=1272
Siege Modification|PLST=13
Siege Wurm|PLST=19
Siege Zombie|PLST=21
Siege of Towers|PLST=17
Siege-Gang Lieutenant|PLST=50
Siegecraft|PLST=13
Sigil of Valor|PLST=15
Sigil of the New Dawn|PLST=23
Sigiled Starfish|PLST=30
Sign in Blood (1)|PLST=30
Sign in Blood (2)|PLST=556
Signal Pest|PLST=35
Signpost Scarecrow|PLST=15
Silence|PLST=900
Silent Observer|PLST=23
Silhana Ledgewalker|PLST=26
Silkweaver Elite|PLST=22
Silumgar Butcher|PLST=10
Silumgar Sorcerer|PLST=20
Silumgar, the Drifting Death|PLST=46
Silver Knight|PLST=23
Silver Myr|PLST=42
Silverbeak Griffin|PLST=15
Silverchase Fox|PLST=13
Silverflame Squire|PLST=11
Silvergill Adept|PLST=32
Silvergill Douser|PLST=12
Silverglade Elemental|PLST=20
Silverglade Pathfinder|PLST=22
Silvos, Rogue Elemental|PLST=55
Simian Spirit Guide|PLST=360
Simic Guildgate|PLST=17
Simic Locket|PLST=16
Sinew Sliver|PLST=223
Singing Bell Strike|PLST=18
Sink into Takenuma|PLST=18
Siren Stormtamer|PLST=31
Sisay, Weatherlight Captain|PLST=253
Skaab Goliath|PLST=24
Skarrg, the Rage Pits|PLST=148
Skeletal Changeling|PLST=28
Skeletal Scrying|PLST=38
Skeletal Wurm|PLST=16
Skeleton Archer|PLST=15
Skewer the Critics|PLST=26
Skinthinner|PLST=10
Skirge Familiar|PLST=31
Skirk Commando|PLST=18
Skirk Fire Marshal|PLST=236
Skirk Prospector|PLST=32
Skithiryx, the Blight Dragon|PLST=1254
Skitter Eel|PLST=25
Skittering Crustacean|PLST=35
Skittering Surveyor|PLST=8
Skred|PLST=170
Skulking Ghost|PLST=12
Skull Raid|PLST=20
Skullbriar, the Walking Grave|PLST=152
Skullclamp (1)|PLST=592
Skullclamp (2)|PLST=708
Skullclamp (3)|PLST=582
Skullmulcher|PLST=11
Skullport Merchant|PLST=14
Skullsnatcher|PLST=39
Skullwinder|PLST=18
Sky Crier|PLST=7
Sky Hussar|PLST=22
Skybridge Towers|PLST=11
Skyclave Shade|PLST=25
Skyhunter Skirmisher|PLST=23
Skyhunter Strike Force|PLST=432
Skyknight Vanguard|PLST=37
Skymarcher Aspirant|PLST=17
Skyscanner|PLST=25
Skyshroud Behemoth|PLST=16
Skyshroud Claim|PLST=87
Skyshroud Elite|PLST=15
Skysnare Spider|PLST=10
Skyspear Cavalry|PLST=14
Skyward Eye Prophets|PLST=26
Skywatcher Adept|PLST=14
Slag Fiend|PLST=28
Slash of Talons|PLST=11
Slaughter the Strong|PLST=14
Slave of Bolas|PLST=39
Slavering Nulls|PLST=17
Sleep (1)|PLST=27
Sleep (2)|PLST=30
Sleeper Agent|PLST=400
Sleeping Potion|PLST=16
Slimefoot, the Stowaway|PLST=23
Sling-Gang Lieutenant|PLST=31
Slip Through Space|PLST=1231
Slippery Bogle|PLST=58
Slipstream Eel|PLST=23
Slither Blade|PLST=36
Sliver Hivelord|PLST=1681
Slobad, Goblin Tinkerer|PLST=52
Smash to Dust|PLST=16
Smash to Smithereens|PLST=36
Smelt|PLST=7
Smiting Helix|PLST=15
Smokestack|PLST=405
Smuggler's Copter|PLST=61
Snake Pit|PLST=31
Snake Umbra|PLST=61
Snap (1)|PLST=359
Snap (2)|PLST=415
Snapcaster Mage|PLST=1755
Snapping Drake|PLST=14
Snapping Sailback|PLST=19
Sneak Attack|PLST=1215
Snubhorn Sentry|PLST=27
Sol Ring (1)|PLST=293
Sol Ring (2)|PLST=181
Sol Ring (3)|PLST=202
Solar Blast|PLST=4
Solemn Simulacrum|PLST=40
Soltari Monk|PLST=23
Soltari Trooper|PLST=13
Somber Hoverguard|PLST=25
Song of Freyalise|PLST=55
Song of the Dryads|PLST=652
Soothsaying|PLST=141
Sophia, Dogged Detective|PLST=34
Soratami Savant|PLST=27
Sorcerer's Broom|PLST=34
Sorcerer's Wand|PLST=14
Sorcerous Sight|PLST=25
Sorin Markov (1)|PLST=796
Sorin Markov (2)|PLST=592
Sorin's Vengeance|PLST=370
Sorin, Solemn Visitor|PLST=67
Sosuke's Summons|PLST=33
Sosuke, Son of Seshiro|PLST=36
Soul Manipulation|PLST=28
Soul Parry|PLST=18
Soul Snuffers|PLST=35
Soul Summons|PLST=15
Soul Warden|PLST=377
Soul of New Phyrexia|PLST=60
Soul of Shandalar|PLST=22
Soul of Zendikar|PLST=46
Soul's Attendant|PLST=621
Soul-Strike Technique|PLST=11
Soulcatchers' Aerie|PLST=494
Souldrinker|PLST=16
Soulfire Grand Master|PLST=35
Soulmender|PLST=7
Spark Double|PLST=1280
Spark Reaper|PLST=8
Sparkmage Apprentice|PLST=23
Sparksmith|PLST=11
Sparkspitter|PLST=7
Sparktongue Dragon|PLST=14
Sparring Mummy|PLST=25
Spawning Grounds|PLST=28
Spawning Pit|PLST=183
Spawnwrithe|PLST=92
Speaker of the Heavens|PLST=135
Specimen Collector|PLST=6
Spectral Force|PLST=17
Spectral Gateguards|PLST=25
Spectral Procession|PLST=19
Spectral Sailor|PLST=10
Spectral Sliver|PLST=27
Spell Snare|PLST=109
Spell Swindle|PLST=220
Spellbook|PLST=466
Spellbound Dragon|PLST=45
Spellshock|PLST=237
Spellstutter Sprite|PLST=497
Spelltithe Enforcer|PLST=1034
Spellweaver Volute|PLST=181
Sphinx of the Second Sun|PLST=101
Sphinx's Revelation|PLST=47
Sphinx's Tutelage|PLST=206
Spider Spawning|PLST=35
Spidersilk Armor|PLST=79
Spike Colony|PLST=7
Spike Feeder|PLST=114
Spike Weaver|PLST=483
Spikeshot Goblin|PLST=17
Spiketail Drake|PLST=11
Spin into Myth|PLST=16
Spined Fluke|PLST=17
Spined Megalodon|PLST=7
Spined Thopter|PLST=25
Spinerock Knoll|PLST=281
Spire Monitor|PLST=5
Spirit Link|PLST=30
Spirit Mantle|PLST=52
Spirit en-Dal|PLST=23
Spirit of the Labyrinth|PLST=100
Spirited Companion|PLST=26
Spitebellows|PLST=13
Spiteful Prankster|PLST=22
Spitemare|PLST=41
Spitting Earth|PLST=11
Splendor Mare|PLST=16
Splicer's Skill|PLST=27
Splinter Twin|PLST=1073
Spoils of Adventure|PLST=21
Spore Swarm|PLST=17
Sporemound|PLST=18
Spreading Rot|PLST=15
Spreading Seas|PLST=17
Springjack Shepherd|PLST=20
Sprite Noble|PLST=21
Sprout Swarm|PLST=1067
Sprouting Thrinax|PLST=27
Spy Kit|PLST=29
Squee's Embrace|PLST=16
Squee's Revenge|PLST=97
Squirrel Mob|PLST=390
Squirrel Nest|PLST=28
Squirrel Wrangler|PLST=101
Stab Wound|PLST=8
Staff of Domination|PLST=1092
Staggershock|PLST=26
Stalking Leonin|PLST=30
Stalking Stones|PLST=19
Stalking Tiger|PLST=29
Stallion of Ashmouth|PLST=11
Stalwart Aven|PLST=9
Stand Together|PLST=9
Standard Bearer|PLST=59
Stangg|PLST=5
Star Compass|PLST=41
Star of Extinction|PLST=122
Star-Crowned Stag|PLST=16
Starke of Rath|PLST=62
Starlit Angel|PLST=21
Starnheim Aspirant|PLST=936
Startle|PLST=23
Stasis Snare (1)|PLST=39
Stasis Snare (2)|PLST=12
Stave Off|PLST=23
Steadfast Sentinel|PLST=4
Steadfast Unicorn|PLST=14
Steady Progress|PLST=40
Steal Strength|PLST=18
Steamflogger Boss|PLST=16
Steel of the Godhead|PLST=204
Steppe Lynx|PLST=13
Stick Together|PLST=26
Sticky Fingers|PLST=24
Stigma Lasher|PLST=322
Stingerfling Spider|PLST=11
Stinging Barrier|PLST=11
Stinging Shot|PLST=12
Stingscourger|PLST=13
Stinkweed Imp|PLST=114
Stir the Pride|PLST=15
Stir the Sands|PLST=8
Stitch Together|PLST=369
Stitched Drake|PLST=12
Stitcher's Supplier|PLST=69
Stoic Builder|PLST=20
Stoke the Flames|PLST=22
Stone Giant|PLST=22
Stone Haven Medic|PLST=18
Stone Haven Pilgrim|PLST=17
Stone Rain|PLST=34
Stonecloaker|PLST=20
Stonecoil Serpent|PLST=145
Stonehewer Giant|PLST=823
Stonehorn Dignitary|PLST=29
Stonybrook Banneret|PLST=69
Stonybrook Schoolmaster|PLST=37
Storm Caller|PLST=12
Storm Crow (1)|PLST=36
Storm Crow (2)|PLST=22
Storm Entity|PLST=10
Storm Herd|PLST=274
Storm Sculptor|PLST=17
Storm the Seedcore|PLST=13
Storm-Kiln Artist (1)|PLST=206
Storm-Kiln Artist (2)|PLST=89
Stormblood Berserker|PLST=16
Stormbound Geist|PLST=7
Stormchaser Chimera|PLST=33
Stormscape Battlemage|PLST=6
Stormwatch Eagle|PLST=7
Strafe|PLST=15
Strands of Night|PLST=24
Strangleroot Geist (1)|PLST=268
Strangleroot Geist (2)|PLST=14
Strategic Planning|PLST=13
Stream of Thought|PLST=128
Street Wraith|PLST=30
Streetwise Negotiator|PLST=8
Strength in Numbers|PLST=31
Strength of Night|PLST=22
Striped Riverwinder|PLST=16
Stroke of Genius|PLST=103
Stromgald Crusader|PLST=20
Stromkirk Captain|PLST=56
Stromkirk Patrol|PLST=17
Struggle for Skemfar|PLST=15
Student of Warfare|PLST=71
Stunt Double|PLST=457
Stupor|PLST=13
Subira, Tulzidi Caravanner|PLST=15
Sublime Epiphany|PLST=36
Submerge|PLST=484
Subtle Strike|PLST=15
Sudden Demise|PLST=26
Sudden Spinnerets|PLST=8
Suffocating Fumes|PLST=31
Suit Up|PLST=17
Sulfur Falls|PLST=185
Sulfurous Blast|PLST=18
Sultai Charm|PLST=30
Sultai Runemark|PLST=12
Sultai Soothsayer|PLST=14
Summit Apes|PLST=22
Summit Prowler|PLST=7
Summon Undead|PLST=16
Sun Titan (1)|PLST=37
Sun Titan (2)|PLST=51
Sun-Crowned Hunters|PLST=26
Sunblade Angel|PLST=16
Sunblast Angel|PLST=254
Sunder|PLST=681
Sunder the Gateway|PLST=10
Sundial of the Infinite|PLST=1931
Sungrass Prairie|PLST=20
Sunlance|PLST=11
Sunlit Marsh|PLST=25
Sunpetal Grove|PLST=141
Sunrise Seeker|PLST=23
Sunscape Battlemage|PLST=20
Sunscape Familiar|PLST=145
Sunscorch Regent|PLST=27
Sunset Pyramid|PLST=22
Suntouched Myr|PLST=25
Supernatural Stamina|PLST=12
Supply Runners|PLST=16
Suppression Bonds|PLST=22
Supreme Verdict|PLST=233
Supreme Will|PLST=14
Suq'Ata Firewalker|PLST=18
Sure Strike|PLST=8
Surge of Salvation|PLST=41
Surgical Skullbomb|PLST=13
Surrakar Banisher|PLST=23
Survival Cache|PLST=20
Survive the Night|PLST=31
Survivors' Encampment|PLST=34
Suspicious Bookcase|PLST=24
Suture Priest|PLST=149
Svella, Ice Shaper|PLST=12
Swamp (1)|PLST=36
Swamp (2)|PLST=36
Swans of Bryn Argoll|PLST=29
Swarm of Rats|PLST=97
Swarming Goblins|PLST=18
Swashbuckling|PLST=15
Sweatworks Brawler|PLST=2
Swell of Courage|PLST=10
Swelter|PLST=8
Swift Justice|PLST=25
Swift Kick|PLST=17
Swiftfoot Boots (1)|PLST=403
Swiftfoot Boots (2)|PLST=112
Swiftfoot Boots (3)|PLST=301
Swiftwater Cliffs|PLST=21
Sword of Feast and Famine|PLST=3867
Sword of Vengeance|PLST=119
Sword of War and Peace|PLST=919
Sword of the Animist (1)|PLST=709
Sword of the Animist (2)|PLST=669
Sword of the Chosen|PLST=37
Swords to Plowshares (1)|PLST=205
Swords to Plowshares (2)|PLST=259
Sygg, River Cutthroat|PLST=1037
Sylvan Bounty|PLST=19
Sylvan Scrying|PLST=36
Symbiosis|PLST=10
Symbiotic Beast|PLST=13
Symbol of Unsummoning|PLST=10
Syncopate|PLST=23
Syndic of Tithes|PLST=23
Syr Alin, the Lion's Claw|PLST=7
Syr Elenora, the Discerning|PLST=24
Syr Konrad, the Grim|PLST=60
Sythis, Harvest's Hand|PLST=524
Tail Swipe|PLST=21
Tainted Wood|PLST=32
Tajuru Pathwarden|PLST=24
Tajuru Warcaller|PLST=27
Take Down|PLST=5
Take Vengeance|PLST=25
Talas Researcher|PLST=17
Talisman of Creativity|PLST=533
Talons of Wildwood|PLST=12
Talrand's Invocation|PLST=12
Talrand, Sky Summoner|PLST=36
Tamiyo's Journal|PLST=185
Tamiyo, Collector of Tales|PLST=84
Tandem Lookout|PLST=111
Tandem Tactics|PLST=15
Tangle|PLST=412
Tapestry of the Ages|PLST=15
Tar Snare|PLST=7
Tarfire|PLST=31
Tarmogoyf|PLST=1205
Tasha's Hideous Laughter|PLST=365
Tatyova, Benthic Druid|PLST=31
Taurean Mauler (1)|PLST=75
Taurean Mauler (2)|PLST=129
Taurean Mauler (3)|PLST=144
Tavern Scoundrel|PLST=349
Tavern Swindler|PLST=16
Tawnos, Urza's Apprentice|PLST=48
Tazri, Beacon of Unity|PLST=30
Tear Asunder|PLST=21
Tectonic Edge|PLST=43
Tectonic Rift|PLST=28
Teferi's Honor Guard|PLST=10
Teferi's Protection|PLST=5289
Teferi's Puzzle Box|PLST=2246
Teferi's Veil|PLST=100
Teferi, Hero of Dominaria|PLST=731
Teferi, Mage of Zhalfir|PLST=87
Teferi, Temporal Archmage|PLST=92
Tek|PLST=38
Telekinetic Sliver|PLST=40
Tempest Caller|PLST=23
Tempest Djinn|PLST=29
Temple Acolyte|PLST=11
Temple of Epiphany|PLST=39
Temple of the False God (1)|PLST=57
Temple of the False God (2)|PLST=27
Temporal Fissure|PLST=35
Temporal Isolation|PLST=15
Temporal Manipulation|PLST=1276
Temporal Mastery|PLST=514
Temporal Spring|PLST=19
Tempt with Discovery|PLST=374
Tempting Wurm|PLST=942
Temur Battle Rage (1)|PLST=37
Temur Battle Rage (2)|PLST=32
Temur Sabertooth|PLST=127
Tenacity|PLST=16
Tendo Ice Bridge|PLST=65
Tendrils of Corruption|PLST=22
Terashi's Grasp|PLST=13
Teremko Griffin|PLST=15
Terminate (1)|PLST=503
Terminate (2)|PLST=62
Terrain Elemental|PLST=35
Terrain Generator|PLST=133
Terramorphic Expanse (1)|PLST=19
Terramorphic Expanse (2)|PLST=17
Territorial Baloth|PLST=13
Territorial Hammerskull|PLST=14
Terror|PLST=16
Tetsuko Umezawa, Fugitive|PLST=20
Tevesh Szat, Doom of Fools|PLST=893
Teyo, the Shieldmage|PLST=25
Tezzeret's Betrayal|PLST=22
Tezzeret's Gambit|PLST=22
Tezzeret, Artifice Master|PLST=558
Thalia's Lancers|PLST=59
Thalia's Lieutenant|PLST=174
Thallid Omnivore|PLST=28
Thantis, the Warweaver|PLST=82
Thassa's Emissary|PLST=15
That Which Was Taken|PLST=427
Thaumatic Compass|PLST=272
The Antiquities War|PLST=25
The Bears of Littjara|PLST=16
The Birth of Meletis|PLST=27
The Book of Exalted Deeds|PLST=942
The Chain Veil|PLST=567
The Crowd Goes Wild|PLST=20
The Eldest Reborn|PLST=34
The Eternal Wanderer|PLST=95
The Flame of Keld|PLST=34
The Gitrog Monster|PLST=233
The Great Aurora|PLST=44
The Haunt of Hightower|PLST=329
The Locust God|PLST=1125
The Meathook Massacre|PLST=2854
The Mending of Dominaria|PLST=34
The Mirari Conjecture|PLST=43
The Monarch|PLST=15
The Reaver Cleaver|PLST=1489
The Royal Scions|PLST=54
The Tarrasque|PLST=537
The Unspeakable|PLST=25
The Wanderer|PLST=38
The World Tree|PLST=795
Thermo-Alchemist|PLST=17
Thermopod|PLST=42
Thespian's Stage|PLST=312
Thieves' Auction|PLST=797
Thieving Magpie|PLST=17
Thing from the Deep|PLST=55
Think Twice|PLST=27
Thirsting Bloodlord|PLST=22
Thopter Engineer|PLST=13
Thopter Foundry (1)|PLST=30
Thopter Foundry (2)|PLST=29
Thorn Mammoth|PLST=41
Thorn of the Black Rose|PLST=23
Thornbow Archer|PLST=28
Thornglint Bridge|PLST=24
Thornhide Wolves|PLST=31
Thornscape Battlemage|PLST=11
Thornweald Archer|PLST=26
Thornwind Faeries|PLST=32
Thornwood Falls|PLST=21
Thought Collapse|PLST=28
Thought Courier|PLST=24
Thought Erasure|PLST=17
Thought Scour|PLST=38
Thought Vessel (1)|PLST=305
Thought Vessel (2)|PLST=259
Thought Vessel (3)|PLST=366
Thought-Knot Seer|PLST=734
Thoughtcast|PLST=197
Thousand Winds|PLST=43
Thousand-Year Elixir|PLST=1676
Thraben Foulbloods|PLST=6
Thraben Inspector|PLST=22
Thraben Standard Bearer|PLST=31
Thraben Watcher|PLST=28
Thran Dynamo|PLST=408
Thran Forge|PLST=27
Thran Golem|PLST=24
Thran Quarry|PLST=314
Thran War Machine|PLST=12
Thrashing Brontodon|PLST=16
Three Visits|PLST=1046
Thresher Lizard|PLST=13
Thrill of Possibility|PLST=26
Thrive|PLST=13
Throat Slitter|PLST=264
Throne of Eldraine|PLST=2399
Thrull Parasite|PLST=33
Thrumming Stone|PLST=2365
Thrummingbird|PLST=31
Thrun, the Last Troll|PLST=68
Thunder Drake|PLST=28
Thunderclap|PLST=20
Thundering Sparkmage|PLST=14
Thundering Spineback|PLST=14
Thunderous Orator|PLST=12
Thunderwave|PLST=17
Thwart|PLST=101
Tiamat|PLST=2553
Tibalt's Rager|PLST=20
Tibalt, Rakish Instigator|PLST=28
Tidal Warrior|PLST=26
Tidal Wave|PLST=24
Tide Skimmer|PLST=6
Tidy Conclusion|PLST=12
Timberland Ancient|PLST=13
Timberwatch Elf|PLST=239
Time Ebb|PLST=12
Time Sieve|PLST=704
Time Stretch|PLST=476
Time Wipe|PLST=29
Time of Ice|PLST=33
Time to Feed|PLST=21
Timeless Dragon|PLST=23
Timely Reinforcements|PLST=30
Tin Street Hooligan|PLST=9
Tinker|PLST=299
Tireless Provisioner|PLST=277
Tireless Tracker|PLST=36
Tireless Tribe|PLST=58
Titan's Strength|PLST=16
Titania, Protector of Argoth|PLST=104
Titanic Growth|PLST=32
Titanoth Rex|PLST=299
Tithe Drinker|PLST=38
To Arms!|PLST=22
Tocasia's Welcome|PLST=352
Toggo, Goblin Weaponsmith|PLST=30
Toils of Night and Day|PLST=17
Tolaria West (1)|PLST=42
Tolaria West (2)|PLST=166
Tolarian Kraken|PLST=15
Tolarian Terror|PLST=16
Tolsimir, Friend to Wolves|PLST=62
Tomb Robber|PLST=41
Tombstalker|PLST=30
Tome Raider|PLST=11
Tome of Legends|PLST=131
Topan Freeblade|PLST=12
Torch Breath|PLST=8
Torch Courier|PLST=31
Torment of Hailfire|PLST=4528
Torment of Venom|PLST=14
Tormented Angel|PLST=16
Tormod's Crypt|PLST=47
Tornado Elemental|PLST=80
Torrent of Fire|PLST=8
Tortured Existence|PLST=383
Totally Lost|PLST=3
Totem-Guide Hartebeest|PLST=8
Touch of Moonglove|PLST=19
Tourach, Dread Cantor (1)|PLST=98
Tourach, Dread Cantor (2)|PLST=46
Tovolar's Huntmaster|PLST=34
Tower Above|PLST=8
Tower Gargoyle|PLST=8
Tower of Calamities|PLST=61
Tower of Eons|PLST=29
Tower of Fortunes|PLST=32
Toxic Iguanar|PLST=10
Toxin Sliver|PLST=181
Toymaker|PLST=24
Trade Routes|PLST=491
Tradewind Rider|PLST=123
Trading Post|PLST=44
Tragic Arrogance|PLST=44
Tragic Slip|PLST=21
Trail of Evidence|PLST=26
Trailblazer's Boots|PLST=357
Training Center|PLST=1742
Training Drone|PLST=9
Training Grounds|PLST=811
Transmogrifying Wand|PLST=35
Trap Runner|PLST=14
Travel Preparations|PLST=8
Traveler's Cloak|PLST=27
Traveling Minister|PLST=8
Traverse the Outlands|PLST=908
Treacherous Terrain|PLST=33
Treacherous Werewolf|PLST=17
Treasonous Ogre|PLST=2026
Treasure Cruise|PLST=32
Treasure Hunt|PLST=39
Treasure Hunter|PLST=22
Treasure Mage|PLST=35
Treasure Map|PLST=52
Treasure Trove|PLST=13
Treasure Vault|PLST=340
Treasury Thrull|PLST=27
Tree of Tales|PLST=422
Treeshaker Chimera|PLST=50
Treetop Village|PLST=42
Trench Gorger|PLST=207
Trepanation Blade|PLST=28
Trespasser's Curse|PLST=83
Trial of Ambition|PLST=26
Tribute Mage|PLST=285
Trinket Mage|PLST=47
Triplicate Spirits|PLST=32
Triplicate Titan|PLST=125
Triskelion|PLST=68
Triton Tactics|PLST=15
Triumph of the Hordes|PLST=1387
Trokin High Guard|PLST=14
Trollbred Guardian|PLST=15
Trollhide|PLST=10
Trostani's Judgment|PLST=21
Trostani, Selesnya's Voice|PLST=151
True Love's Kiss|PLST=12
True-Name Nemesis|PLST=265
Trumpeting Herd|PLST=20
Trusty Machete|PLST=41
Trygon Predator|PLST=24
Tsabo Tavoc|PLST=59
Tukatongue Thallid|PLST=29
Tuktuk the Explorer|PLST=34
Turn Aside|PLST=30
Turnabout|PLST=29
Turntimber Basilisk|PLST=28
Turtleshell Changeling|PLST=23
Twenty-Toed Toad|PLST=439
Twilight Prophet|PLST=201
Twin-Silk Spider|PLST=18
Twinblade Paladin|PLST=38
Twinferno|PLST=23
Twins of Maurer Estate|PLST=27
Twisted Abomination|PLST=11
Twisted Image|PLST=25
Two-Handed Axe|PLST=162
Two-Headed Giant|PLST=29
Tymaret, Chosen from Death|PLST=48
Typhoid Rats|PLST=21
Tyvar Kell|PLST=1312
Tyvar's Stand|PLST=107
Ultimate Price|PLST=13
Ulvenwald Mysteries|PLST=14
Umbral Mantle|PLST=1069
Umezawa's Jitte|PLST=1944
Unbound Flourishing|PLST=1643
Unbounded Potential|PLST=12
Unburden|PLST=15
Unburial Rites|PLST=30
Uncaged Fury|PLST=24
Unchained Berserker|PLST=15
Unclaimed Territory|PLST=38
Uncomfortable Chill|PLST=21
Undead Augur|PLST=21
Undead Slayer|PLST=22
Undead Warchief|PLST=1726
Undercity Informer|PLST=18
Undercity's Embrace|PLST=18
Underdark Rift|PLST=212
Underworld Coinsmith|PLST=37
Underworld Hermit|PLST=14
Undo|PLST=14
Undying Rage|PLST=6
Unearth|PLST=67
Unexpected Fangs|PLST=21
Unexpected Results|PLST=40
Unexpected Windfall|PLST=283
Unflinching Courage|PLST=33
Unholy Grotto|PLST=372
Universal Automaton (1)|PLST=76
Universal Automaton (2)|PLST=68
Universal Solvent|PLST=27
Unlicensed Disintegration|PLST=20
Unmake|PLST=22
Unmask|PLST=716
Unseal the Necropolis|PLST=17
Unsettled Mariner|PLST=619
Unspeakable Symbol|PLST=101
Unstable Frontier|PLST=14
Unstoppable Ash|PLST=288
Unsubstantiate|PLST=19
Untamed Hunger|PLST=24
Unwavering Initiate|PLST=30
Unwinding Clock|PLST=2170
Unyielding Krumar|PLST=15
Urabrask the Hidden|PLST=436
Urban Evolution|PLST=22
Urborg Panther|PLST=11
Urborg Repossession|PLST=19
Urborg Uprising|PLST=8
Urborg Volcano|PLST=17
Urborg, Tomb of Yawgmoth|PLST=6418
Uro, Titan of Nature's Wrath|PLST=682
Urza's Armor|PLST=27
Urza's Blueprints|PLST=31
Urza's Factory|PLST=170
Urza's Incubator|PLST=2645
Urza's Rage|PLST=22
Urza's Ruinous Blast|PLST=169
Urza's Saga|PLST=4168
Utopia Sprawl|PLST=102
Utopia Vow|PLST=8
Utter End|PLST=31
Vaevictis Asmadi, the Dire|PLST=181
Valakut Awakening|PLST=1657
Valakut Invoker|PLST=34
Valakut Predator|PLST=20
Valentin, Dean of the Vein|PLST=114
Valki, God of Lies|PLST=357
Valley Dasher|PLST=2
Valorous Stance (1)|PLST=19
Valorous Stance (2)|PLST=16
Valorous Steed|PLST=10
Vampire Champion|PLST=23
Vampire Envoy|PLST=20
Vampire Hexmage|PLST=110
Vampire Lacerator|PLST=18
Vampire Nighthawk (1)|PLST=40
Vampire Nighthawk (2)|PLST=28
Vampire Nighthawk (3)|PLST=25
Vampire Nocturnus|PLST=692
Vampire of the Dire Moon|PLST=54
Vampiric Feast|PLST=15
Vampiric Link|PLST=429
Vampiric Tutor|PLST=6809
Vandalblast|PLST=502
Vandalize|PLST=13
Vanguard of Brimaz|PLST=24
Vanish into Eternity|PLST=6
Vanquisher's Banner|PLST=495
Vapor Snag|PLST=30
Varchild, Betrayer of Kjeldor|PLST=429
Vastwood Gorger|PLST=9
Vastwood Surge|PLST=23
Vedalken Dismisser|PLST=5
Vedalken Mesmerist|PLST=5
Vedalken Orrery|PLST=2126
Vega, the Watcher|PLST=174
Veil of Summer|PLST=761
