Abundance|10E=167
Icebreaker Kraken (2)|PKHM=89
Immersturm Predator (1)|PKHM=197
Immersturm Predator (2)|PKHM=44
In Search of Greatness (1)|PKHM=100
In Search of Greatness (2)|PKHM=120
Jorn, God of Winter|PKHM=136
Kaya the Inexorable (1)|PKHM=649
Kaya the Inexorable (2)|PKHM=305
King Narfi's Betrayal (1)|PKHM=69
King Narfi's Betrayal (2)|PKHM=247
Kolvori, God of Kinship|PKHM=164
Koma, Cosmos Serpent (1)|PKHM=2228
Koma, Cosmos Serpent (2)|PKHM=514
Magda, Brazen Outlaw (1)|PKHM=1117
Magda, Brazen Outlaw (2)|PKHM=135
Maskwood Nexus (1)|PKHM=572
Maskwood Nexus (2)|PKHM=1749
Mystic Reflection (1)|PKHM=80
Mystic Reflection (2)|PKHM=179
Niko Aris (1)|PKHM=54
Niko Aris (2)|PKHM=106
Old-Growth Troll (1)|PKHM=118
Old-Growth Troll (2)|PKHM=58
Orvar, the All-Form (1)|PKHM=488
Orvar, the All-Form (2)|PKHM=995
Pyre of Heroes (1)|PKHM=109
Pyre of Heroes (2)|PKHM=505
Quakebringer (1)|PKHM=236
Quakebringer (2)|PKHM=278
Rally the Ranks (1)|PKHM=85
Rally the Ranks (2)|PKHM=184
Realmwalker (1)|PKHM=669
Realmwalker (2)|PKHM=347
Reckless Crew (1)|PKHM=25
Reckless Crew (2)|PKHM=35
Reflections of Littjara (1)|PKHM=767
Reflections of Littjara (2)|PKHM=200
Reidane, God of the Worthy|PKHM=325
Resplendent Marshal (1)|PKHM=58
Resplendent Marshal (2)|PKHM=250
Righteous Valkyrie (1)|PKHM=542
Righteous Valkyrie (2)|PKHM=549
Rise of the Dread Marn (1)|PKHM=167
Rise of the Dread Marn (2)|PKHM=162
Runeforge Champion (1)|PKHM=25
Runeforge Champion (2)|PKHM=18
Sarulf, Realm Eater (1)|PKHM=69
Sarulf, Realm Eater (2)|PKHM=126
Search for Glory (1)|PKHM=74
Search for Glory (2)|PKHM=206
Showdown of the Skalds (1)|PKHM=180
Showdown of the Skalds (2)|PKHM=187
Sigrid, God-Favored (1)|PKHM=44
Sigrid, God-Favored (2)|PKHM=43
Skemfar Avenger (1)|PKHM=137
Skemfar Avenger (2)|PKHM=24
Starnheim Unleashed (1)|PKHM=420
Starnheim Unleashed (2)|PKHM=367
Tergrid, God of Fright|PKHM=2533
The Bears of Littjara (1)|PKHM=62
The Bears of Littjara (2)|PKHM=25
The Bloodsky Massacre (1)|PKHM=65
The Bloodsky Massacre (2)|PKHM=20
The Raven's Warning (1)|PKHM=98
The Raven's Warning (2)|PKHM=26
The World Tree (1)|PKHM=761
The World Tree (2)|PKHM=629
Tibalt's Trickery (1)|PKHM=761
Tibalt's Trickery (2)|PKHM=942
Toralf, God of Fury|PKHM=457
Toski, Bearer of Secrets (1)|PKHM=1166
Toski, Bearer of Secrets (2)|PKHM=437
Tundra Fumarole (1)|PKHM=13
Tundra Fumarole (2)|PKHM=15
Tyrite Sanctum (1)|PKHM=260
Tyrite Sanctum (2)|PKHM=107
Tyvar Kell (1)|PKHM=655
Tyvar Kell (2)|PKHM=329
Valki, God of Lies|PKHM=1465
Varragoth, Bloodsky Sire (1)|PKHM=635
Varragoth, Bloodsky Sire (2)|PKHM=600
Vorinclex, Monstrous Raider (1)|PKHM=7940
Vorinclex, Monstrous Raider (2)|PKHM=5446
Waking the Trolls (1)|PKHM=51
Waking the Trolls (2)|PKHM=42
Aetherflux Reservoir|PKLD=2130
Aethersquall Ancient|PKLD=248
Aetherstorm Roc|PKLD=80
Aetherworks Marvel|PKLD=1651
Angel of Invention|PKLD=1096
Animation Module|PKLD=811
Architect of the Untamed|PKLD=89
Authority of the Consuls (1)|PKLD=3840
Authority of the Consuls (2)|PKLD=1966
Blooming Marsh|PKLD=490
Bomat Courier|PKLD=227
Botanical Sanctum|PKLD=582
Bristling Hydra|PKLD=49
Captured by the Consulate|PKLD=38
Cataclysmic Gearhulk|PKLD=153
Chandra, Torch of Defiance|PKLD=1006
Chief of the Foundry|PKLD=39
Combustible Gearhulk (1)|PKLD=262
Combustible Gearhulk (2)|PKLD=672
Concealed Courtyard|PKLD=284
Confiscation Coup|PKLD=130
Cultivator of Blades (1)|PKLD=59
Cultivator of Blades (2)|PKLD=75
Cultivator's Caravan|PKLD=202
Deadlock Trap|PKLD=48
Demon of Dark Schemes|PKLD=376
Depala, Pilot Exemplar|PKLD=49
Dovin Baan|PKLD=497
Dubious Challenge|PKLD=35
Dynavolt Tower|PKLD=148
Electrostatic Pummeler|PKLD=147
Eliminate the Competition|PKLD=31
Essence Extraction|PKLD=22
Fateful Showdown|PKLD=98
Fleetwheel Cruiser|PKLD=1349
Fumigate (1)|PKLD=48
Fumigate (2)|PKLD=244
Ghirapur Orrery (1)|PKLD=337
Ghirapur Orrery (2)|PKLD=288
Gonti, Lord of Luxury (1)|PKLD=53
Gonti, Lord of Luxury (2)|PKLD=410
Insidious Will|PKLD=570
Inspiring Vantage|PKLD=643
Inventors' Fair|PKLD=5208
Kambal, Consul of Allocation|PKLD=615
Key to the City|PKLD=166
Lathnu Hellion|PKLD=65
Lost Legacy|PKLD=71
Madcap Experiment|PKLD=60
Marionette Master|PKLD=663
Master Trinketeer|PKLD=90
Metallurgic Summonings|PKLD=506
Metalwork Colossus|PKLD=487
Midnight Oil|PKLD=64
Multiform Wonder|PKLD=94
Nissa, Vital Force (1)|PKLD=413
Nissa, Vital Force (2)|PKLD=1022
Noxious Gearhulk (1)|PKLD=746
Noxious Gearhulk (2)|PKLD=436
Oviya Pashiri, Sage Lifecrafter|PKLD=144
Padeem, Consul of Innovation (1)|PKLD=497
Padeem, Consul of Innovation (2)|PKLD=276
Panharmonicon|PKLD=1206
Paradoxical Outcome|PKLD=360
Pia Nalaar|PKLD=65
Rashmi, Eternities Crafter (1)|PKLD=307
Rashmi, Eternities Crafter (2)|PKLD=700
Saheeli Rai|PKLD=1620
Saheeli's Artistry (1)|PKLD=23
Saheeli's Artistry (2)|PKLD=32
Scrapheap Scrounger|PKLD=149
Skyship Stalker (1)|PKLD=22
Skyship Stalker (2)|PKLD=59
Skysovereign, Consul Flagship|PKLD=821
Smuggler's Copter|PKLD=1183
Spirebluff Canal|PKLD=1331
Syndicate Trafficker|PKLD=61
Territorial Gorger|PKLD=43
Toolcraft Exemplar|PKLD=82
Torrential Gearhulk|PKLD=676
Verdurous Gearhulk|PKLD=467
Wildest Dreams|PKLD=155
Abzan Ascendancy|PKTK=91
Anafenza, the Foremost|PKTK=418
Ankle Shanker (1)|PKTK=133
Ankle Shanker (2)|PKTK=65
Avalanche Tusker (1)|PKTK=29
Avalanche Tusker (2)|PKTK=27
Bloodsoaked Champion|PKTK=355
Butcher of the Horde|PKTK=50
Clever Impersonator|PKTK=583
Crackling Doom|PKTK=370
Crater's Claws|PKTK=127
Deflecting Palm|PKTK=1331
Dig Through Time (1)|PKTK=288
Dig Through Time (2)|PKTK=79
Dragon Throne of Tarkir|PKTK=44
Dragon-Style Twins|PKTK=40
Duneblast|PKTK=102
Flying Crane Technique|PKTK=69
Grim Haruspex|PKTK=662
Hardened Scales (1)|PKTK=206
Hardened Scales (2)|PKTK=542
Heir of the Wilds|PKTK=26
Herald of Anafenza|PKTK=59
High Sentinels of Arashin|PKTK=44
Icy Blast|PKTK=219
Ivorytusk Fortress (1)|PKTK=64
Ivorytusk Fortress (2)|PKTK=66
Jeering Instigator|PKTK=48
Jeskai Ascendancy|PKTK=615
Kheru Lich Lord|PKTK=65
Mardu Ascendancy|PKTK=2631
Master of Pearls|PKTK=25
Narset, Enlightened Master|PKTK=499
Necropolis Fiend|PKTK=40
Rakshasa Vizier (1)|PKTK=23
Rakshasa Vizier (2)|PKTK=40
Rattleclaw Mystic (1)|PKTK=198
Rattleclaw Mystic (2)|PKTK=86
Sage of the Inward Eye (1)|PKTK=35
Sage of the Inward Eye (2)|PKTK=66
Sidisi, Brood Tyrant|PKTK=325
Siege Rhino|PKTK=181
Sultai Ascendancy|PKTK=54
Sultai Charm|PKTK=34
Surrak Dragonclaw|PKTK=1050
Temur Ascendancy (1)|PKTK=1405
Temur Ascendancy (2)|PKTK=760
Thousand Winds|PKTK=80
Trail of Mystery|PKTK=88
Trap Essence|PKTK=97
Utter End (1)|PKTK=198
Utter End (2)|PKTK=169
Utter End (3)|PKTK=26
Villainous Wealth (1)|PKTK=859
Villainous Wealth (2)|PKTK=143
Zurgo Helmsmasher|PKTK=451
Angrath, the Flame-Chained|PL21=771
Minotaur|PL21=1157
Moraug, Fury of Akoum|PL21=1173
Ox of Agonas|PL21=265
Sethron, Hurloon General|PL21=1221
Tahngarth, First Mate|PL21=988
Herald's Horn|PL22=3336
Jedit Ojanen|PL22=629
Snapdax, Apex of the Hunt|PL22=440
Temur Sabertooth|PL22=3822
Yuriko, the Tiger's Shadow|PL22=6356
Arcbound Ravager|PL23=2307
Ethereal Armor|PL23=2423
Kwain, Itinerant Meddler|PL23=2844
Rabbit Battery|PL23=1035
Swiftfoot Boots|PL23=1830
Dragon Tempest|PL24=5171
Dragonlord's Servant|PL24=45
Korvold, Fae-Cursed King|PL24=7102
Mountain (1)|PL24=4887
Sarkhan Unbroken|PL24=2332
Steel Hellkite|PL24=2607
Aeon Chronicler|PLC=25
Aether Membrane|PLC=40
Akroma, Angel of Fury|PLC=104
Ana Battlemage|PLC=10
Aquamorph Entity|PLC=3
Auramancer's Guise|PLC=87
Aven Riftwatcher|PLC=7
Battering Sliver|PLC=14
Benalish Commander|PLC=45
Big Game Hunter|PLC=38
Blightspeaker|PLC=13
Blood Knight|PLC=25
Body Double|PLC=42
Bog Serpent|PLC=6
Boom // Bust|PLC=455
Braids, Conjurer Adept|PLC=54
Brain Gorgers|PLC=15
Brute Force|PLC=23
Calciderm|PLC=11
Cautery Sliver|PLC=23
Chronozoa|PLC=747
Circle of Affliction|PLC=20
Citanul Woodreaders|PLC=8
Cradle to Grave|PLC=13
Crovax, Ascendant Hero|PLC=46
Damnation|PLC=2276
Darkheart Sliver|PLC=36
Dash Hopes|PLC=58
Dawn Charm|PLC=84
Dead // Gone|PLC=31
Deadly Grub|PLC=8
Deadwood Treefolk|PLC=20
Detritivore|PLC=603
Dichotomancy|PLC=22
Dismal Failure|PLC=24
Dormant Sliver|PLC=32
Dreamscape Artist|PLC=20
Dunerider Outlaw|PLC=13
Dust Corona|PLC=13
Dust Elemental|PLC=46
Enslave|PLC=20
Erratic Mutation|PLC=4
Essence Warden|PLC=238
Evolution Charm|PLC=14
Extirpate|PLC=192
Fa'adiyah Seer|PLC=7
Fatal Frenzy|PLC=45
Firefright Mage|PLC=9
Frenetic Sliver|PLC=72
Frozen Aether|PLC=85
Fungal Behemoth|PLC=76
Fury Charm|PLC=14
Gaea's Anthem|PLC=49
Ghost Tactician|PLC=14
Giant Dustwasp|PLC=12
Gossamer Phantasm|PLC=8
Groundbreaker|PLC=162
Hammerheim Deadeye|PLC=8
Harmonize|PLC=42
Healing Leaves|PLC=17
Hedge Troll|PLC=9
Heroes Remembered|PLC=107
Hunting Wilds|PLC=45
Imp's Mischief|PLC=387
Intet, the Dreamer|PLC=79
Jedit Ojanen of Efrava|PLC=121
Jodah's Avenger|PLC=18
Kavu Predator|PLC=26
Keen Sense|PLC=270
Keldon Marauders|PLC=13
Kor Dirge|PLC=14
Lavacore Elemental|PLC=16
Life and Limb|PLC=83
Magus of the Arena|PLC=27
Magus of the Bazaar|PLC=33
Magus of the Coffers|PLC=461
Magus of the Library|PLC=45
Magus of the Tabernacle|PLC=138
Malach of the Dawn|PLC=22
Mana Tithe|PLC=44
Mantle of Leadership|PLC=26
Melancholy|PLC=11
Merfolk Thaumaturgist|PLC=11
Mesa Enchantress|PLC=89
Midnight Charm|PLC=13
Mire Boa|PLC=11
Mirri the Cursed|PLC=57
Molten Firebird|PLC=33
Muck Drubb|PLC=14
Mycologist|PLC=18
Necrotic Sliver|PLC=25
Needlepeak Spider|PLC=4
Null Profusion|PLC=71
Numot, the Devastator|PLC=183
Oros, the Avenger|PLC=66
Ovinize|PLC=18
Pallid Mycoderm|PLC=6
Phantasmagorian|PLC=27
Piracy Charm|PLC=24
Pongify|PLC=407
Porphyry Nodes|PLC=31
Poultice Sliver|PLC=14
Pouncing Wurm|PLC=28
Primal Plasma|PLC=11
Prodigal Pyromancer|PLC=17
Psychotrope Thallid|PLC=574
Pyrohemia|PLC=964
Radha, Heir to Keld|PLC=41
Rathi Trapper|PLC=8
Reality Acid|PLC=24
Rebuff the Wicked|PLC=316
Reckless Wurm|PLC=14
Reflex Sliver|PLC=15
Retether|PLC=360
Revered Dead|PLC=14
Ridged Kusite|PLC=8
Riftmarked Knight|PLC=18
Riptide Pilferer|PLC=12
Roiling Horror|PLC=28
Rough // Tumble|PLC=32
Saltblast|PLC=10
Saltfield Recluse|PLC=3
Seal of Primordium|PLC=27
Serendib Sorcerer|PLC=17
Serra Sphinx|PLC=37
Serra's Boon|PLC=9
Shade of Trokair|PLC=3
Shaper Parasite|PLC=7
Shivan Meteor|PLC=26
Shivan Wumpus|PLC=32
Shrouded Lore|PLC=14
Simian Spirit Guide|PLC=151
Sinew Sliver|PLC=27
Skirk Shaman|PLC=12
Sophic Centaur|PLC=9
Spellshift|PLC=26
Spitting Sliver|PLC=19
Stingscourger|PLC=11
Stonecloaker|PLC=18
Stormfront Riders|PLC=9
Sulfur Elemental|PLC=19
Sunlance|PLC=13
Synchronous Sliver|PLC=20
Temporal Extortion|PLC=1215
Teneb, the Harvester|PLC=94
Tidewalker|PLC=14
Timbermare|PLC=40
Timebender|PLC=20
Timecrafting|PLC=57
Torchling|PLC=30
Treacherous Urge|PLC=30
Uktabi Drake|PLC=13
Urborg, Tomb of Yawgmoth|PLC=4670
Utopia Vow|PLC=9
Vampiric Link|PLC=106
Veiling Oddity|PLC=16
Venarian Glimmer|PLC=13
Vitaspore Thallid|PLC=30
Voidstone Gargoyle|PLC=21
Volcano Hellion|PLC=96
Vorosh, the Hunter|PLC=73
Waning Wurm|PLC=20
Whitemane Lion|PLC=10
Wild Pair|PLC=148
Wistful Thinking|PLC=13
Abuelo's Awakening (1)|PLCI=47
Abuelo's Awakening (2)|PLCI=41
Abuelo, Ancestral Echo (1)|PLCI=101
Abuelo, Ancestral Echo (2)|PLCI=29
Akal Pakal, First Among Equals (1)|PLCI=58
Akal Pakal, First Among Equals (2)|PLCI=40
Amalia Benavides Aguirre (1)|PLCI=108
Amalia Benavides Aguirre (2)|PLCI=218
Anim Pakal, Thousandth Moon (1)|PLCI=346
Anim Pakal, Thousandth Moon (2)|PLCI=302
Bedrock Tortoise (1)|PLCI=39
Bedrock Tortoise (2)|PLCI=67
Bloodletter of Aclazotz (1)|PLCI=4137
Bloodletter of Aclazotz (2)|PLCI=3475
Bonehoard Dracosaur (1)|PLCI=1375
Bonehoard Dracosaur (2)|PLCI=947
Breeches, Eager Pillager (1)|PLCI=128
Breeches, Eager Pillager (2)|PLCI=69
Bringer of the Last Gift (1)|PLCI=36
Bringer of the Last Gift (2)|PLCI=100
Cavern of Souls (1)|PLCI=4147
Cavern of Souls (2)|PLCI=4345
Chimil, the Inner Sun (1)|PLCI=1568
Chimil, the Inner Sun (2)|PLCI=2286
Corpses of the Lost (1)|PLCI=65
Corpses of the Lost (2)|PLCI=83
Cosmium Confluence (1)|PLCI=34
Cosmium Confluence (2)|PLCI=33
Deepfathom Echo (1)|PLCI=49
Deepfathom Echo (2)|PLCI=42
Deeproot Pilgrimage (1)|PLCI=81
Deeproot Pilgrimage (2)|PLCI=184
Echoing Deeps (1)|PLCI=225
Echoing Deeps (2)|PLCI=99
Fabrication Foundry (1)|PLCI=58
Fabrication Foundry (2)|PLCI=48
Get Lost (1)|PLCI=595
Get Lost (2)|PLCI=649
Ghalta, Stampede Tyrant (1)|PLCI=1472
Ghalta, Stampede Tyrant (2)|PLCI=957
Gishath, Sun's Avatar (1)|PLCI=328
Gishath, Sun's Avatar (2)|PLCI=383
Growing Rites of Itlimoc|PLCI=521
Hit the Mother Lode (1)|PLCI=67
Hit the Mother Lode (2)|PLCI=36
Hulking Raptor (1)|PLCI=115
Hulking Raptor (2)|PLCI=153
Inti, Seneschal of the Sun (1)|PLCI=138
Inti, Seneschal of the Sun (2)|PLCI=496
Intrepid Paleontologist (1)|PLCI=70
Intrepid Paleontologist (2)|PLCI=65
Jadelight Spelunker (1)|PLCI=30
Jadelight Spelunker (2)|PLCI=55
Kellan, Daring Traveler (1)|PLCI=73
Kellan, Daring Traveler (2)|PLCI=30
Kitesail Larcenist (1)|PLCI=239
Kitesail Larcenist (2)|PLCI=85
Kutzil's Flanker (1)|PLCI=63
Kutzil's Flanker (2)|PLCI=84
Magmatic Galleon (1)|PLCI=53
Magmatic Galleon (2)|PLCI=27
Malcolm, Alluring Scoundrel (1)|PLCI=108
Malcolm, Alluring Scoundrel (2)|PLCI=166
Matzalantli, the Great Door|PLCI=25
Molten Collapse (1)|PLCI=139
Molten Collapse (2)|PLCI=69
Palani's Hatcher (1)|PLCI=37
Palani's Hatcher (2)|PLCI=108
Poetic Ingenuity (1)|PLCI=39
Poetic Ingenuity (2)|PLCI=34
Preacher of the Schism (1)|PLCI=201
Preacher of the Schism (2)|PLCI=347
Pugnacious Hammerskull (1)|PLCI=36
Pugnacious Hammerskull (2)|PLCI=84
Queen's Bay Paladin (1)|PLCI=44
Queen's Bay Paladin (2)|PLCI=30
Quintorius Kand (1)|PLCI=139
Quintorius Kand (2)|PLCI=241
Resplendent Angel (1)|PLCI=383
Resplendent Angel (2)|PLCI=354
Restless Anchorage (1)|PLCI=159
Restless Anchorage (2)|PLCI=137
Restless Prairie (1)|PLCI=43
Restless Prairie (2)|PLCI=60
Restless Reef (1)|PLCI=136
Restless Reef (2)|PLCI=112
Restless Ridgeline (1)|PLCI=71
Restless Ridgeline (2)|PLCI=49
Restless Vents (1)|PLCI=106
Restless Vents (2)|PLCI=45
Roaming Throne (1)|PLCI=3720
Roaming Throne (2)|PLCI=2289
Saheeli, the Sun's Brilliance (1)|PLCI=83
Saheeli, the Sun's Brilliance (2)|PLCI=187
Sanguine Evangelist (1)|PLCI=117
Sanguine Evangelist (2)|PLCI=50
Sentinel of the Nameless City (1)|PLCI=116
Sentinel of the Nameless City (2)|PLCI=99
Souls of the Lost (1)|PLCI=95
Souls of the Lost (2)|PLCI=49
Sovereign Okinec Ahau (1)|PLCI=473
Sovereign Okinec Ahau (2)|PLCI=218
Squirming Emergence (1)|PLCI=63
Squirming Emergence (2)|PLCI=172
Stalactite Stalker (1)|PLCI=97
Stalactite Stalker (2)|PLCI=219
Starving Revenant (1)|PLCI=32
Starving Revenant (2)|PLCI=18
Subterranean Schooner (1)|PLCI=118
Subterranean Schooner (2)|PLCI=66
Sunken Citadel (1)|PLCI=257
Sunken Citadel (2)|PLCI=445
Tarrian's Journal|PLCI=100
Tarrian's Soulcleaver (1)|PLCI=141
Tarrian's Soulcleaver (2)|PLCI=211
Terror Tide (1)|PLCI=70
Terror Tide (2)|PLCI=64
The Ancient One (1)|PLCI=85
The Ancient One (2)|PLCI=450
The Belligerent (1)|PLCI=97
The Belligerent (2)|PLCI=44
The Everflowing Well|PLCI=50
The Millennium Calendar (1)|PLCI=193
The Millennium Calendar (2)|PLCI=306
The Mycotyrant (1)|PLCI=252
The Mycotyrant (2)|PLCI=108
The Skullspore Nexus (1)|PLCI=753
The Skullspore Nexus (2)|PLCI=597
Threefold Thunderhulk (1)|PLCI=82
Threefold Thunderhulk (2)|PLCI=54
Tishana's Tidebinder (1)|PLCI=317
Tishana's Tidebinder (2)|PLCI=727
Treasure Map|PLCI=392
Trumpeting Carnosaur (1)|PLCI=117
Trumpeting Carnosaur (2)|PLCI=292
Unstable Glyphbridge|PLCI=171
Vito, Fanatic of Aclazotz (1)|PLCI=91
Vito, Fanatic of Aclazotz (2)|PLCI=185
Wail of the Forgotten (1)|PLCI=83
Wail of the Forgotten (2)|PLCI=51
Warden of the Inner Sky (1)|PLCI=128
Warden of the Inner Sky (2)|PLCI=109
Hangarback Walker|PLG20=703
Reliquary Tower|PLG20=214
Aven Mindcensor|PLG21=26
Bolas's Citadel|PLG21=367
Dig Through Time|PLG21=75
Goblin Guide|PLG21=64
Path of Ancestry|PLG21=113
Scavenging Ooze|PLG21=28
Yuriko, the Tiger's Shadow|PLG21=556
Sol Ring|PLG22=421
Thought Vessel|PLG22=139
Lay Down Arms|PLG24=799
Sakura-Tribe Elder|PLG24=180
Sleight of Hand|PLG24=999
Counterspell|PLGM=2771
Incinerate|PLGM=546
Feral Throwback|PLGN=67
Treasure|PLNY=21217
Shriekmaw|PLRW=495
Wren's Run Packmaster|PLRW=600
Allied Strategies|PLS=17
Alpha Kavu|PLS=20
Amphibious Kavu|PLS=9
Ancient Spider|PLS=35
Arctic Merfolk|PLS=20
Aura Blast|PLS=28
Aurora Griffin|PLS=20
Bog Down|PLS=10
Caldera Kavu|PLS=11
Cavern Harpy|PLS=23
Cloud Cover|PLS=120
Confound|PLS=18
Crosis's Catacombs|PLS=89
Crosis's Charm|PLS=80
Darigaaz's Caldera|PLS=45
Darigaaz's Charm|PLS=20
Daring Leap|PLS=6
Dark Suspicions|PLS=46
Deadapult|PLS=28
Death Bomb|PLS=12
Destructive Flow|PLS=85
Diabolic Intent|PLS=1709
Disciple of Kangee|PLS=10
Dominaria's Judgment|PLS=29
Doomsday Specter|PLS=71
Draco|PLS=226
Dralnu's Crusade|PLS=39
Dralnu's Pet|PLS=32
Dromar's Cavern|PLS=49
Dromar's Charm|PLS=32
Eladamri's Call|PLS=1007
Ertai's Trickery|PLS=13
Ertai, the Corrupted (1)|PLS=109
Ertai, the Corrupted (2)|PLS=33396
Escape Routes|PLS=14
Exotic Disease|PLS=19
Falling Timber|PLS=12
Flametongue Kavu|PLS=39
Fleetfoot Panther|PLS=35
Forsaken City|PLS=190
Gaea's Herald|PLS=113
Gaea's Might|PLS=13
Gainsay|PLS=21
Gerrard's Command|PLS=13
Goblin Game|PLS=64
Guard Dogs|PLS=23
Heroic Defiance|PLS=10
Hobble|PLS=24
Honorable Scout|PLS=32
Horned Kavu|PLS=21
Hull Breach|PLS=83
Hunting Drake|PLS=10
Implode|PLS=25
Insolence|PLS=12
Kavu Recluse|PLS=9
Keldon Mantle|PLS=17
Keldon Twilight|PLS=34
Lashknife Barrier|PLS=19
Lava Zombie|PLS=12
Lord of the Undead|PLS=1145
Maggot Carrier|PLS=17
Magma Burst|PLS=12
Magnigoth Treefolk|PLS=42
Malicious Advice|PLS=10
Mana Cylix|PLS=21
March of Souls|PLS=397
Marsh Crocodile|PLS=23
Meddling Mage|PLS=751
Meteor Crater|PLS=322
Mire Kavu|PLS=10
Mirrorwood Treefolk|PLS=26
Mogg Jailer|PLS=16
Mogg Sentry|PLS=36
Morgue Toad|PLS=13
Multani's Harmony|PLS=26
Natural Emergence|PLS=31
Nemata, Grove Guardian|PLS=353
Nightscape Battlemage|PLS=21
Nightscape Familiar|PLS=66
Noxious Vapors|PLS=30
Orim's Chant|PLS=1212
Phyrexian Bloodstock|PLS=9
Phyrexian Scuta|PLS=46
Phyrexian Tyranny|PLS=92
Planar Overlay|PLS=38
Planeswalker's Favor|PLS=30
Planeswalker's Fury|PLS=30
Planeswalker's Mirth|PLS=23
Planeswalker's Mischief|PLS=36
Planeswalker's Scorn|PLS=21
Pollen Remedy|PLS=17
Primal Growth|PLS=34
Pygmy Kavu|PLS=27
Questing Phelddagrif|PLS=61
Quirion Dryad|PLS=44
Quirion Explorer|PLS=16
Radiant Kavu|PLS=28
Razing Snidd|PLS=11
Rith's Charm|PLS=27
Rith's Grove|PLS=50
Root Greevil|PLS=11
Rushing River|PLS=19
Samite Elder|PLS=50
Samite Pilgrim|PLS=8
Sawtooth Loon|PLS=22
Sea Snidd|PLS=11
Shifting Sky|PLS=22
Shivan Wurm|PLS=160
Shriek of Dread|PLS=13
Silver Drake|PLS=17
Singe|PLS=12
Sinister Strength|PLS=17
Sisay's Ingenuity|PLS=17
Skyship Weatherlight (1)|PLS=145
Skyship Weatherlight (2)|PLS=25161
Skyshroud Blessing|PLS=32
Slay|PLS=13
Sleeping Potion|PLS=10
Slingshot Goblin|PLS=13
Sparkcaster|PLS=24
Star Compass|PLS=80
Steel Leaf Paladin|PLS=10
Stone Kavu|PLS=13
Stormscape Battlemage|PLS=16
Stormscape Familiar|PLS=33
Strafe|PLS=27
Stratadon|PLS=18
Sunken Hope|PLS=32
Sunscape Battlemage|PLS=14
Sunscape Familiar|PLS=323
Surprise Deployment|PLS=21
Tahngarth, Talruum Hero (1)|PLS=7200
Tahngarth, Talruum Hero (2)|PLS=103
Terminal Moraine|PLS=26
Terminate|PLS=79
Thornscape Battlemage|PLS=33
Thornscape Familiar|PLS=24
Thunderscape Battlemage|PLS=33
Thunderscape Familiar|PLS=24
Treva's Charm|PLS=27
Treva's Ruins|PLS=79
Urza's Guilt|PLS=43
Voice of All|PLS=23
Volcano Imp|PLS=10
Warped Devotion|PLS=20
Waterspout Elemental|PLS=23
Abolish|PLST=30
Aboshan, Cephalid Emperor|PLST=43
About Face|PLST=10
Abrade (1)|PLST=284
Abrade (2)|PLST=18
Abrupt Decay|PLST=256
Absorb Vis|PLST=4
Abundant Growth|PLST=23
Abzan Battle Priest|PLST=20
Abzan Beastmaster|PLST=20
Abzan Charm|PLST=21
Abzan Falconer|PLST=13
Abzan Guide|PLST=3
Abzan Runemark|PLST=2
Academy Elite|PLST=14
Academy Journeymage|PLST=2
Academy Manufactor|PLST=298
Academy Ruins|PLST=1630
Accorder Paladin|PLST=15
Accursed Spirit|PLST=4
Acidic Slime|PLST=10
Acidic Soil|PLST=153
Acorn Catapult|PLST=855
Acquisition Octopus|PLST=19
Acrobatic Maneuver|PLST=12
Act of Treason|PLST=7
Act on Impulse|PLST=7
Adamant Will|PLST=13
Adanto Vanguard|PLST=18
Adarkar Valkyrie|PLST=838
Adeliz, the Cinder Wind|PLST=22
Admiral Beckett Brass|PLST=32
Adorned Pouncer|PLST=50
Adventurous Impulse|PLST=4
Aerial Responder|PLST=17
Aerie Bowmasters|PLST=10
Aesi, Tyrant of Gyre Strait|PLST=722
Aether Hub|PLST=29
Aether Snap|PLST=170
Aether Spellbomb|PLST=21
Aether Tradewinds|PLST=5
Aether Vial|PLST=640
Aetherflux Reservoir|PLST=1223
Aetherize|PLST=32
Aethersnipe|PLST=6
Affa Protector|PLST=4
Affectionate Indrik|PLST=2
Afterlife|PLST=16
Aftershock|PLST=10
Against All Odds|PLST=18
Agent of Acquisitions|PLST=13
Aggressive Instinct|PLST=9
Aggressive Urge|PLST=6
Agony Warp|PLST=5
Ahn-Crop Crasher|PLST=8
Aid the Fallen|PLST=14
Ainok Bond-Kin|PLST=5
Ainok Survivalist|PLST=7
Ainok Tracker|PLST=1
Air Elemental|PLST=4
Ajani's Last Stand|PLST=11
Ajani's Pridemate|PLST=18
Ajani's Welcome|PLST=143
Ajani, Strength of the Pride|PLST=391
Ajani, the Greathearted|PLST=40
Akki Coalflinger|PLST=10
Akoum Refuge|PLST=16
Akroan Hoplite|PLST=9
Akroan Horse|PLST=49
Akroan Phalanx|PLST=4
Akroan Sergeant|PLST=8
Akroma's Memorial|PLST=3973
Akroma, Angel of Wrath|PLST=156
Alabaster Dragon|PLST=34
Alchemist's Greeting|PLST=3
Alchemist's Refuge|PLST=170
Alchemist's Retrieval|PLST=15
Alchemist's Vial|PLST=13
Alela, Artful Provocateur|PLST=41
Alena, Kessig Trapper|PLST=13
Alesha's Vanguard|PLST=4
Alesha, Who Smiles at Death|PLST=7
Alhammarret's Archive|PLST=1374
Alharu, Solemn Ritualist|PLST=20
All Is Dust|PLST=736
