Abundance|10E=167
K-9, Mark I (1)|WHO=577
K-9, Mark I (2)|WHO=388
K-9, Mark I (3)|WHO=358
K-9, Mark I (4)|WHO=3351
K-9, Mark I (5)|WHO=641
K-9, Mark I (6)|WHO=335
Karvanista, Loyal Lupari (1)|WHO=505
Karvanista, Loyal Lupari (2)|WHO=29
Kate Stewart (1)|WHO=12
Kate Stewart (2)|WHO=39
Kate Stewart (3)|WHO=26
Kate Stewart (4)|WHO=56
Kerblam! Warehouse|WHO=33
Lake Silencio|WHO=43
Laser Screwdriver (1)|WHO=1000
Laser Screwdriver (2)|WHO=228
Last Night Together (1)|WHO=129
Last Night Together (2)|WHO=205
Last Night Together (3)|WHO=37
Last Night Together (4)|WHO=153
Lavaclaw Reaches (1)|WHO=32
Lavaclaw Reaches (2)|WHO=50
Lavaclaw Reaches (3)|WHO=20
Lavaclaw Reaches (4)|WHO=28
Leela, Sevateem Warrior (1)|WHO=50
Leela, Sevateem Warrior (2)|WHO=60
Leela, Sevateem Warrior (3)|WHO=26
Leela, Sevateem Warrior (4)|WHO=14
Lightning Greaves (1)|WHO=1188
Lightning Greaves (2)|WHO=457
Lunar Hatchling (1)|WHO=45
Lunar Hatchling (2)|WHO=18
Lunar Hatchling (3)|WHO=45
Lunar Hatchling (4)|WHO=28
Madame Vastra (1)|WHO=62
Madame Vastra (2)|WHO=15
Madame Vastra (3)|WHO=27
Madame Vastra (4)|WHO=311
Martha Jones (1)|WHO=29
Martha Jones (2)|WHO=178
Martha Jones (3)|WHO=118
Martha Jones (4)|WHO=95
Me, the Immortal (1)|WHO=398
Me, the Immortal (2)|WHO=402
Me, the Immortal (3)|WHO=50
Me, the Immortal (4)|WHO=25
Memory Worm (1)|WHO=488
Memory Worm (2)|WHO=29
Midnight Crusader Shuttle (1)|WHO=34
Midnight Crusader Shuttle (2)|WHO=1048
Mind Stone (1)|WHO=31
Mind Stone (2)|WHO=639
Missy (1)|WHO=55
Missy (2)|WHO=23
Missy (3)|WHO=67
Missy (4)|WHO=83
Missy (5)|WHO=239
Missy (6)|WHO=1425
Mondassian Colony Ship|WHO=33
Mountain (1)|WHO=126
Mountain (2)|WHO=13
Mountain (3)|WHO=20
Mountain (4)|WHO=201
Myriad Landscape (1)|WHO=36
Myriad Landscape (2)|WHO=446
Mystic Monastery (1)|WHO=734
Mystic Monastery (2)|WHO=23
Nanogene Conversion (1)|WHO=1104
Nanogene Conversion (2)|WHO=534
Nanogene Conversion (3)|WHO=608
Nanogene Conversion (4)|WHO=928
Nardole, Resourceful Cyborg (1)|WHO=17
Nardole, Resourceful Cyborg (2)|WHO=102
Nardole, Resourceful Cyborg (3)|WHO=63
Nardole, Resourceful Cyborg (4)|WHO=38
New New York|WHO=45
North Pole Research Base|WHO=32
Nyssa of Traken (1)|WHO=69
Nyssa of Traken (2)|WHO=45
Nyssa of Traken (3)|WHO=27
Nyssa of Traken (4)|WHO=21
Ominous Cemetery (1)|WHO=33
Ominous Cemetery (2)|WHO=770
Ood Sphere|WHO=49
Osgood, Operation Double (1)|WHO=47
Osgood, Operation Double (2)|WHO=30
Osgood, Operation Double (3)|WHO=240
Osgood, Operation Double (4)|WHO=16
Out of Time (1)|WHO=36
Out of Time (2)|WHO=103
Out of Time (3)|WHO=28
Out of Time (4)|WHO=87
Overgrown Farmland (1)|WHO=474
Overgrown Farmland (2)|WHO=382
Overgrown Farmland (3)|WHO=217
Overgrown Farmland (4)|WHO=388
Past in Flames|WHO=128
Path of Ancestry (1)|WHO=28
Path of Ancestry (2)|WHO=441
Path to Exile (1)|WHO=130
Path to Exile (2)|WHO=644
Peri Brown (1)|WHO=78
Peri Brown (2)|WHO=139
Peri Brown (3)|WHO=21
Peri Brown (4)|WHO=30
Plains (1)|WHO=105
Plains (2)|WHO=15
Plains (3)|WHO=16
Plains (4)|WHO=142
Pompeii|WHO=41
Ponder (1)|WHO=154
Ponder (2)|WHO=1033
Port Town (1)|WHO=181
Port Town (2)|WHO=421
Port Town (3)|WHO=79
Port Town (4)|WHO=30
Prairie Stream (1)|WHO=120
Prairie Stream (2)|WHO=119
Prairie Stream (3)|WHO=168
Prairie Stream (4)|WHO=31
Preordain (1)|WHO=63
Preordain (2)|WHO=967
Prime Minister's Cabinet Room|WHO=41
Propaganda (1)|WHO=363
Propaganda (2)|WHO=851
Psychic Paper (1)|WHO=777
Psychic Paper (2)|WHO=31
Quantum Misalignment (1)|WHO=1598
Quantum Misalignment (2)|WHO=2393
Quantum Misalignment (3)|WHO=1291
Quantum Misalignment (4)|WHO=2940
RMS Titanic (1)|WHO=507
RMS Titanic (2)|WHO=1240
RMS Titanic (3)|WHO=1258
RMS Titanic (4)|WHO=704
Rassilon, the War President (1)|WHO=42
Rassilon, the War President (2)|WHO=67
Rassilon, the War President (3)|WHO=14
Rassilon, the War President (4)|WHO=28
Regenerations Restored (1)|WHO=17
Regenerations Restored (2)|WHO=43
Regenerations Restored (3)|WHO=36
Regenerations Restored (4)|WHO=69
Reliquary Tower (1)|WHO=401
Reliquary Tower (2)|WHO=3434
Renegade Silent (1)|WHO=780
Renegade Silent (2)|WHO=24
Return the Past (1)|WHO=225
Return the Past (2)|WHO=32
Return the Past (3)|WHO=90
Return the Past (4)|WHO=251
Return to Dust (1)|WHO=191
Return to Dust (2)|WHO=20
Reverse the Polarity (1)|WHO=49
Reverse the Polarity (2)|WHO=437
Reverse the Polarity (3)|WHO=306
Reverse the Polarity (4)|WHO=213
River Song (1)|WHO=1991
River Song (2)|WHO=56
River Song (3)|WHO=271
River Song (4)|WHO=329
River Song (5)|WHO=29
River Song (6)|WHO=49
River Song's Diary (1)|WHO=37
River Song's Diary (2)|WHO=395
River Song's Diary (3)|WHO=339
River Song's Diary (4)|WHO=122
River of Tears (1)|WHO=75
River of Tears (2)|WHO=94
River of Tears (3)|WHO=89
River of Tears (4)|WHO=60
Rockfall Vale (1)|WHO=315
Rockfall Vale (2)|WHO=397
Rockfall Vale (3)|WHO=492
Rockfall Vale (4)|WHO=302
Rogue's Passage (1)|WHO=48
Rogue's Passage (2)|WHO=1551
Romana II (1)|WHO=22
Romana II (2)|WHO=82
Romana II (3)|WHO=53
Romana II (4)|WHO=148
Rootbound Crag (1)|WHO=346
Rootbound Crag (2)|WHO=191
Rootbound Crag (3)|WHO=47
Rootbound Crag (4)|WHO=220
Rory Williams (1)|WHO=29
Rory Williams (2)|WHO=136
Rory Williams (3)|WHO=178
Rory Williams (4)|WHO=15
Rose Tyler (1)|WHO=1282
Rose Tyler (2)|WHO=53
Rose Tyler (3)|WHO=16
Rose Tyler (4)|WHO=296
Rose Tyler (5)|WHO=275
Rose Tyler (6)|WHO=58
Rotating Fireplace (1)|WHO=279
Rotating Fireplace (2)|WHO=28
Rotating Fireplace (3)|WHO=31
Rotating Fireplace (4)|WHO=157
Run for Your Life (1)|WHO=43
Run for Your Life (2)|WHO=73
Run for Your Life (3)|WHO=27
Run for Your Life (4)|WHO=84
Ryan Sinclair (1)|WHO=89
Ryan Sinclair (2)|WHO=25
Ryan Sinclair (3)|WHO=29
Ryan Sinclair (4)|WHO=193
Sally Sparrow (1)|WHO=84
Sally Sparrow (2)|WHO=118
Sally Sparrow (3)|WHO=44
Sally Sparrow (4)|WHO=24
Sarah Jane Smith (1)|WHO=22
Sarah Jane Smith (2)|WHO=201
Sarah Jane Smith (3)|WHO=99
Sarah Jane Smith (4)|WHO=835
Sarah Jane Smith (5)|WHO=53
Sarah Jane Smith (6)|WHO=80
Scattered Groves (1)|WHO=43
Scattered Groves (2)|WHO=131
Scattered Groves (3)|WHO=273
Scattered Groves (4)|WHO=32
Search for Tomorrow (1)|WHO=32
Search for Tomorrow (2)|WHO=567
Seaside Citadel (1)|WHO=907
Seaside Citadel (2)|WHO=37
Sergeant John Benton (1)|WHO=333
Sergeant John Benton (2)|WHO=1168
Sergeant John Benton (3)|WHO=344
Sergeant John Benton (4)|WHO=1027
Shadowblood Ridge (1)|WHO=74
Shadowblood Ridge (2)|WHO=120
Shadowblood Ridge (3)|WHO=36
Shadowblood Ridge (4)|WHO=32
Sheltered Thicket (1)|WHO=20
Sheltered Thicket (2)|WHO=38
Sheltered Thicket (3)|WHO=96
Sheltered Thicket (4)|WHO=91
Shipwreck Marsh (1)|WHO=696
Shipwreck Marsh (2)|WHO=553
Shipwreck Marsh (3)|WHO=597
Shipwreck Marsh (4)|WHO=592
Sibylline Soothsayer (1)|WHO=16
Sibylline Soothsayer (2)|WHO=201
Singing Towers of Darillium|WHO=29
Sisterhood of Karn (1)|WHO=37
Sisterhood of Karn (2)|WHO=55
Sisterhood of Karn (3)|WHO=14
Sisterhood of Karn (4)|WHO=74
Skycloud Expanse (1)|WHO=70
Skycloud Expanse (2)|WHO=75
Skycloud Expanse (3)|WHO=154
Skycloud Expanse (4)|WHO=19
Smoldering Marsh (1)|WHO=149
Smoldering Marsh (2)|WHO=402
Smoldering Marsh (3)|WHO=211
Smoldering Marsh (4)|WHO=28
Snuff Out (1)|WHO=604
Snuff Out (2)|WHO=520
Sol Ring (1)|WHO=1153
Sol Ring (2)|WHO=170
Solemn Simulacrum (1)|WHO=37
Solemn Simulacrum (2)|WHO=226
Solemn Simulacrum (3)|WHO=127
Solemn Simulacrum (4)|WHO=338
Sonic Screwdriver (1)|WHO=71
Sonic Screwdriver (2)|WHO=265
Sonic Screwdriver (3)|WHO=1629
Sonic Screwdriver (4)|WHO=1160
Sonic Screwdriver (5)|WHO=755
Sonic Screwdriver (6)|WHO=139
Sontaran General (1)|WHO=353
Sontaran General (2)|WHO=15
Spectrox Mines|WHO=31
Star Whale (1)|WHO=49
Star Whale (2)|WHO=1916
Start the TARDIS (1)|WHO=260
Start the TARDIS (2)|WHO=25
Stormcage Containment Facility|WHO=21
Stormcarved Coast (1)|WHO=487
Stormcarved Coast (2)|WHO=451
Stormcarved Coast (3)|WHO=406
Stormcarved Coast (4)|WHO=678
Strax, Sontaran Nurse (1)|WHO=16
Strax, Sontaran Nurse (2)|WHO=15
Strax, Sontaran Nurse (3)|WHO=52
Strax, Sontaran Nurse (4)|WHO=44
Sunbaked Canyon (1)|WHO=286
Sunbaked Canyon (2)|WHO=476
Sunbaked Canyon (3)|WHO=239
Sunbaked Canyon (4)|WHO=384
Sundown Pass (1)|WHO=823
Sundown Pass (2)|WHO=582
Sundown Pass (3)|WHO=722
Sundown Pass (4)|WHO=717
Sungrass Prairie (1)|WHO=45
Sungrass Prairie (2)|WHO=35
Sungrass Prairie (3)|WHO=24
Sungrass Prairie (4)|WHO=98
Sunken Hollow (1)|WHO=131
Sunken Hollow (2)|WHO=35
Sunken Hollow (3)|WHO=141
Sunken Hollow (4)|WHO=285
Surge of Brilliance (1)|WHO=29
Surge of Brilliance (2)|WHO=975
Susan Foreman (1)|WHO=99
Susan Foreman (2)|WHO=160
Susan Foreman (3)|WHO=13
Susan Foreman (4)|WHO=24
Swamp (1)|WHO=27
Swamp (2)|WHO=25
Swamp (3)|WHO=78
Swamp (4)|WHO=170
Swords to Plowshares (1)|WHO=135
Swords to Plowshares (2)|WHO=930
Sycorax Commander (1)|WHO=136
Sycorax Commander (2)|WHO=29
Sycorax Commander (3)|WHO=41
Sycorax Commander (4)|WHO=65
TARDIS (1)|WHO=3480
TARDIS (2)|WHO=270
TARDIS (3)|WHO=20
TARDIS (4)|WHO=234
TARDIS Bay|WHO=32
Talisman of Conviction (1)|WHO=35
Talisman of Conviction (2)|WHO=719
Talisman of Creativity (1)|WHO=2059
Talisman of Creativity (2)|WHO=288
Talisman of Curiosity (1)|WHO=33
Talisman of Curiosity (2)|WHO=1050
Talisman of Dominance (1)|WHO=200
Talisman of Dominance (2)|WHO=1439
Talisman of Impulse (1)|WHO=1830
Talisman of Impulse (2)|WHO=32
Talisman of Indulgence (1)|WHO=968
Talisman of Indulgence (2)|WHO=197
Talisman of Progress (1)|WHO=694
Talisman of Progress (2)|WHO=38
Talisman of Unity (1)|WHO=1128
Talisman of Unity (2)|WHO=54
Tegan Jovanka (1)|WHO=45
Tegan Jovanka (2)|WHO=26
Tegan Jovanka (3)|WHO=81
Tegan Jovanka (4)|WHO=155
Temple of Abandon (1)|WHO=49
Temple of Abandon (2)|WHO=49
Temple of Abandon (3)|WHO=34
Temple of Abandon (4)|WHO=28
Temple of Atropos|WHO=25
Temple of Deceit (1)|WHO=41
Temple of Deceit (2)|WHO=100
Temple of Deceit (3)|WHO=154
Temple of Deceit (4)|WHO=33
Temple of Enlightenment (1)|WHO=68
Temple of Enlightenment (2)|WHO=47
Temple of Enlightenment (3)|WHO=33
Temple of Enlightenment (4)|WHO=45
Temple of Epiphany (1)|WHO=85
Temple of Epiphany (2)|WHO=67
Temple of Epiphany (3)|WHO=30
Temple of Epiphany (4)|WHO=46
Temple of Malice (1)|WHO=98
Temple of Malice (2)|WHO=45
Temple of Malice (3)|WHO=61
Temple of Malice (4)|WHO=29
Temple of Mystery (1)|WHO=20
Temple of Mystery (2)|WHO=100
Temple of Mystery (3)|WHO=40
Temple of Mystery (4)|WHO=52
Temple of Plenty (1)|WHO=139
Temple of Plenty (2)|WHO=31
Temple of Plenty (3)|WHO=181
Temple of Plenty (4)|WHO=38
Temple of Triumph (1)|WHO=31
Temple of Triumph (2)|WHO=112
Temple of Triumph (3)|WHO=62
Temple of Triumph (4)|WHO=16
Temple of the False God (1)|WHO=38
Temple of the False God (2)|WHO=350
Terramorphic Expanse (1)|WHO=2169
Terramorphic Expanse (2)|WHO=30
The Beast, Deathless Prince (1)|WHO=33
The Beast, Deathless Prince (2)|WHO=208
The Beast, Deathless Prince (3)|WHO=178
The Beast, Deathless Prince (4)|WHO=55
The Cave of Skulls|WHO=32
The Caves of Androzani (1)|WHO=220
The Caves of Androzani (2)|WHO=10
The Cheetah Planet|WHO=30
The Curse of Fenric (1)|WHO=14
The Curse of Fenric (2)|WHO=190
The Cyber-Controller (1)|WHO=31
The Cyber-Controller (2)|WHO=369
The Cyber-Controller (3)|WHO=151
The Cyber-Controller (4)|WHO=720
The Dalek Emperor (1)|WHO=147
The Dalek Emperor (2)|WHO=41
The Dalek Emperor (3)|WHO=381
The Dalek Emperor (4)|WHO=21
The Day of the Doctor (1)|WHO=16
The Day of the Doctor (2)|WHO=468
The Dining Car|WHO=24
The Doctor's Childhood Barn|WHO=30
The Doctor's Tomb|WHO=28
The Drum, Mining Facility|WHO=28
The Eighth Doctor (1)|WHO=43
The Eighth Doctor (2)|WHO=31
The Eighth Doctor (3)|WHO=568
The Eighth Doctor (4)|WHO=22
The Eighth Doctor (5)|WHO=152
The Eighth Doctor (6)|WHO=22
The Eleventh Doctor (1)|WHO=445
The Eleventh Doctor (2)|WHO=32
The Eleventh Doctor (3)|WHO=1087
The Eleventh Doctor (4)|WHO=93
The Eleventh Doctor (5)|WHO=106
The Eleventh Doctor (6)|WHO=123
The Eleventh Hour (1)|WHO=18
The Eleventh Hour (2)|WHO=89
The Face of Boe (1)|WHO=16
The Face of Boe (2)|WHO=30
The Face of Boe (3)|WHO=53
The Face of Boe (4)|WHO=115
The Fifth Doctor (1)|WHO=136
The Fifth Doctor (2)|WHO=46
The Fifth Doctor (3)|WHO=20
The Fifth Doctor (4)|WHO=26
The Fifth Doctor (5)|WHO=661
The Fifth Doctor (6)|WHO=41
The First Doctor (1)|WHO=81
The First Doctor (2)|WHO=53
The First Doctor (3)|WHO=29
The First Doctor (4)|WHO=15
The First Doctor (5)|WHO=565
The First Doctor (6)|WHO=29
The Five Doctors (1)|WHO=56
The Five Doctors (2)|WHO=66
The Five Doctors (3)|WHO=12
The Five Doctors (4)|WHO=27
The Flood of Mars (1)|WHO=135
The Flood of Mars (2)|WHO=35
The Flood of Mars (3)|WHO=369
The Flood of Mars (4)|WHO=586
The Flux (1)|WHO=34
The Flux (2)|WHO=542
The Foretold Soldier (1)|WHO=88
The Foretold Soldier (2)|WHO=27
The Foretold Soldier (3)|WHO=39
The Foretold Soldier (4)|WHO=114
The Fourth Doctor (1)|WHO=1367
The Fourth Doctor (2)|WHO=101
The Fourth Doctor (3)|WHO=20
The Fourth Doctor (4)|WHO=63
The Fourth Doctor (5)|WHO=23
The Fourth Doctor (6)|WHO=145
The Fourth Doctor (7)|WHO=38
The Fugitive Doctor (1)|WHO=463
The Fugitive Doctor (2)|WHO=93
The Fugitive Doctor (3)|WHO=38
The Fugitive Doctor (4)|WHO=19
The Fugitive Doctor (5)|WHO=72
The Fugitive Doctor (6)|WHO=19
The Girl in the Fireplace (1)|WHO=11
The Girl in the Fireplace (2)|WHO=290
The Lux Foundation Library|WHO=46
The Master, Formed Anew (1)|WHO=55
The Master, Formed Anew (2)|WHO=29
The Master, Formed Anew (3)|WHO=232
The Master, Formed Anew (4)|WHO=43
The Master, Formed Anew (5)|WHO=19
The Master, Formed Anew (6)|WHO=14
The Master, Gallifrey's End (1)|WHO=612
The Master, Gallifrey's End (2)|WHO=49
The Master, Gallifrey's End (3)|WHO=21
The Master, Gallifrey's End (4)|WHO=26
The Master, Gallifrey's End (5)|WHO=35
The Master, Gallifrey's End (6)|WHO=85
The Master, Mesmerist (1)|WHO=29
The Master, Mesmerist (2)|WHO=23
The Master, Mesmerist (3)|WHO=34
The Master, Mesmerist (4)|WHO=54
The Master, Mesmerist (5)|WHO=50
The Master, Mesmerist (6)|WHO=342
The Master, Multiplied (1)|WHO=3621
The Master, Multiplied (2)|WHO=649
The Master, Multiplied (3)|WHO=1652
The Master, Multiplied (4)|WHO=607
The Master, Multiplied (5)|WHO=536
The Master, Multiplied (6)|WHO=1161
The Matrix of Time|WHO=39
The Moment (1)|WHO=29
The Moment (2)|WHO=90
The Moment (3)|WHO=121
The Moment (4)|WHO=27
The Moonbase|WHO=39
The Night of the Doctor (1)|WHO=20
The Night of the Doctor (2)|WHO=490
The Ninth Doctor (1)|WHO=312
The Ninth Doctor (2)|WHO=1388
The Ninth Doctor (3)|WHO=65
The Ninth Doctor (4)|WHO=33
The Ninth Doctor (5)|WHO=79
The Ninth Doctor (6)|WHO=99
The Pandorica (1)|WHO=128
The Pandorica (2)|WHO=147
The Pandorica (3)|WHO=50
The Pandorica (4)|WHO=28
The Parting of the Ways (1)|WHO=26
The Parting of the Ways (2)|WHO=790
The Pyramid of Mars|WHO=31
The Rani (1)|WHO=23
The Rani (2)|WHO=183
The Rani (3)|WHO=105
The Rani (4)|WHO=35
The Sea Devils (1)|WHO=179
The Sea Devils (2)|WHO=14
The Second Doctor (1)|WHO=403
The Second Doctor (2)|WHO=122
The Second Doctor (3)|WHO=208
The Second Doctor (4)|WHO=38
The Second Doctor (5)|WHO=1173
The Second Doctor (6)|WHO=195
The Seventh Doctor (1)|WHO=658
The Seventh Doctor (2)|WHO=98
The Seventh Doctor (3)|WHO=31
The Seventh Doctor (4)|WHO=67
The Seventh Doctor (5)|WHO=18
The Seventh Doctor (6)|WHO=40
The Sixth Doctor (1)|WHO=127
The Sixth Doctor (2)|WHO=63
The Sixth Doctor (3)|WHO=116
The Sixth Doctor (4)|WHO=33
The Sixth Doctor (5)|WHO=3273
The Sixth Doctor (6)|WHO=372
The Sound of Drums (1)|WHO=465
The Sound of Drums (2)|WHO=673
The Sound of Drums (3)|WHO=319
The Sound of Drums (4)|WHO=698
The Tenth Doctor (1)|WHO=16
The Tenth Doctor (2)|WHO=479
The Tenth Doctor (3)|WHO=5891
The Tenth Doctor (4)|WHO=254
The Tenth Doctor (5)|WHO=150
The Tenth Doctor (6)|WHO=723
The Tenth Doctor (7)|WHO=49
The Third Doctor (1)|WHO=101
The Third Doctor (2)|WHO=29
The Third Doctor (3)|WHO=43
The Third Doctor (4)|WHO=48
The Third Doctor (5)|WHO=34
The Third Doctor (6)|WHO=888
The Thirteenth Doctor (1)|WHO=124
The Thirteenth Doctor (2)|WHO=41
The Thirteenth Doctor (3)|WHO=333
The Thirteenth Doctor (4)|WHO=177
The Thirteenth Doctor (5)|WHO=2237
The Thirteenth Doctor (6)|WHO=21
The Thirteenth Doctor (7)|WHO=283
The Toymaker's Trap (1)|WHO=21
The Toymaker's Trap (2)|WHO=58
The Toymaker's Trap (3)|WHO=36
The Toymaker's Trap (4)|WHO=23
The Twelfth Doctor (1)|WHO=35
The Twelfth Doctor (2)|WHO=86
The Twelfth Doctor (3)|WHO=392
The Twelfth Doctor (4)|WHO=111
The Twelfth Doctor (5)|WHO=1884
The Twelfth Doctor (6)|WHO=317
The Valeyard (1)|WHO=172
The Valeyard (2)|WHO=539
The Valeyard (3)|WHO=39
The Valeyard (4)|WHO=387
The War Doctor (1)|WHO=458
The War Doctor (2)|WHO=1436
The War Doctor (3)|WHO=26
The War Doctor (4)|WHO=118
The War Doctor (5)|WHO=143
The War Doctor (6)|WHO=389
The War Games (1)|WHO=18
The War Games (2)|WHO=339
The Wedding of River Song (1)|WHO=128
The Wedding of River Song (2)|WHO=135
The Wedding of River Song (3)|WHO=21
The Wedding of River Song (4)|WHO=47
Thespian's Stage (1)|WHO=139
Thespian's Stage (2)|WHO=339
Thespian's Stage (3)|WHO=39
Thespian's Stage (4)|WHO=316
Thijarian Witness (1)|WHO=4
Thijarian Witness (2)|WHO=50
Think Twice (1)|WHO=192
Think Twice (2)|WHO=12
This Is How It Ends (1)|WHO=149
This Is How It Ends (2)|WHO=28
This Is How It Ends (3)|WHO=231
This Is How It Ends (4)|WHO=45
Thought Vessel (1)|WHO=622
Thought Vessel (2)|WHO=283
Three Visits (1)|WHO=2341
Three Visits (2)|WHO=855
Thriving Bluff (1)|WHO=14
Thriving Bluff (2)|WHO=194
Thriving Grove (1)|WHO=209
Thriving Grove (2)|WHO=16
Thriving Heath (1)|WHO=12
Thriving Heath (2)|WHO=150
Thriving Isle (1)|WHO=22
Thriving Isle (2)|WHO=281
Thriving Moor (1)|WHO=14
Thriving Moor (2)|WHO=325
Throes of Chaos (1)|WHO=23
Throes of Chaos (2)|WHO=497
Time Beetle (1)|WHO=1021
Time Beetle (2)|WHO=30
Time Lord Regeneration (1)|WHO=12
Time Lord Regeneration (2)|WHO=398
Time Reaper (1)|WHO=25
Time Reaper (2)|WHO=65
Time Reaper (3)|WHO=15
Time Reaper (4)|WHO=50
Time Wipe (1)|WHO=118
Time Wipe (2)|WHO=18
Time Wipe (3)|WHO=33
Time Wipe (4)|WHO=190
Traverse Eternity (1)|WHO=360
Traverse Eternity (2)|WHO=299
Traverse Eternity (3)|WHO=57
Traverse Eternity (4)|WHO=36
Trenzalore Clocktower (1)|WHO=212
Trenzalore Clocktower (2)|WHO=29
Trenzalore Clocktower (3)|WHO=351
Trenzalore Clocktower (4)|WHO=110
Trial of a Time Lord (1)|WHO=502
Trial of a Time Lord (2)|WHO=23
Truth or Consequences (1)|WHO=29
Truth or Consequences (2)|WHO=384
Twice Upon a Time (1)|WHO=13
Twice Upon a Time (2)|WHO=438
Two Streams Facility|WHO=45
UNIT Headquarters|WHO=34
Unleash the Flux|WHO=32
Vashta Nerada (1)|WHO=869
Vashta Nerada (2)|WHO=228
Vashta Nerada (3)|WHO=422
Vashta Nerada (4)|WHO=629
Vineglimmer Snarl (1)|WHO=173
Vineglimmer Snarl (2)|WHO=78
Vineglimmer Snarl (3)|WHO=69
Vineglimmer Snarl (4)|WHO=21
Vislor Turlough (1)|WHO=47
Vislor Turlough (2)|WHO=246
Vislor Turlough (3)|WHO=104
Vislor Turlough (4)|WHO=34
Vrestin, Menoptra Leader (1)|WHO=287
Vrestin, Menoptra Leader (2)|WHO=147
Vrestin, Menoptra Leader (3)|WHO=24
Vrestin, Menoptra Leader (4)|WHO=68
War Room (1)|WHO=571
War Room (2)|WHO=551
War Room (3)|WHO=632
War Room (4)|WHO=529
Waterlogged Grove (1)|WHO=140
Waterlogged Grove (2)|WHO=263
Waterlogged Grove (3)|WHO=59
Waterlogged Grove (4)|WHO=304
Wayfarer's Bauble (1)|WHO=38
Wayfarer's Bauble (2)|WHO=264
Wedding Ring (1)|WHO=938
Wedding Ring (2)|WHO=1436
Wedding Ring (3)|WHO=1266
Wedding Ring (4)|WHO=845
Weeping Angel (1)|WHO=889
Weeping Angel (2)|WHO=136
Weeping Angel (3)|WHO=87
Weeping Angel (4)|WHO=418
Weeping Angel (5)|WHO=36
Weeping Angel (6)|WHO=324
Wibbly-wobbly, Timey-wimey (1)|WHO=697
Wibbly-wobbly, Timey-wimey (2)|WHO=19
Wilfred Mott (1)|WHO=18
Wilfred Mott (2)|WHO=31
Wilfred Mott (3)|WHO=86
Wilfred Mott (4)|WHO=173
Wound Reflection (1)|WHO=621
Wound Reflection (2)|WHO=571
Wound Reflection (3)|WHO=599
Wound Reflection (4)|WHO=487
Wreck and Rebuild (1)|WHO=174
Wreck and Rebuild (2)|WHO=18
Yasmin Khan (1)|WHO=13
Yasmin Khan (2)|WHO=25
Yasmin Khan (3)|WHO=18
Yasmin Khan (4)|WHO=47
Yasmin Khan (5)|WHO=85
Yasmin Khan (6)|WHO=268
Zygon Infiltrator (1)|WHO=280
Zygon Infiltrator (2)|WHO=21
Abrupt Decay|WMC=2378
Geist of Saint Traft|WMC=542
Inkmoth Nexus|WMC=1957
Thalia, Guardian of Thraben|WMC=1666
Vengevine|WMC=1676
Dinosaur|WMOM=4999
Monk|WMOM=2500
Phyrexian Saproling|WMOM=3999
Soldier|WMOM=7000
Spirit (1)|WMOM=5900
Spirit (2)|WMOM=921
Treasure (1)|WMOM=1274
Treasure (2)|WMOM=2254
Vampire|WMOM=3756
Ajani's Chosen|WOC=47
Alela, Cunning Conqueror (1)|WOC=1836
Alela, Cunning Conqueror (2)|WOC=4216
Ancestral Mask|WOC=334
Angelic Destiny|WOC=206
Arcane Denial|WOC=371
Arcane Signet|WOC=77
Archmage of Echoes (1)|WOC=2179
Archmage of Echoes (2)|WOC=1827
Archon of Sun's Grace|WOC=87
Aura Gnarlid|WOC=14
Austere Command|WOC=41
Bear Umbra|WOC=861
Blightwing Bandit (1)|WOC=1467
Blightwing Bandit (2)|WOC=991
Bojuka Bog|WOC=192
Brazen Borrower|WOC=455
Brenard, Ginger Sculptor (1)|WOC=372
Brenard, Ginger Sculptor (2)|WOC=253
Canopy Vista|WOC=36
Careful Cultivation|WOC=17
Castle Ardenvale|WOC=31
Celestial Archon|WOC=12
Choked Estuary|WOC=35
Cloud of Faeries|WOC=50
Command Tower|WOC=36
Consider|WOC=64
Court of Ardenvale (1)|WOC=264
Court of Ardenvale (2)|WOC=333
Court of Embereth (1)|WOC=571
Court of Embereth (2)|WOC=484
Court of Garenbrig (1)|WOC=1364
Court of Garenbrig (2)|WOC=1390
Court of Locthwain (1)|WOC=648
Court of Locthwain (2)|WOC=615
Court of Vantress (1)|WOC=566
Court of Vantress (2)|WOC=596
Danitha Capashen, Paragon|WOC=56
Darkwater Catacombs|WOC=26
Daybreak Coronet|WOC=376
Destiny Spinner|WOC=356
Dig Through Time|WOC=52
Dimir Aqueduct|WOC=27
Dimir Signet|WOC=129
Distant Melody|WOC=104
Eidolon of Blossoms|WOC=457
Eidolon of Countless Battles|WOC=129
Ellivere of the Wild Court (1)|WOC=42
Ellivere of the Wild Court (2)|WOC=154
Ellivere of the Wild Court (3)|WOC=17
Enchantress's Presence|WOC=162
Ethereal Armor|WOC=112
Exotic Orchard|WOC=27
Fact or Fiction|WOC=24
Faerie Bladecrafter (1)|WOC=671
Faerie Bladecrafter (2)|WOC=666
Faerie Conclave|WOC=110
Faerie Formation|WOC=42
Faerie Seer|WOC=209
Fellwar Stone|WOC=279
Fertile Ground|WOC=33
Fortified Village|WOC=20
Frantic Search|WOC=238
Generous Gift|WOC=106
Giant Inheritance (1)|WOC=53
Giant Inheritance (2)|WOC=74
Glen Elendra Archmage|WOC=1248
Glen Elendra Liege|WOC=261
Gylwain, Casting Director (1)|WOC=34
