Abundance|10E=248
Duggan, Private Detective (4)|WHO=25
Ecstatic Beauty (1)|WHO=138
Ecstatic Beauty (2)|WHO=23
Ecstatic Beauty (3)|WHO=101
Ecstatic Beauty (4)|WHO=446
Ensnared by the Mara (1)|WHO=820
Ensnared by the Mara (2)|WHO=1116
Ensnared by the Mara (3)|WHO=1804
Ensnared by the Mara (4)|WHO=1157
Everybody Lives! (1)|WHO=1708
Everybody Lives! (2)|WHO=2260
Everybody Lives! (3)|WHO=3804
Everybody Lives! (4)|WHO=2051
Everything Comes to Dust (1)|WHO=886
Everything Comes to Dust (2)|WHO=756
Everything Comes to Dust (3)|WHO=956
Everything Comes to Dust (4)|WHO=568
Evolving Wilds (1)|WHO=28
Evolving Wilds (2)|WHO=1977
Exotic Orchard (1)|WHO=585
Exotic Orchard (2)|WHO=1908
Exotic Orchard (3)|WHO=39
Exotic Orchard (4)|WHO=1046
Explore (1)|WHO=33
Explore (2)|WHO=385
Exterminate! (1)|WHO=34
Exterminate! (2)|WHO=678
Farewell (1)|WHO=669
Farewell (2)|WHO=1126
Farewell (3)|WHO=753
Farewell (4)|WHO=948
Farseek (1)|WHO=131
Farseek (2)|WHO=1408
Feed the Swarm (1)|WHO=1354
Feed the Swarm (2)|WHO=36
Fetid Pools (1)|WHO=188
Fetid Pools (2)|WHO=178
Fetid Pools (3)|WHO=27
Fetid Pools (4)|WHO=91
Fiery Islet (1)|WHO=1011
Fiery Islet (2)|WHO=644
Fiery Islet (3)|WHO=1210
Fiery Islet (4)|WHO=394
Five Hundred Year Diary (1)|WHO=239
Five Hundred Year Diary (2)|WHO=35
Five Hundred Year Diary (3)|WHO=278
Five Hundred Year Diary (4)|WHO=121
Fixed Point in Time|WHO=30
Flaming Tyrannosaurus (1)|WHO=856
Flaming Tyrannosaurus (2)|WHO=1183
Flaming Tyrannosaurus (3)|WHO=2344
Flaming Tyrannosaurus (4)|WHO=1535
Flatline (1)|WHO=310
Flatline (2)|WHO=503
Flatline (3)|WHO=40
Flatline (4)|WHO=152
Flesh Duplicate (1)|WHO=1270
Flesh Duplicate (2)|WHO=3946
Flesh Duplicate (3)|WHO=932
Flesh Duplicate (4)|WHO=2145
Foreboding Ruins (1)|WHO=158
Foreboding Ruins (2)|WHO=119
Foreboding Ruins (3)|WHO=293
Foreboding Ruins (4)|WHO=33
Forest (1)|WHO=27
Forest (2)|WHO=82
Forest (3)|WHO=25
Forest (4)|WHO=146
Fortified Village (1)|WHO=133
Fortified Village (2)|WHO=36
Fortified Village (3)|WHO=267
Fortified Village (4)|WHO=128
Four Knocks (1)|WHO=71
Four Knocks (2)|WHO=425
Four Knocks (3)|WHO=104
Four Knocks (4)|WHO=121
Fractured Identity (1)|WHO=145
Fractured Identity (2)|WHO=238
Fractured Identity (3)|WHO=55
Fractured Identity (4)|WHO=59
Frontier Bivouac (1)|WHO=786
Frontier Bivouac (2)|WHO=36
Frost Fair Lure Fish (1)|WHO=20
Frost Fair Lure Fish (2)|WHO=51
Frost Fair Lure Fish (3)|WHO=36
Frost Fair Lure Fish (4)|WHO=70
Frostboil Snarl (1)|WHO=387
Frostboil Snarl (2)|WHO=29
Frostboil Snarl (3)|WHO=91
Frostboil Snarl (4)|WHO=256
Fugitive of the Judoon (1)|WHO=17
Fugitive of the Judoon (2)|WHO=181
Furycalm Snarl (1)|WHO=259
Furycalm Snarl (2)|WHO=27
Furycalm Snarl (3)|WHO=180
Furycalm Snarl (4)|WHO=99
Gallifrey Council Chamber (1)|WHO=280
Gallifrey Council Chamber (2)|WHO=270
Gallifrey Council Chamber (3)|WHO=24
Gallifrey Council Chamber (4)|WHO=74
Gallifrey Falls // No More (1)|WHO=734
Gallifrey Falls // No More (2)|WHO=50
Gallifrey Stands (1)|WHO=391
Gallifrey Stands (2)|WHO=62
Gallifrey Stands (3)|WHO=138
Gallifrey Stands (4)|WHO=23
Game Trail (1)|WHO=31
Game Trail (2)|WHO=116
Game Trail (3)|WHO=279
Game Trail (4)|WHO=149
Gardens of Tranquil Repose|WHO=27
Genesis of the Daleks (1)|WHO=39
Genesis of the Daleks (2)|WHO=1031
Glacial Fortress (1)|WHO=33
Glacial Fortress (2)|WHO=497
Glacial Fortress (3)|WHO=343
Glacial Fortress (4)|WHO=226
Graham O'Brien (1)|WHO=76
Graham O'Brien (2)|WHO=27
Graham O'Brien (3)|WHO=243
Graham O'Brien (4)|WHO=44
Grasp of Fate (1)|WHO=189
Grasp of Fate (2)|WHO=45
Grasp of Fate (3)|WHO=32
Grasp of Fate (4)|WHO=213
Great Intelligence's Plan (1)|WHO=1017
Great Intelligence's Plan (2)|WHO=46
Growth Spiral (1)|WHO=798
Growth Spiral (2)|WHO=36
Haunted Ridge (1)|WHO=957
Haunted Ridge (2)|WHO=866
Haunted Ridge (3)|WHO=882
Haunted Ridge (4)|WHO=3835
Heaven Sent (1)|WHO=460
Heaven Sent (2)|WHO=25
Hero's Blade (1)|WHO=33
Hero's Blade (2)|WHO=688
Heroes' Podium (1)|WHO=87
Heroes' Podium (2)|WHO=473
Heroes' Podium (3)|WHO=235
Heroes' Podium (4)|WHO=352
Heroic Intervention (1)|WHO=1290
Heroic Intervention (2)|WHO=1731
Heroic Intervention (3)|WHO=1471
Heroic Intervention (4)|WHO=1662
Horizon Canopy (1)|WHO=303
Horizon Canopy (2)|WHO=256
Horizon Canopy (3)|WHO=388
Horizon Canopy (4)|WHO=267
Hotel of Fears|WHO=29
Human-Time Lord Meta-Crisis|WHO=52
Human—Time Lord Meta-Crisis|WHO=52
Hunted by The Family (1)|WHO=27
Hunted by The Family (2)|WHO=187
Hunted by The Family (3)|WHO=47
Hunted by The Family (4)|WHO=77
Ian Chesterton (1)|WHO=208
Ian Chesterton (2)|WHO=45
Ian Chesterton (3)|WHO=31
Ian Chesterton (4)|WHO=140
Idris, Soul of the TARDIS (1)|WHO=36
Idris, Soul of the TARDIS (2)|WHO=62
Idris, Soul of the TARDIS (3)|WHO=21
Idris, Soul of the TARDIS (4)|WHO=56
Impending Flux (1)|WHO=73
Impending Flux (2)|WHO=227
Impending Flux (3)|WHO=20
Impending Flux (4)|WHO=81
Inspiring Refrain (1)|WHO=101
Inspiring Refrain (2)|WHO=52
Inspiring Refrain (3)|WHO=76
Inspiring Refrain (4)|WHO=34
Into the Time Vortex (1)|WHO=203
Into the Time Vortex (2)|WHO=1322
Into the Time Vortex (3)|WHO=31
Into the Time Vortex (4)|WHO=374
Iraxxa, Empress of Mars (1)|WHO=171
Iraxxa, Empress of Mars (2)|WHO=1422
Irrigated Farmland (1)|WHO=36
Irrigated Farmland (2)|WHO=146
Irrigated Farmland (3)|WHO=112
Irrigated Farmland (4)|WHO=28
Island (1)|WHO=26
Island (2)|WHO=200
Island (3)|WHO=23
Island (4)|WHO=165
Jamie McCrimmon (1)|WHO=60
Jamie McCrimmon (2)|WHO=104
Jamie McCrimmon (3)|WHO=22
Jamie McCrimmon (4)|WHO=31
Jenny Flint (1)|WHO=33
Jenny Flint (2)|WHO=136
Jenny Flint (3)|WHO=20
Jenny Flint (4)|WHO=295
Jenny, Generated Anomaly (1)|WHO=41
Jenny, Generated Anomaly (2)|WHO=153
Jenny, Generated Anomaly (3)|WHO=122
Jenny, Generated Anomaly (4)|WHO=24
Jo Grant (1)|WHO=27
Jo Grant (2)|WHO=34
Jo Grant (3)|WHO=96
Jo Grant (4)|WHO=57
Judoon Enforcers (1)|WHO=26
Judoon Enforcers (2)|WHO=505
K-9, Mark I (1)|WHO=698
K-9, Mark I (2)|WHO=428
K-9, Mark I (3)|WHO=357
K-9, Mark I (4)|WHO=4951
K-9, Mark I (5)|WHO=657
K-9, Mark I (6)|WHO=479
Karvanista, Loyal Lupari (1)|WHO=540
Karvanista, Loyal Lupari (2)|WHO=29
Kate Stewart (1)|WHO=22
Kate Stewart (2)|WHO=46
Kate Stewart (3)|WHO=39
Kate Stewart (4)|WHO=53
Kerblam! Warehouse|WHO=29
Lake Silencio|WHO=39
Laser Screwdriver (1)|WHO=1145
Laser Screwdriver (2)|WHO=158
Last Night Together (1)|WHO=506
Last Night Together (2)|WHO=343
Last Night Together (3)|WHO=55
Last Night Together (4)|WHO=180
Lavaclaw Reaches (1)|WHO=67
Lavaclaw Reaches (2)|WHO=41
Lavaclaw Reaches (3)|WHO=32
Lavaclaw Reaches (4)|WHO=25
Leela, Sevateem Warrior (1)|WHO=50
Leela, Sevateem Warrior (2)|WHO=83
Leela, Sevateem Warrior (3)|WHO=32
Leela, Sevateem Warrior (4)|WHO=25
Lightning Greaves (1)|WHO=1095
Lightning Greaves (2)|WHO=483
Lunar Hatchling (1)|WHO=58
Lunar Hatchling (2)|WHO=26
Lunar Hatchling (3)|WHO=56
Lunar Hatchling (4)|WHO=26
Madame Vastra (1)|WHO=53
Madame Vastra (2)|WHO=19
Madame Vastra (3)|WHO=30
Madame Vastra (4)|WHO=308
Martha Jones (1)|WHO=31
Martha Jones (2)|WHO=166
Martha Jones (3)|WHO=96
Martha Jones (4)|WHO=116
Me, the Immortal (1)|WHO=621
Me, the Immortal (2)|WHO=528
Me, the Immortal (3)|WHO=75
Me, the Immortal (4)|WHO=27
Memory Worm (1)|WHO=664
Memory Worm (2)|WHO=62
Midnight Crusader Shuttle (1)|WHO=40
Midnight Crusader Shuttle (2)|WHO=1001
Mind Stone (1)|WHO=34
Mind Stone (2)|WHO=578
Missy (1)|WHO=64
Missy (2)|WHO=30
Missy (3)|WHO=84
Missy (4)|WHO=197
Missy (5)|WHO=263
Missy (6)|WHO=1994
Mondassian Colony Ship|WHO=33
Mountain (1)|WHO=158
Mountain (2)|WHO=27
Mountain (3)|WHO=25
Mountain (4)|WHO=155
Myriad Landscape (1)|WHO=38
Myriad Landscape (2)|WHO=479
Mystic Monastery (1)|WHO=955
Mystic Monastery (2)|WHO=33
Nanogene Conversion (1)|WHO=1613
Nanogene Conversion (2)|WHO=1132
Nanogene Conversion (3)|WHO=1240
Nanogene Conversion (4)|WHO=2466
Nardole, Resourceful Cyborg (1)|WHO=24
Nardole, Resourceful Cyborg (2)|WHO=80
Nardole, Resourceful Cyborg (3)|WHO=69
Nardole, Resourceful Cyborg (4)|WHO=41
New New York|WHO=44
North Pole Research Base|WHO=27
Nyssa of Traken (1)|WHO=105
Nyssa of Traken (2)|WHO=53
Nyssa of Traken (3)|WHO=46
Nyssa of Traken (4)|WHO=24
Ominous Cemetery (1)|WHO=37
Ominous Cemetery (2)|WHO=794
Ood Sphere|WHO=45
Osgood, Operation Double (1)|WHO=57
Osgood, Operation Double (2)|WHO=33
Osgood, Operation Double (3)|WHO=279
Osgood, Operation Double (4)|WHO=26
Out of Time (1)|WHO=37
Out of Time (2)|WHO=217
Out of Time (3)|WHO=34
Out of Time (4)|WHO=135
Overgrown Farmland (1)|WHO=455
Overgrown Farmland (2)|WHO=418
Overgrown Farmland (3)|WHO=471
Overgrown Farmland (4)|WHO=524
Past in Flames|WHO=276
Path of Ancestry (1)|WHO=37
Path of Ancestry (2)|WHO=369
Path to Exile (1)|WHO=160
Path to Exile (2)|WHO=951
Peri Brown (1)|WHO=74
Peri Brown (2)|WHO=172
Peri Brown (3)|WHO=28
Peri Brown (4)|WHO=34
Plains (1)|WHO=121
Plains (2)|WHO=29
Plains (3)|WHO=30
Plains (4)|WHO=210
Pompeii|WHO=38
Ponder (1)|WHO=274
Ponder (2)|WHO=957
Port Town (1)|WHO=291
Port Town (2)|WHO=307
Port Town (3)|WHO=105
Port Town (4)|WHO=32
Prairie Stream (1)|WHO=98
Prairie Stream (2)|WHO=165
Prairie Stream (3)|WHO=146
Prairie Stream (4)|WHO=34
Preordain (1)|WHO=82
Preordain (2)|WHO=1089
Prime Minister's Cabinet Room|WHO=40
Propaganda (1)|WHO=342
Propaganda (2)|WHO=883
Psychic Paper (1)|WHO=1210
Psychic Paper (2)|WHO=37
Quantum Misalignment (1)|WHO=2379
Quantum Misalignment (2)|WHO=2897
Quantum Misalignment (3)|WHO=977
Quantum Misalignment (4)|WHO=2942
RMS Titanic (1)|WHO=599
RMS Titanic (2)|WHO=959
RMS Titanic (3)|WHO=1165
RMS Titanic (4)|WHO=827
Rassilon, the War President (1)|WHO=57
Rassilon, the War President (2)|WHO=75
Rassilon, the War President (3)|WHO=28
Rassilon, the War President (4)|WHO=30
Regenerations Restored (1)|WHO=22
Regenerations Restored (2)|WHO=82
Regenerations Restored (3)|WHO=37
Regenerations Restored (4)|WHO=132
Reliquary Tower (1)|WHO=530
Reliquary Tower (2)|WHO=3402
Renegade Silent (1)|WHO=815
Renegade Silent (2)|WHO=67
Return the Past (1)|WHO=234
Return the Past (2)|WHO=33
Return the Past (3)|WHO=117
Return the Past (4)|WHO=330
Return to Dust (1)|WHO=188
Return to Dust (2)|WHO=32
Reverse the Polarity (1)|WHO=52
Reverse the Polarity (2)|WHO=628
Reverse the Polarity (3)|WHO=373
Reverse the Polarity (4)|WHO=181
River Song (1)|WHO=2184
River Song (2)|WHO=75
River Song (3)|WHO=382
River Song (4)|WHO=301
River Song (5)|WHO=35
River Song (6)|WHO=71
River Song's Diary (1)|WHO=57
River Song's Diary (2)|WHO=344
River Song's Diary (3)|WHO=437
River Song's Diary (4)|WHO=211
River of Tears (1)|WHO=79
River of Tears (2)|WHO=85
River of Tears (3)|WHO=93
River of Tears (4)|WHO=33
Rockfall Vale (1)|WHO=308
Rockfall Vale (2)|WHO=353
Rockfall Vale (3)|WHO=548
Rockfall Vale (4)|WHO=378
Rogue's Passage (1)|WHO=72
Rogue's Passage (2)|WHO=1611
Romana II (1)|WHO=24
Romana II (2)|WHO=80
Romana II (3)|WHO=51
Romana II (4)|WHO=154
Rootbound Crag (1)|WHO=372
Rootbound Crag (2)|WHO=128
Rootbound Crag (3)|WHO=35
Rootbound Crag (4)|WHO=214
Rory Williams (1)|WHO=48
Rory Williams (2)|WHO=135
Rory Williams (3)|WHO=176
Rory Williams (4)|WHO=33
Rose Tyler (1)|WHO=1457
Rose Tyler (2)|WHO=70
Rose Tyler (3)|WHO=33
Rose Tyler (4)|WHO=513
Rose Tyler (5)|WHO=358
Rose Tyler (6)|WHO=69
Rotating Fireplace (1)|WHO=216
Rotating Fireplace (2)|WHO=29
Rotating Fireplace (3)|WHO=36
Rotating Fireplace (4)|WHO=144
Run for Your Life (1)|WHO=46
Run for Your Life (2)|WHO=97
Run for Your Life (3)|WHO=28
Run for Your Life (4)|WHO=128
Ryan Sinclair (1)|WHO=150
Ryan Sinclair (2)|WHO=24
Ryan Sinclair (3)|WHO=41
Ryan Sinclair (4)|WHO=208
Sally Sparrow (1)|WHO=89
Sally Sparrow (2)|WHO=163
Sally Sparrow (3)|WHO=52
Sally Sparrow (4)|WHO=28
Sarah Jane Smith (1)|WHO=34
Sarah Jane Smith (2)|WHO=157
Sarah Jane Smith (3)|WHO=134
Sarah Jane Smith (4)|WHO=1045
Sarah Jane Smith (5)|WHO=52
Sarah Jane Smith (6)|WHO=90
Scattered Groves (1)|WHO=45
Scattered Groves (2)|WHO=169
Scattered Groves (3)|WHO=251
Scattered Groves (4)|WHO=33
Search for Tomorrow (1)|WHO=38
Search for Tomorrow (2)|WHO=664
Seaside Citadel (1)|WHO=1012
Seaside Citadel (2)|WHO=38
Sergeant John Benton (1)|WHO=117
Sergeant John Benton (2)|WHO=1259
Sergeant John Benton (3)|WHO=461
Sergeant John Benton (4)|WHO=830
Shadowblood Ridge (1)|WHO=82
Shadowblood Ridge (2)|WHO=112
Shadowblood Ridge (3)|WHO=47
Shadowblood Ridge (4)|WHO=34
Sheltered Thicket (1)|WHO=30
Sheltered Thicket (2)|WHO=43
Sheltered Thicket (3)|WHO=130
Sheltered Thicket (4)|WHO=95
Shipwreck Marsh (1)|WHO=817
Shipwreck Marsh (2)|WHO=683
Shipwreck Marsh (3)|WHO=757
Shipwreck Marsh (4)|WHO=821
Sibylline Soothsayer (1)|WHO=28
Sibylline Soothsayer (2)|WHO=253
Singing Towers of Darillium|WHO=24
Sisterhood of Karn (1)|WHO=38
Sisterhood of Karn (2)|WHO=66
Sisterhood of Karn (3)|WHO=21
Sisterhood of Karn (4)|WHO=71
Skycloud Expanse (1)|WHO=70
Skycloud Expanse (2)|WHO=59
Skycloud Expanse (3)|WHO=182
Skycloud Expanse (4)|WHO=33
Smoldering Marsh (1)|WHO=128
Smoldering Marsh (2)|WHO=518
Smoldering Marsh (3)|WHO=300
Smoldering Marsh (4)|WHO=37
Snuff Out (1)|WHO=1130
Snuff Out (2)|WHO=679
Sol Ring (1)|WHO=1144
Sol Ring (2)|WHO=227
Solemn Simulacrum (1)|WHO=34
Solemn Simulacrum (2)|WHO=268
Solemn Simulacrum (3)|WHO=114
Solemn Simulacrum (4)|WHO=377
Sonic Screwdriver (1)|WHO=289
Sonic Screwdriver (2)|WHO=420
Sonic Screwdriver (3)|WHO=1874
Sonic Screwdriver (4)|WHO=1737
Sonic Screwdriver (5)|WHO=1125
Sonic Screwdriver (6)|WHO=307
Sontaran General (1)|WHO=345
Sontaran General (2)|WHO=31
Spectrox Mines|WHO=26
Star Whale (1)|WHO=217
Star Whale (2)|WHO=2055
Start the TARDIS (1)|WHO=400
Start the TARDIS (2)|WHO=33
Stormcage Containment Facility|WHO=21
Stormcarved Coast (1)|WHO=626
Stormcarved Coast (2)|WHO=481
Stormcarved Coast (3)|WHO=270
Stormcarved Coast (4)|WHO=725
Strax, Sontaran Nurse (1)|WHO=20
Strax, Sontaran Nurse (2)|WHO=20
Strax, Sontaran Nurse (3)|WHO=55
Strax, Sontaran Nurse (4)|WHO=53
Sunbaked Canyon (1)|WHO=452
Sunbaked Canyon (2)|WHO=583
Sunbaked Canyon (3)|WHO=460
Sunbaked Canyon (4)|WHO=464
Sundown Pass (1)|WHO=808
Sundown Pass (2)|WHO=701
Sundown Pass (3)|WHO=319
Sundown Pass (4)|WHO=738
Sungrass Prairie (1)|WHO=92
Sungrass Prairie (2)|WHO=37
Sungrass Prairie (3)|WHO=33
Sungrass Prairie (4)|WHO=111
Sunken Hollow (1)|WHO=207
Sunken Hollow (2)|WHO=33
Sunken Hollow (3)|WHO=167
Sunken Hollow (4)|WHO=313
Surge of Brilliance (1)|WHO=66
Surge of Brilliance (2)|WHO=895
Susan Foreman (1)|WHO=101
Susan Foreman (2)|WHO=160
Susan Foreman (3)|WHO=26
Susan Foreman (4)|WHO=29
Swamp (1)|WHO=37
Swamp (2)|WHO=36
Swamp (3)|WHO=78
Swamp (4)|WHO=96
Swords to Plowshares (1)|WHO=183
Swords to Plowshares (2)|WHO=994
Sycorax Commander (1)|WHO=169
Sycorax Commander (2)|WHO=30
Sycorax Commander (3)|WHO=44
Sycorax Commander (4)|WHO=86
TARDIS (1)|WHO=5683
TARDIS (2)|WHO=326
TARDIS (3)|WHO=19
TARDIS (4)|WHO=277
TARDIS Bay|WHO=32
Talisman of Conviction (1)|WHO=45
Talisman of Conviction (2)|WHO=666
Talisman of Creativity (1)|WHO=1838
Talisman of Creativity (2)|WHO=350
Talisman of Curiosity (1)|WHO=71
Talisman of Curiosity (2)|WHO=1049
Talisman of Dominance (1)|WHO=190
Talisman of Dominance (2)|WHO=1404
Talisman of Impulse (1)|WHO=1607
Talisman of Impulse (2)|WHO=38
Talisman of Indulgence (1)|WHO=1060
Talisman of Indulgence (2)|WHO=365
Talisman of Progress (1)|WHO=781
Talisman of Progress (2)|WHO=45
Talisman of Unity (1)|WHO=1234
Talisman of Unity (2)|WHO=175
Tegan Jovanka (1)|WHO=47
Tegan Jovanka (2)|WHO=23
Tegan Jovanka (3)|WHO=137
Tegan Jovanka (4)|WHO=195
Temple of Abandon (1)|WHO=65
Temple of Abandon (2)|WHO=49
Temple of Abandon (3)|WHO=29
Temple of Abandon (4)|WHO=30
Temple of Atropos|WHO=24
Temple of Deceit (1)|WHO=49
Temple of Deceit (2)|WHO=109
Temple of Deceit (3)|WHO=162
Temple of Deceit (4)|WHO=36
Temple of Enlightenment (1)|WHO=93
Temple of Enlightenment (2)|WHO=46
Temple of Enlightenment (3)|WHO=25
Temple of Enlightenment (4)|WHO=83
Temple of Epiphany (1)|WHO=123
Temple of Epiphany (2)|WHO=74
Temple of Epiphany (3)|WHO=31
Temple of Epiphany (4)|WHO=55
Temple of Malice (1)|WHO=99
Temple of Malice (2)|WHO=54
Temple of Malice (3)|WHO=67
Temple of Malice (4)|WHO=36
Temple of Mystery (1)|WHO=34
Temple of Mystery (2)|WHO=101
Temple of Mystery (3)|WHO=47
Temple of Mystery (4)|WHO=91
Temple of Plenty (1)|WHO=64
Temple of Plenty (2)|WHO=30
Temple of Plenty (3)|WHO=160
Temple of Plenty (4)|WHO=40
Temple of Triumph (1)|WHO=40
Temple of Triumph (2)|WHO=107
Temple of Triumph (3)|WHO=62
Temple of Triumph (4)|WHO=29
Temple of the False God (1)|WHO=43
Temple of the False God (2)|WHO=298
Terramorphic Expanse (1)|WHO=2882
Terramorphic Expanse (2)|WHO=33
The Beast, Deathless Prince (1)|WHO=33
The Beast, Deathless Prince (2)|WHO=235
The Beast, Deathless Prince (3)|WHO=151
The Beast, Deathless Prince (4)|WHO=57
The Cave of Skulls|WHO=26
The Caves of Androzani (1)|WHO=140
The Caves of Androzani (2)|WHO=20
The Cheetah Planet|WHO=33
The Curse of Fenric (1)|WHO=21
The Curse of Fenric (2)|WHO=172
The Cyber-Controller (1)|WHO=38
The Cyber-Controller (2)|WHO=402
The Cyber-Controller (3)|WHO=256
The Cyber-Controller (4)|WHO=901
The Dalek Emperor (1)|WHO=225
The Dalek Emperor (2)|WHO=49
The Dalek Emperor (3)|WHO=356
The Dalek Emperor (4)|WHO=26
The Day of the Doctor (1)|WHO=24
The Day of the Doctor (2)|WHO=479
The Dining Car|WHO=24
The Doctor's Childhood Barn|WHO=28
The Doctor's Tomb|WHO=24
The Drum, Mining Facility|WHO=27
The Eighth Doctor (1)|WHO=49
The Eighth Doctor (2)|WHO=42
The Eighth Doctor (3)|WHO=610
The Eighth Doctor (4)|WHO=26
The Eighth Doctor (5)|WHO=109
The Eighth Doctor (6)|WHO=38
The Eleventh Doctor (1)|WHO=584
The Eleventh Doctor (2)|WHO=31
The Eleventh Doctor (3)|WHO=1434
The Eleventh Doctor (4)|WHO=152
The Eleventh Doctor (5)|WHO=86
The Eleventh Doctor (6)|WHO=202
The Eleventh Hour (1)|WHO=24
The Eleventh Hour (2)|WHO=89
The Face of Boe (1)|WHO=27
The Face of Boe (2)|WHO=35
The Face of Boe (3)|WHO=79
The Face of Boe (4)|WHO=146
The Fifth Doctor (1)|WHO=213
The Fifth Doctor (2)|WHO=71
The Fifth Doctor (3)|WHO=24
The Fifth Doctor (4)|WHO=43
The Fifth Doctor (5)|WHO=770
The Fifth Doctor (6)|WHO=48
The First Doctor (1)|WHO=85
The First Doctor (2)|WHO=70
The First Doctor (3)|WHO=42
The First Doctor (4)|WHO=30
The First Doctor (5)|WHO=703
The First Doctor (6)|WHO=49
The Five Doctors (1)|WHO=90
The Five Doctors (2)|WHO=63
The Five Doctors (3)|WHO=22
The Five Doctors (4)|WHO=36
The Flood of Mars (1)|WHO=119
The Flood of Mars (2)|WHO=33
The Flood of Mars (3)|WHO=351
The Flood of Mars (4)|WHO=473
The Flux (1)|WHO=37
The Flux (2)|WHO=633
The Foretold Soldier (1)|WHO=100
The Foretold Soldier (2)|WHO=29
The Foretold Soldier (3)|WHO=40
The Foretold Soldier (4)|WHO=115
The Fourth Doctor (1)|WHO=1750
The Fourth Doctor (2)|WHO=157
The Fourth Doctor (3)|WHO=24
The Fourth Doctor (4)|WHO=82
The Fourth Doctor (5)|WHO=39
The Fourth Doctor (6)|WHO=120
The Fourth Doctor (7)|WHO=79
The Fugitive Doctor (1)|WHO=499
The Fugitive Doctor (2)|WHO=78
The Fugitive Doctor (3)|WHO=44
The Fugitive Doctor (4)|WHO=30
The Fugitive Doctor (5)|WHO=67
The Fugitive Doctor (6)|WHO=24
The Girl in the Fireplace (1)|WHO=25
The Girl in the Fireplace (2)|WHO=294
The Lux Foundation Library|WHO=44
The Master, Formed Anew (1)|WHO=63
The Master, Formed Anew (2)|WHO=29
The Master, Formed Anew (3)|WHO=287
The Master, Formed Anew (4)|WHO=47
The Master, Formed Anew (5)|WHO=30
The Master, Formed Anew (6)|WHO=21
The Master, Gallifrey's End (1)|WHO=766
The Master, Gallifrey's End (2)|WHO=49
The Master, Gallifrey's End (3)|WHO=23
The Master, Gallifrey's End (4)|WHO=32
The Master, Gallifrey's End (5)|WHO=42
The Master, Gallifrey's End (6)|WHO=82
The Master, Mesmerist (1)|WHO=37
The Master, Mesmerist (2)|WHO=30
The Master, Mesmerist (3)|WHO=29
The Master, Mesmerist (4)|WHO=86
The Master, Mesmerist (5)|WHO=50
The Master, Mesmerist (6)|WHO=514
The Master, Multiplied (1)|WHO=3533
The Master, Multiplied (2)|WHO=724
The Master, Multiplied (3)|WHO=1203
The Master, Multiplied (4)|WHO=605
The Master, Multiplied (5)|WHO=582
The Master, Multiplied (6)|WHO=1050
The Matrix of Time|WHO=36
The Moment (1)|WHO=39
The Moment (2)|WHO=91
The Moment (3)|WHO=141
The Moment (4)|WHO=26
The Moonbase|WHO=35
The Night of the Doctor (1)|WHO=32
The Night of the Doctor (2)|WHO=613
The Ninth Doctor (1)|WHO=455
The Ninth Doctor (2)|WHO=1594
The Ninth Doctor (3)|WHO=63
The Ninth Doctor (4)|WHO=34
The Ninth Doctor (5)|WHO=112
The Ninth Doctor (6)|WHO=152
The Pandorica (1)|WHO=165
The Pandorica (2)|WHO=217
The Pandorica (3)|WHO=47
The Pandorica (4)|WHO=28
The Parting of the Ways (1)|WHO=28
The Parting of the Ways (2)|WHO=735
The Pyramid of Mars|WHO=29
The Rani (1)|WHO=28
The Rani (2)|WHO=203
The Rani (3)|WHO=129
The Rani (4)|WHO=38
The Sea Devils (1)|WHO=142
The Sea Devils (2)|WHO=26
The Second Doctor (1)|WHO=676
The Second Doctor (2)|WHO=177
The Second Doctor (3)|WHO=249
The Second Doctor (4)|WHO=315
The Second Doctor (5)|WHO=2006
The Second Doctor (6)|WHO=258
The Seventh Doctor (1)|WHO=776
The Seventh Doctor (2)|WHO=118
The Seventh Doctor (3)|WHO=41
The Seventh Doctor (4)|WHO=49
The Seventh Doctor (5)|WHO=28
The Seventh Doctor (6)|WHO=48
The Sixth Doctor (1)|WHO=128
The Sixth Doctor (2)|WHO=105
The Sixth Doctor (3)|WHO=147
The Sixth Doctor (4)|WHO=36
The Sixth Doctor (5)|WHO=2519
The Sixth Doctor (6)|WHO=356
The Sound of Drums (1)|WHO=493
The Sound of Drums (2)|WHO=834
The Sound of Drums (3)|WHO=491
The Sound of Drums (4)|WHO=936
The Tenth Doctor (1)|WHO=24
The Tenth Doctor (2)|WHO=820
The Tenth Doctor (3)|WHO=9857
The Tenth Doctor (4)|WHO=370
The Tenth Doctor (5)|WHO=257
The Tenth Doctor (6)|WHO=728
The Tenth Doctor (7)|WHO=47
The Third Doctor (1)|WHO=112
The Third Doctor (2)|WHO=31
The Third Doctor (3)|WHO=57
The Third Doctor (4)|WHO=49
The Third Doctor (5)|WHO=48
The Third Doctor (6)|WHO=1209
The Thirteenth Doctor (1)|WHO=134
The Thirteenth Doctor (2)|WHO=41
The Thirteenth Doctor (3)|WHO=290
The Thirteenth Doctor (4)|WHO=241
The Thirteenth Doctor (5)|WHO=2308
The Thirteenth Doctor (6)|WHO=21
The Thirteenth Doctor (7)|WHO=282
The Toymaker's Trap (1)|WHO=25
The Toymaker's Trap (2)|WHO=53
The Toymaker's Trap (3)|WHO=52
The Toymaker's Trap (4)|WHO=36
The Twelfth Doctor (1)|WHO=29
The Twelfth Doctor (2)|WHO=89
The Twelfth Doctor (3)|WHO=417
