Abundance|10E=157
Thieving Skydiver (2)|PZNR=37
Throne of Makindi (1)|PZNR=19
Throne of Makindi (2)|PZNR=41
Turntimber Symbiosis|PZNR=532
Valakut Awakening|PZNR=1500
Valakut Exploration (1)|PZNR=447
Valakut Exploration (2)|PZNR=215
Verazol, the Split Current (1)|PZNR=63
Verazol, the Split Current (2)|PZNR=18
Wayward Guide-Beast (1)|PZNR=45
Wayward Guide-Beast (2)|PZNR=21
Yasharn, Implacable Earth (1)|PZNR=50
Yasharn, Implacable Earth (2)|PZNR=194
Zagras, Thief of Heartbeats (1)|PZNR=36
Zagras, Thief of Heartbeats (2)|PZNR=107
Zareth San, the Trickster (1)|PZNR=137
Zareth San, the Trickster (2)|PZNR=30
Approach of the Second Sun|Q06=401
Chandra, Torch of Defiance|Q06=289
Ethereal Armor|Q06=46
Hidden Strings|Q06=39
Isolate|Q06=15
Lurrus of the Dream-Den|Q06=166
Searing Blood|Q06=29
Silkwrap|Q06=12
Spell Queller|Q06=33
Wild Slash|Q06=15
Agrus Kos, Wojek Veteran|RAV=36
Auratouched Mage|RAV=23
Autochthon Wurm|RAV=293
Barbarian Riftcutter|RAV=4
Bathe in Light|RAV=21
Belltower Sphinx|RAV=16
Benevolent Ancestor|RAV=4
Birds of Paradise|RAV=1080
Blazing Archon|RAV=85
Blockbuster|RAV=9
Blood Funnel|RAV=115
Bloodbond March|RAV=134
Bloodletter Quill|RAV=24
Boros Fury-Shield|RAV=16
Boros Garrison|RAV=21
Boros Guildmage|RAV=25
Boros Recruit|RAV=15
Boros Signet|RAV=150
Boros Swiftblade|RAV=17
Bottled Cloister|RAV=58
Brainspoil|RAV=24
Bramble Elemental|RAV=8
Breath of Fury|RAV=1136
Brightflame|RAV=32
Caregiver|RAV=21
Carrion Howler|RAV=24
Carven Caryatid|RAV=27
Centaur Safeguard|RAV=9
Cerulean Sphinx|RAV=33
Chant of Vitu-Ghazi|RAV=21
Char|RAV=33
Chord of Calling|RAV=559
Chorus of the Conclave|RAV=49
Circu, Dimir Lobotomist|RAV=69
Civic Wayfinder|RAV=11
Cleansing Beam|RAV=9
Clinging Darkness|RAV=14
Cloudstone Curio|RAV=916
Clutch of the Undercity|RAV=29
Coalhauler Swine|RAV=20
Compulsive Research|RAV=13
Concerted Effort|RAV=633
Conclave Equenaut|RAV=10
Conclave Phalanx|RAV=9
Conclave's Blessing|RAV=14
Congregation at Dawn|RAV=242
Consult the Necrosages|RAV=16
Convolute|RAV=10
Copy Enchantment|RAV=223
Courier Hawk|RAV=6
Crown of Convergence|RAV=31
Cyclopean Snare|RAV=2
Dark Confidant|RAV=1173
Dark Heart of the Wood|RAV=19
Darkblast|RAV=36
Devouring Light|RAV=23
Dimir Aqueduct|RAV=30
Dimir Cutpurse|RAV=36
Dimir Doppelganger|RAV=72
Dimir Guildmage|RAV=21
Dimir House Guard|RAV=25
Dimir Infiltrator|RAV=60
Dimir Machinations|RAV=256
Dimir Signet|RAV=124
Disembowel|RAV=11
Divebomber Griffin|RAV=16
Dizzy Spell|RAV=76
Dogpile|RAV=13
Doubling Season|RAV=3147
Dowsing Shaman|RAV=18
Drake Familiar|RAV=14
Dream Leash|RAV=25
Drift of Phantasms|RAV=36
Dromad Purebred|RAV=13
Drooling Groodion|RAV=10
Dryad's Caress|RAV=12
Duskmantle, House of Shadow|RAV=22
Elves of Deep Shadow|RAV=178
Elvish Skysweeper|RAV=8
Empty the Catacombs|RAV=33
Ethereal Usher|RAV=30
Excruciator|RAV=28
Eye of the Storm|RAV=133
Faith's Fetters|RAV=15
Farseek|RAV=119
Festival of the Guildpact|RAV=14
Fiery Conclusion|RAV=17
Firemane Angel|RAV=49
Fists of Ironwood|RAV=17
Flame Fusillade|RAV=385
Flame-Kin Zealot|RAV=16
Flash Conscription|RAV=14
Flickerform|RAV=122
Flight of Fancy|RAV=13
Flow of Ideas|RAV=25
Followed Footsteps|RAV=252
Forest (1)|RAV=23
Forest (2)|RAV=20
Forest (3)|RAV=16
Forest (4)|RAV=18
Frenzied Goblin|RAV=22
Galvanic Arc|RAV=26
Gate Hound|RAV=8
Gather Courage|RAV=7
Gaze of the Gorgon|RAV=19
Ghosts of the Innocent|RAV=28
Glare of Subdual|RAV=68
Glass Golem|RAV=15
Gleancrawler|RAV=46
Glimpse the Unthinkable|RAV=320
Goblin Fire Fiend|RAV=16
Goblin Spelunkers|RAV=9
Golgari Brownscale|RAV=16
Golgari Germination|RAV=67
Golgari Grave-Troll|RAV=157
Golgari Guildmage|RAV=7
Golgari Rot Farm|RAV=36
Golgari Rotwurm|RAV=9
Golgari Signet|RAV=64
Golgari Thug|RAV=44
Goliath Spider|RAV=28
Grave-Shell Scarab|RAV=39
Grayscaled Gharial|RAV=20
Greater Forgeling|RAV=4
Greater Mossdog|RAV=12
Grifter's Blade|RAV=30
Grozoth|RAV=184
Guardian of Vitu-Ghazi|RAV=7
Halcyon Glaze|RAV=7
Hammerfist Giant|RAV=35
Helldozer|RAV=62
Hex|RAV=39
Hour of Reckoning|RAV=80
Hunted Dragon|RAV=81
Hunted Horror|RAV=318
Hunted Lammasu|RAV=14
Hunted Phantasm|RAV=371
Hunted Troll|RAV=96
Incite Hysteria|RAV=8
Indentured Oaf|RAV=5
Induce Paranoia|RAV=15
Infectious Host|RAV=5
Instill Furor|RAV=7
Island (1)|RAV=18
Island (2)|RAV=19
Island (3)|RAV=26
Island (4)|RAV=20
Ivy Dancer|RAV=27
Junktroller|RAV=35
Keening Banshee|RAV=14
Last Gasp|RAV=11
Leashling|RAV=24
Leave No Trace|RAV=19
Life from the Loam|RAV=799
Light of Sanction|RAV=45
Lightning Helix|RAV=137
Lore Broker|RAV=46
Loxodon Gatekeeper|RAV=93
Loxodon Hierarch|RAV=71
Lurking Informant|RAV=6
Mark of Eviction|RAV=16
Master Warcraft|RAV=83
Mausoleum Turnkey|RAV=10
Mindleech Mass|RAV=66
Mindmoil|RAV=68
Mnemonic Nexus|RAV=19
Moldervine Cloak|RAV=28
Molten Sentry|RAV=31
Moonlight Bargain|RAV=47
Moroii|RAV=9
Mortipede|RAV=13
Mountain (1)|RAV=22
Mountain (2)|RAV=25
Mountain (3)|RAV=17
Mountain (4)|RAV=17
Muddle the Mixture|RAV=268
Necromantic Thirst|RAV=9
Necroplasm|RAV=57
Netherborn Phalanx|RAV=92
Nightguard Patrol|RAV=4
Nightmare Void|RAV=22
Nullmage Shepherd|RAV=42
Nullstone Gargoyle|RAV=163
Oathsworn Giant|RAV=40
Ordruun Commando|RAV=6
Overgrown Tomb|RAV=1444
Overwhelm|RAV=13
Pariah's Shield|RAV=298
Peel from Reality|RAV=3
Peregrine Mask|RAV=22
Perilous Forays|RAV=187
Perplex|RAV=82
Phytohydra|RAV=80
Plague Boiler|RAV=40
Plains (1)|RAV=28
Plains (2)|RAV=16
Plains (3)|RAV=18
Plains (4)|RAV=14
Pollenbright Wings|RAV=19
Primordial Sage|RAV=93
Privileged Position|RAV=318
Psychic Drain|RAV=24
Putrefy|RAV=23
Quickchange|RAV=16
Rain of Embers|RAV=17
Rally the Righteous|RAV=19
Razia's Purification|RAV=74
Razia, Boros Archangel|RAV=81
Recollect|RAV=16
Remand|RAV=94
Reroute|RAV=18
Ribbons of Night|RAV=10
Rolling Spoil|RAV=16
Roofstalker Wight|RAV=6
Root-Kin Ally|RAV=7
Sabertooth Alley Cat|RAV=11
Sacred Foundry|RAV=2254
Sadistic Augermage|RAV=10
Sandsower|RAV=11
Savra, Queen of the Golgari|RAV=109
Scatter the Seeds|RAV=14
Scion of the Wild|RAV=29
Screeching Griffin|RAV=7
Searing Meditation|RAV=21
Seed Spark|RAV=24
Seeds of Strength|RAV=13
Seismic Spike|RAV=19
Selesnya Evangel|RAV=8
Selesnya Guildmage|RAV=20
Selesnya Sagittars|RAV=16
Selesnya Sanctuary|RAV=56
Selesnya Signet|RAV=99
Sell-Sword Brute|RAV=2
Sewerdreg|RAV=6
Shadow of Doubt|RAV=167
Shambling Shell|RAV=16
Shred Memory|RAV=77
Siege Wurm|RAV=8
Sins of the Past|RAV=29
Sisters of Stone Death|RAV=95
Skyknight Legionnaire|RAV=11
Smash|RAV=12
Snapping Drake|RAV=4
Sparkmage Apprentice|RAV=19
Spawnbroker|RAV=38
Spectral Searchlight|RAV=18
Stasis Cell|RAV=31
Stinkweed Imp|RAV=282
Stone-Seeder Hierophant|RAV=36
Stoneshaker Shaman|RAV=54
Strands of Undeath|RAV=6
Sundering Vitae|RAV=23
Sunforger|RAV=308
Sunhome Enforcer|RAV=19
Sunhome, Fortress of the Legion|RAV=47
Suppression Field|RAV=85
Surge of Zeal|RAV=13
Surveilling Sprite|RAV=11
Svogthos, the Restless Tomb|RAV=21
Swamp (1)|RAV=17
Swamp (2)|RAV=34
Swamp (3)|RAV=21
Swamp (4)|RAV=19
Szadek, Lord of Secrets|RAV=30
Tattered Drake|RAV=7
Telling Time|RAV=26
Temple Garden|RAV=1490
Terraformer|RAV=5
Terrarion|RAV=15
Thoughtpicker Witch|RAV=16
Three Dreams|RAV=204
Thundersong Trumpeter|RAV=11
Tidewater Minion|RAV=14
Tolsimir Wolfblood|RAV=99
Torpid Moloch|RAV=6
Transluminant|RAV=12
Trophy Hunter|RAV=19
Tunnel Vision|RAV=358
Twilight Drover|RAV=53
Twisted Justice|RAV=14
Undercity Shade|RAV=13
Ursapine|RAV=23
Vedalken Dismisser|RAV=5
Vedalken Entrancer|RAV=23
Veteran Armorer|RAV=14
Viashino Fangtail|RAV=7
Viashino Slasher|RAV=1
Vigor Mortis|RAV=28
Vindictive Mob|RAV=3
Vinelasher Kudzu|RAV=58
Vitu-Ghazi, the City-Tree|RAV=25
Votary of the Conclave|RAV=13
Voyager Staff|RAV=25
Vulturous Zombie|RAV=43
War-Torch Goblin|RAV=9
Warp World|RAV=86
Watchwolf|RAV=27
Watery Grave|RAV=1837
Wizened Snitches|RAV=21
Woebringer Demon|RAV=36
Wojek Apothecary|RAV=8
Wojek Embermage|RAV=21
Wojek Siren|RAV=9
Woodwraith Corrupter|RAV=23
Woodwraith Strangler|RAV=6
Zephyr Spirit|RAV=7
Abomination|REN=149
Alabaster Potion|REN=190
Ali Baba|REN=99
Amrou Kithkin|REN=125
Amulet of Kroog|REN=275
Angry Mob|REN=175
Apprentice Wizard|REN=495
Ashes to Ashes|REN=124
Ashnod's Battle Gear|REN=325
Backfire|REN=125
Ball Lightning|REN=1665
Battering Ram|REN=149
Bird Maiden|REN=208
Black Mana Battery|REN=150
Blight|REN=175
Blood Lust|REN=348
Blue Mana Battery|REN=150
Bog Imp|REN=150
Brainwash|REN=100
Bronze Tablet|REN=449
Brothers of Fire|REN=199
Carnivorous Plant|REN=50
Carrion Ants|REN=999
Cave People|REN=149
Circle of Protection: Artifacts|REN=209
Clay Statue|REN=75
Clockwork Avian|REN=799
Colossus of Sardia|REN=399
Coral Helm|REN=249
Cosmic Horror|REN=297
Crimson Manticore|REN=500
Cursed Rack|REN=149
Cyclopean Mummy|REN=149
Detonate|REN=299
Diabolic Machine|REN=200
Divine Transformation|REN=600
Durkwood Boars|REN=60
Elder Land Wurm|REN=699
Elven Riders|REN=100
Energy Tap|REN=296
Erosion|REN=200
Eternal Warrior|REN=399
Fellwar Stone|REN=875
Fissure|REN=90
Flood|REN=198
Fortified Area|REN=450
Gaseous Form|REN=199
Ghost Ship|REN=199
Giant Strength|REN=112
Giant Tortoise|REN=184
Goblin Rock Sled|REN=99
Grapeshot Catapult|REN=149
Greed|REN=2497
Green Mana Battery|REN=165
Hurr Jackal|REN=16
Immolation|REN=99
Inferno|REN=300
Ironclaw Orcs|REN=500
Junún Efreet|REN=800
Killer Bees|REN=546
Kismet|REN=999
Land Leeches|REN=88
Land Tax|REN=3799
Leviathan|REN=1000
Lost Soul|REN=175
Mana Clash|REN=848
Marsh Gas|REN=200
Marsh Viper|REN=95
Mind Bomb|REN=799
Mishra's Factory|REN=2423
Morale|REN=150
Murk Dwellers|REN=8
Nafs Asp|REN=95
Oasis|REN=344
Osai Vultures|REN=149
Piety|REN=100
Pikemen|REN=135
Pit Scorpion|REN=99
Psionic Entity|REN=245
Pyrotechnics|REN=900
Radjan Spirit|REN=149
Rag Man|REN=999
Rebirth|REN=699
Red Mana Battery|REN=199
Relic Bind|REN=299
Sandstorm|REN=120
Seeker|REN=8
Segovian Leviathan|REN=148
Shapeshifter|REN=895
Sindbad|REN=499
Sisters of the Flame|REN=250
Spirit Link|REN=966
Spirit Shackle|REN=55
Strip Mine|REN=2033
Sunken City|REN=149
Sylvan Library|REN=4925
Tawnos's Wand|REN=99
Tawnos's Weaponry|REN=99
Tempest Efreet|REN=300
Tetravus|REN=20
The Brute|REN=199
Time Elemental|REN=40
Triskelion|REN=3497
Tundra Wolves|REN=380
Twiddle|REN=239
Uncle Istvan|REN=500
Untamed Wilds|REN=200
Urza's Avenger|REN=539
Vampire Bats|REN=99
Venom|REN=99
Visions|REN=505
Wall of Dust|REN=50
Wall of Spears|REN=100
Whirling Dervish|REN=500
White Mana Battery|REN=149
Winds of Change|REN=1797
Winter Blast|REN=48
Word of Binding|REN=99
Xenic Poltergeist|REN=1200
Yotian Soldier|REN=95
Zephyr Falcon|REN=195
Blue, Loyal Raptor (1)|REX=377
Blue, Loyal Raptor (2)|REX=30050
Command Tower|REX=243
Compy Swarm (1)|REX=595
Compy Swarm (2)|REX=16502
Cresting Mosasaurus (1)|REX=17488
Cresting Mosasaurus (2)|REX=339
Dino DNA (1)|REX=946
Dino DNA (2)|REX=21375
Don't Move (1)|REX=701
Don't Move (2)|REX=23761
Ellie and Alan, Paleontologists (1)|REX=41741
Ellie and Alan, Paleontologists (2)|REX=266
Forest (1)|REX=670
Grim Giganotosaurus (1)|REX=19579
Grim Giganotosaurus (2)|REX=292
Henry Wu, InGen Geneticist (1)|REX=48
Henry Wu, InGen Geneticist (2)|REX=20499
Hunting Velociraptor (1)|REX=41996
Hunting Velociraptor (2)|REX=5024
Ian Malcolm, Chaotician (1)|REX=19659
Ian Malcolm, Chaotician (2)|REX=354
Indominus Rex, Alpha (1)|REX=1053
Indominus Rex, Alpha (2)|REX=100081
Indoraptor, the Perfect Hybrid (1)|REX=43920
Indoraptor, the Perfect Hybrid (2)|REX=1326
Island (1)|REX=212
Life Finds a Way (1)|REX=15623
Life Finds a Way (2)|REX=471
Mountain (1)|REX=311
Owen Grady, Raptor Trainer (1)|REX=494
Owen Grady, Raptor Trainer (2)|REX=17016
Permission Denied (1)|REX=12097
Permission Denied (2)|REX=787
Plains (1)|REX=201
Ravenous Tyrannosaurus (1)|REX=3504
Ravenous Tyrannosaurus (2)|REX=87450
Savage Order (1)|REX=30000
Savage Order (2)|REX=1791
Spitting Dilophosaurus (1)|REX=31679
Spitting Dilophosaurus (2)|REX=1521
Swamp (1)|REX=172
Swooping Pteranodon (1)|REX=19031
Swooping Pteranodon (2)|REX=878
Welcome to . . .|REX=1990
Arcane Denial|RFIN=1015
Force of Negation|RFIN=173328
Abu Ja'far|RIN=159
Aladdin|RIN=1950
Ali Baba|RIN=435
Amulet of Kroog|RIN=65
Argothian Pixies|RIN=120
Ashnod's Altar|RIN=2687
Ashnod's Battle Gear|RIN=99
Ashnod's Transmogrant|RIN=475
Battering Ram|RIN=42
Bird Maiden|RIN=133
Bronze Tablet|RIN=263
Circle of Protection: Artifacts|RIN=81
City of Brass|RIN=16371
Clay Statue|RIN=50
Clockwork Avian|RIN=395
Colossus of Sardia|RIN=649
Coral Helm|RIN=403
Cuombajj Witches|RIN=369
Cursed Rack|RIN=38
Cyclone|RIN=80
Dandân|RIN=1499
Detonate|RIN=275
Erhnam Djinn|RIN=4999
Feldon's Cane|RIN=300
Fishliver Oil|RIN=300
Ghazbán Ogre|RIN=475
Giant Tortoise|RIN=68
Goblin Artisans|RIN=624
Grapeshot Catapult|RIN=45
Hasran Ogress|RIN=150
Hurr Jackal|RIN=19
Ironclaw Orcs|RIN=413
Jalum Tome|RIN=375
Jeweled Bird|RIN=600
Junún Efreet|RIN=599
Metamorphosis|RIN=582
Mishra's Factory|RIN=2983
Nafs Asp|RIN=149
Oasis|RIN=840
Obelisk of Undoing|RIN=350
Rakalite|RIN=125
Repentant Blacksmith|RIN=1995
Sandstorm|RIN=73
Shapeshifter|RIN=175
Sindbad|RIN=400
Strip Mine|RIN=1518
Tawnos's Wand|RIN=112
Tawnos's Weaponry|RIN=100
Tetravus|RIN=999
Triskelion|RIN=3390
Twiddle|RIN=372
Urza's Avenger|RIN=350
Urza's Mine (1)|RIN=395
Urza's Mine (2)|RIN=449
Urza's Mine (3)|RIN=299
Urza's Mine (4)|RIN=395
Urza's Power Plant (1)|RIN=284
Urza's Power Plant (2)|RIN=224
Urza's Power Plant (3)|RIN=719
Urza's Power Plant (4)|RIN=329
Urza's Tower (1)|RIN=350
Urza's Tower (2)|RIN=477
Urza's Tower (3)|RIN=550
Urza's Tower (4)|RIN=295
Wall of Spears|RIN=95
War Elephant|RIN=125
Xenic Poltergeist|RIN=146
Yawgmoth Demon|RIN=42
Yotian Soldier|RIN=75
Admiral's Order|RIX=33
Aggressive Urge|RIX=10
Angrath's Ambusher|RIX=19
Angrath's Fury|RIX=15
Angrath, Minotaur Pirate|RIX=179
Angrath, the Flame-Chained|RIX=336
Aquatic Incursion|RIX=93
Arch of Orazca|RIX=32
Arterial Flow|RIX=43
Atzocan Seer|RIX=25
Awakened Amalgam|RIX=25
Azor's Gateway|RIX=262
Azor's Gateway // Sanctum of the Sun|RIX=322
Azor, the Lawbringer|RIX=93
Baffling End|RIX=11
Bishop of Binding|RIX=22
Blazing Hope|RIX=10
Blood Sun|RIX=28
Bombard|RIX=5
Brass's Bounty|RIX=36
Brazen Freebooter|RIX=4
Buccaneer's Bravado|RIX=3
Cacophodon|RIX=21
Canal Monitor|RIX=6
Captain's Hook|RIX=15
Champion of Dusk|RIX=23
Charging Tuskodon|RIX=22
Cherished Hatchling|RIX=22
Cinder Barrens|RIX=18
Cleansing Ray|RIX=5
Colossal Dreadmaw|RIX=4
Crafty Cutpurse|RIX=29
Crashing Tide|RIX=4
Crested Herdcaller|RIX=15
Curious Obsession|RIX=40
Daring Buccaneer|RIX=11
Dark Inquiry|RIX=5
Dead Man's Chest|RIX=31
Deadeye Brawler|RIX=11
Deadeye Rig-Hauler|RIX=6
Deeproot Elite|RIX=23
Dinosaur Hunter|RIX=7
Dire Fleet Daredevil|RIX=23
Dire Fleet Neckbreaker|RIX=17
Dire Fleet Poisoner|RIX=39
Divine Verdict|RIX=6
Dusk Charger|RIX=4
Dusk Legion Zealot|RIX=13
Elenda, the Dusk Rose|RIX=600
Enter the Unknown|RIX=32
Etali, Primal Storm|RIX=37
Everdawn Champion|RIX=11
Evolving Wilds|RIX=11
Expel from Orazca|RIX=15
Exultant Skymarcher|RIX=9
Famished Paladin|RIX=22
Fanatical Firebrand|RIX=9
Fathom Fleet Boarder|RIX=5
Flood of Recollection|RIX=14
Forerunner of the Coalition|RIX=55
Forerunner of the Empire|RIX=76
Forerunner of the Heralds|RIX=35
Forerunner of the Legion|RIX=142
Forest|RIX=42
Forest (1)|RIX=84
Form of the Dinosaur|RIX=13
Forsaken Sanctuary|RIX=12
Foul Orchard|RIX=10
Frilled Deathspitter|RIX=12
Ghalta, Primal Hunger|RIX=145
Giltgrove Stalker|RIX=5
Gleaming Barrier|RIX=13
Goblin Trailblazer|RIX=7
Golden Demise|RIX=15
Golden Guardian|RIX=125
Golden Guardian // Gold-Forge Garrison|RIX=110
Grasping Scoundrel|RIX=6
Gruesome Fate|RIX=12
Hadana's Climb|RIX=182
Hadana's Climb // Winged Temple of Orazca|RIX=324
Hardy Veteran|RIX=2
Highland Lake|RIX=12
Hornswoggle|RIX=21
Huatli, Radiant Champion|RIX=257
Hunt the Weak|RIX=8
Impale|RIX=5
Imperial Ceratops|RIX=13
Induced Amnesia|RIX=19
Island|RIX=36
Island (1)|RIX=49
Jade Bearer|RIX=13
Jadecraft Artisan|RIX=2
Jadelight Ranger|RIX=25
Journey to Eternity|RIX=479
Journey to Eternity // Atzal, Cave of Eternity|RIX=596
Jungle Creeper|RIX=6
Jungleborn Pioneer|RIX=5
Kitesail Corsair|RIX=7
Knight of the Stampede|RIX=15
Kumena's Awakening|RIX=29
Kumena, Tyrant of Orazca|RIX=63
Legion Conquistador|RIX=4
Legion Lieutenant|RIX=40
Luminous Bonds|RIX=6
Majestic Heliopterus|RIX=22
Martyr of Dusk|RIX=4
Mastermind's Acquisition|RIX=109
Mausoleum Harpy|RIX=5
Merfolk Mistbinder|RIX=20
Mist-Cloaked Herald|RIX=33
Moment of Craving|RIX=8
Moment of Triumph|RIX=15
Mountain|RIX=28
Mountain (1)|RIX=133
Mutiny|RIX=3
Naturalize|RIX=5
Needletooth Raptor|RIX=26
Negate|RIX=16
Nezahal, Primal Tide|RIX=722
Oathsworn Vampire|RIX=17
Orazca Frillback|RIX=3
Orazca Raptor|RIX=6
Orazca Relic|RIX=4
Overgrown Armasaur|RIX=7
Paladin of Atonement|RIX=23
Path of Discovery|RIX=35
Path of Mettle|RIX=28
Path of Mettle // Metzali, Tower of Triumph|RIX=32
Pirate's Pillage|RIX=71
Pitiless Plunderer|RIX=203
Plains|RIX=19
Plains (1)|RIX=36
Plummet|RIX=5
Polyraptor|RIX=1496
Pride of Conquerors|RIX=8
Profane Procession|RIX=35
Profane Procession // Tomb of the Dusk Rose|RIX=76
Protean Raider|RIX=37
Radiant Destiny|RIX=35
Raging Regisaur|RIX=14
Raptor Companion|RIX=3
Ravenous Chupacabra|RIX=33
Reaver Ambush|RIX=7
Reckless Rage|RIX=38
Recover|RIX=5
Rekindling Phoenix|RIX=54
Release to the Wind|RIX=55
Relentless Raptor|RIX=12
Resplendent Griffin|RIX=6
River Darter|RIX=4
Riverwise Augur|RIX=13
Sadistic Skymarcher|RIX=6
Sailor of Means|RIX=6
Sanguine Glorifier|RIX=4
Sea Legs|RIX=6
Seafloor Oracle|RIX=23
Secrets of the Golden City|RIX=7
See Red|RIX=11
Shake the Foundations|RIX=19
Shatter|RIX=5
Siegehorn Ceratops|RIX=43
Silent Gravestone|RIX=38
Silverclad Ferocidons|RIX=455
Silvergill Adept|RIX=14
Siren Reaver|RIX=20
Skymarcher Aspirant|RIX=16
Slaughter the Strong|RIX=32
Slippery Scoundrel|RIX=25
Snubhorn Sentry|RIX=6
Soul of the Rapids|RIX=6
Sphinx's Decree|RIX=13
Spire Winder|RIX=4
Squire's Devotion|RIX=13
Stampeding Horncrest|RIX=9
Stone Quarry|RIX=8
Storm Fleet Sprinter|RIX=21
Storm Fleet Swashbuckler|RIX=9
Storm the Vault|RIX=627
Storm the Vault // Vault of Catlacan|RIX=380
Strength of the Pack|RIX=6
Strider Harness|RIX=12
Sun Sentinel|RIX=3
Sun-Collared Raptor|RIX=6
Sun-Crested Pterodon|RIX=5
Swab Goblin|RIX=14
Swaggering Corsair|RIX=4
Swamp|RIX=37
Swamp (1)|RIX=64
Swift Warden|RIX=12
Sworn Guardian|RIX=9
Temple Altisaur|RIX=40
Tendershoot Dryad|RIX=317
Tetzimoc, Primal Death|RIX=61
The Immortal Sun|RIX=938
Thrashing Brontodon|RIX=10
Thunderherd Migration|RIX=16
Tilonalli's Crown|RIX=8
Tilonalli's Summoner|RIX=44
Timestream Navigator|RIX=92
Tomb Robber|RIX=20
Trapjaw Tyrant|RIX=575
Traveler's Amulet|RIX=5
Twilight Prophet|RIX=99
Vampire Champion|RIX=16
Vampire Revenant|RIX=8
Vona's Hunger|RIX=491
Voracious Vampire|RIX=13
Vraska's Conquistador|RIX=17
Vraska's Scorn|RIX=17
Vraska, Scheming Gorgon|RIX=230
Warkite Marauder|RIX=20
Waterknot|RIX=6
Wayward Swordtooth|RIX=289
Woodland Stream|RIX=11
World Shaper|RIX=465
Zacama, Primal Calamity|RIX=134
Zetalpa, Primal Dawn|RIX=35
Absorb|RNA=27
Act of Treason|RNA=4
Aeromunculus|RNA=7
Amplifire|RNA=10
Angel of Grace|RNA=76
Angelic Exaltation|RNA=11
Applied Biomancy|RNA=5
Archway Angel|RNA=7
Arrester's Admonition|RNA=4
Arrester's Zeal|RNA=3
Awaken the Erstwhile|RNA=29
Axebane Beast|RNA=3
Azorius Guildgate (1)|RNA=4
Azorius Guildgate (2)|RNA=5
Azorius Knight-Arbiter|RNA=8
Azorius Locket|RNA=5
Azorius Skyguard|RNA=5
Bankrupt in Blood|RNA=10
Basilica Bell-Haunt|RNA=14
Bedeck // Bedazzle|RNA=13
Bedevil|RNA=45
Benthic Biomancer|RNA=27
Biogenic Ooze|RNA=166
Biogenic Upgrade|RNA=9
Biomancer's Familiar|RNA=92
Blade Juggler|RNA=4
Bladebrand|RNA=6
Blood Crypt|RNA=1736
Bloodmist Infiltrator|RNA=12
Bolrac-Clan Crusher|RNA=3
Breeding Pool|RNA=751
Bring to Trial|RNA=3
Burn Bright|RNA=3
Burning-Tree Vandal|RNA=6
Captive Audience|RNA=399
Carnival // Carnage|RNA=8
Carrion Imp|RNA=3
Catacomb Crocodile|RNA=5
Cavalcade of Calamity|RNA=21
Charging War Boar|RNA=7
Chillbringer|RNA=3
Cindervines|RNA=21
Civic Stalwart|RNA=3
Clamor Shaman|RNA=7
Clan Guildmage|RNA=5
Clear the Mind|RNA=11
Clear the Stage|RNA=4
Code of Constraint|RNA=6
Collision // Colossus|RNA=12
Combine Guildmage|RNA=10
Concordia Pegasus|RNA=8
Consecrate // Consume|RNA=10
Consign to the Pit|RNA=6
Coral Commando|RNA=2
Cry of the Carnarium|RNA=10
Cult Guildmage|RNA=8
Dagger Caster|RNA=14
Dead Revels|RNA=4
Debtors' Transport|RNA=4
Deface|RNA=6
Depose // Deploy|RNA=7
Deputy of Detention|RNA=19
Domri's Nodorog|RNA=13
Domri, Chaos Bringer|RNA=51
Domri, City Smasher|RNA=56
Dovin's Acuity|RNA=6
Dovin's Automaton|RNA=12
Dovin's Dismissal|RNA=12
Dovin, Architect of Law|RNA=89
Dovin, Grand Arbiter|RNA=40
Drill Bit|RNA=8
Electrodominance|RNA=58
Elite Arrester|RNA=10
Emergency Powers|RNA=50
End-Raze Forerunners|RNA=37
Enraged Ceratok|RNA=4
Essence Capture|RNA=7
Ethereal Absolution|RNA=35
Expose to Daylight|RNA=5
Eyes Everywhere|RNA=8
Faerie Duelist|RNA=6
Feral Maaka|RNA=3
Final Payment|RNA=5
Fireblade Artist|RNA=4
Flames of the Raze-Boar|RNA=12
Font of Agonies|RNA=63
Footlight Fiend|RNA=4
Forbidding Spirit|RNA=5
Forest|RNA=28
Forest (1)|RNA=69
Frenzied Arynx|RNA=3
Frilled Mystic|RNA=10
Galloping Lizrog|RNA=16
Gate Colossus|RNA=14
Gatebreaker Ram|RNA=17
Gates Ablaze|RNA=11
Gateway Plaza|RNA=8
Gateway Sneak|RNA=8
Get the Point|RNA=3
Ghor-Clan Wrecker|RNA=9
Gift of Strength|RNA=4
Glass of the Guildpact|RNA=19
Goblin Gathering|RNA=7
Godless Shrine|RNA=618
Grasping Thrull|RNA=4
Gravel-Hide Goblin|RNA=5
Grotesque Demise|RNA=4
Growth Spiral|RNA=22
Growth-Chamber Guardian|RNA=12
Gruul Beastmaster|RNA=3
Gruul Guildgate (1)|RNA=5
Gruul Guildgate (2)|RNA=7
Gruul Locket|RNA=6
Gruul Spellbreaker|RNA=17
Guardian Project|RNA=762
Gutterbones|RNA=37
Gyre Engineer|RNA=9
Haazda Officer|RNA=3
Hackrobat|RNA=4
Hallowed Fountain|RNA=1099
Hero of Precinct One|RNA=25
High Alert|RNA=30
Humongulus|RNA=3
Hydroid Krasis|RNA=54
Ill-Gotten Inheritance|RNA=5
Immolation Shaman|RNA=32
