Abundance|10E=243
Secret Base (4)|UST=14
Secret Base (5)|UST=18
Selfie Preservation|UST=6
Serpentine|UST=28
Shaggy Camel|UST=7
Shellephant|UST=10
Side Quest|UST=14
Skull Saucer|UST=8
Slaying Mantis|UST=18
Sly Spy (1)|UST=34
Sly Spy (2)|UST=40
Sly Spy (3)|UST=50
Sly Spy (4)|UST=75
Sly Spy (5)|UST=33
Sly Spy (6)|UST=37
Snickering Squirrel|UST=13
Socketed Sprocketer|UST=19
Spell Suck|UST=19
Spike, Tournament Grinder|UST=32
Split Screen|UST=34
Spy Eye|UST=24
Squirrel Dealer|UST=34
Squirrel-Powered Scheme|UST=21
Staff of the Letter Magus|UST=15
Stamp of Approval|UST=5
Steady-Handed Mook|UST=7
Steam-Powered|UST=19
Steamflogger Boss|UST=38
Steamflogger Service Rep|UST=12
Steamflogger Temp|UST=14
Steamflogger of the Month|UST=22
Steamfloggery|UST=18
Steel Squirrel|UST=36
Stinging Scorpion|UST=5
Subcontract|UST=4
Success!|UST=6
Summon the Pack|UST=68
Sundering Fork|UST=24
Super-Duper Death Ray|UST=12
Suspicious Nanny|UST=16
Swamp|UST=346
Swamp (1)|UST=365
Sword of Dungeons & Dragons|UST=153
Target Minotaur (1)|UST=9
Target Minotaur (2)|UST=8
Target Minotaur (3)|UST=18
Target Minotaur (4)|UST=13
Targeting Rocket|UST=20
Teacher's Pet|UST=14
The Big Idea|UST=32
The Countdown Is at One|UST=26
The Grand Calcutron|UST=47
Three-Headed Goblin|UST=36
Thud-for-Duds|UST=19
Time Out|UST=12
Top-Secret Tunnel|UST=9
Tread Mill|UST=16
Turbo-Thwacking Auto-Hammer|UST=24
Twiddlestick Charger|UST=11
Urza, Academy Headmaster|UST=227
Very Cryptic Command (1)|UST=220
Very Cryptic Command (2)|UST=185
Very Cryptic Command (3)|UST=246
Very Cryptic Command (4)|UST=120
Very Cryptic Command (5)|UST=141
Very Cryptic Command (6)|UST=193
Voracious Vacuum|UST=12
Wall of Fortune|UST=8
Watermarket|UST=30
Widget Contraption|UST=26
Wild Crocodile|UST=19
Willing Test Subject|UST=10
Work a Double|UST=13
Wrench-Rigger|UST=8
X|UST=25
Zombified|UST=13
capital offense|UST=13
Aether Vial|V10=585
Black Vise|V10=490
Isochron Scepter|V10=3064
Ivory Tower|V10=327
Jester's Cap|V10=153
Karn, Silver Golem|V10=1613
Masticore|V10=1962
Memory Jar|V10=5074
Mirari|V10=225
Mox Diamond|V10=141899
Nevinyrral's Disk|V10=267
Sol Ring|V10=2283
Sundering Titan|V10=488
Sword of Body and Mind|V10=1808
Zuran Orb|V10=1886
Cao Cao, Lord of Wei|V11=522
Captain Sisay|V11=1791
Doran, the Siege Tower|V11=1407
Kiki-Jiki, Mirror Breaker|V11=2374
Kresh the Bloodbraided|V11=499
Mikaeus, the Lunarch|V11=269
Omnath, Locus of Mana|V11=777
Oona, Queen of the Fae|V11=574
Progenitus|V11=680
Rafiq of the Many|V11=250
Sharuum the Hegemon|V11=761
Sun Quan, Lord of Wu|V11=1346
Teferi, Mage of Zhalfir|V11=608
Ulamog, the Infinite Gyre|V11=4253
Visara the Dreadful|V11=743
Ancient Tomb|V12=14991
Boseiju, Who Shelters All|V12=2177
Cephalid Coliseum|V12=1069
Desert|V12=360
Dryad Arbor|V12=4458
Forbidden Orchard|V12=956
Glacial Chasm|V12=5368
Grove of the Burnwillows|V12=950
High Market|V12=447
Maze of Ith|V12=1178
Murmuring Bosk|V12=426
Shivan Gorge|V12=413
Urborg, Tomb of Yawgmoth|V12=7545
Vesuva|V12=1219
Windbrisk Heights|V12=189
Akroma's Vengeance|V13=571
Chainer's Edict|V13=94
Chameleon Colossus|V13=332
Char|V13=38
Cruel Ultimatum|V13=93
Dark Ritual|V13=1854
Fact or Fiction|V13=178
Fyndhorn Elves|V13=1211
Gilded Lotus|V13=811
Green Sun's Zenith|V13=3137
Hymn to Tourach|V13=150
Impulse|V13=126
Ink-Eyes, Servant of Oni|V13=1584
Jace, the Mind Sculptor|V13=1703
Kessig Wolf Run|V13=366
Swords to Plowshares|V13=719
Tangle Wire|V13=2159
Thran Dynamo|V13=765
Venser, Shaper Savant|V13=166
Wall of Blossoms|V13=180
Armageddon|V14=1567
Burning of Xinye|V14=66
Cataclysm|V14=564
Child of Alara|V14=160
Decree of Annihilation|V14=524
Firespout|V14=169
Fracturing Gust|V14=184
Living Death|V14=674
Martial Coup|V14=71
Rolling Earthquake|V14=322
Smokestack|V14=567
Terminus|V14=306
Upheaval|V14=91
Virtue's Ruin|V14=62
Wrath of God|V14=437
Akroma, Angel of Fury|V15=316
Akroma, Angel of Wrath|V15=664
Archangel of Strife|V15=121
Aurelia, the Warleader|V15=1405
Avacyn, Angel of Hope|V15=4300
Baneslayer Angel|V15=522
Entreat the Angels|V15=284
Exalted Angel|V15=138
Iona, Shield of Emeria|V15=1742
Iridescent Angel|V15=108
Jenara, Asura of War|V15=137
Lightning Angel|V15=88
Platinum Angel|V15=1154
Serra Angel|V15=275
Tariel, Reckoner of Souls|V15=333
Beseech the Queen|V16=701
Cabal Ritual|V16=3182
Conflux|V16=294
Dark Depths|V16=366
Glissa, the Traitor|V16=644
Helvault|V16=35
Marit Lage|V16=607
Memnarch|V16=499
Mind's Desire|V16=108
Momir Vig, Simic Visionary|V16=102
Near-Death Experience|V16=57
Obliterate|V16=506
Phyrexian Processor|V16=126
Tolaria West|V16=242
Umezawa's Jitte|V16=1992
Unmask|V16=616
Archangel Avacyn|V17=377
Archangel Avacyn // Avacyn, the Purifier|V17=13
Arguel's Blood Fast|V17=78
Arguel's Blood Fast // Temple of Aclazotz|V17=75
Arlinn Kord|V17=215
Arlinn Kord // Arlinn, Embraced by the Moon|V17=37
Bloodline Keeper|V17=1003
Bloodline Keeper // Lord of Lineage|V17=24
Bruna, the Fading Light|V17=822
Chandra, Fire of Kaladesh|V17=291
Chandra, Fire of Kaladesh // Chandra, Roaring Flame|V17=62
Delver of Secrets|V17=298
Delver of Secrets // Insectile Aberration|V17=123
Elbrus, the Binding Blade|V17=649
Elbrus, the Binding Blade // Withengar Unbound|V17=35
Garruk Relentless|V17=164
Garruk Relentless // Garruk, the Veil-Cursed|V17=65
Gisela, the Broken Blade|V17=3008
Huntmaster of the Fells|V17=433
Huntmaster of the Fells // Ravager of the Fells|V17=107
Jace, Vryn's Prodigy|V17=648
Jace, Vryn's Prodigy // Jace, Telepath Unbound|V17=487
Kytheon, Hero of Akros|V17=164
Kytheon, Hero of Akros // Gideon, Battle-Forged|V17=79
Liliana, Heretical Healer|V17=968
Liliana, Heretical Healer // Liliana, Defiant Necromancer|V17=74
Nissa, Vastwood Seer|V17=468
Nissa, Vastwood Seer // Nissa, Sage Animist|V17=88
Ashnod|VAN=1199
Barrin|VAN=1479
Crovax|VAN=456
Eladamri|VAN=2580
Ertai|VAN=446
Gerrard|VAN=326
Gix|VAN=7660
Greven il-Vec|VAN=811
Hanna|VAN=1276
Karn|VAN=702
Lyna|VAN=3375
Maraxus|VAN=320
Mirri|VAN=351
Mishra|VAN=1998
Multani|VAN=800
Oracle|VAN=2074
Orim|VAN=2096
Rofellos|VAN=1468
Selenia|VAN=1881
Serra|VAN=1891
Sidar Kondo|VAN=1500
Sisay|VAN=100
Sliver Queen, Brood Mother|VAN=7999
Squee|VAN=560
Starke|VAN=1299
Tahngarth|VAN=167
Takara|VAN=1469
Tawnos|VAN=1907
Titania|VAN=11167
Urza|VAN=5400
Volrath|VAN=1100
Xantcha|VAN=4997
Aku Djinn|VIS=87
Anvil of Bogardan|VIS=5028
Archangel|VIS=61
Army Ants|VIS=36
Betrayal|VIS=32
Blanket of Night|VIS=119
Bogardan Phoenix|VIS=139
Brass-Talon Chimera|VIS=24
Breathstealer's Crypt|VIS=1148
Breezekeeper|VIS=8
Brood of Cockroaches|VIS=33
Bull Elephant|VIS=19
Chronatog|VIS=1176
City of Solitude|VIS=2406
Cloud Elemental|VIS=6
Coercion|VIS=13
Coral Atoll|VIS=69
Corrosion|VIS=132
Creeping Mold|VIS=32
Crypt Rats|VIS=79
Daraja Griffin|VIS=21
Dark Privilege|VIS=25
Death Watch|VIS=19
Desertion|VIS=256
Desolation|VIS=124
Diamond Kaleidoscope|VIS=82
Dormant Volcano|VIS=63
Dragon Mask|VIS=28
Dream Tides|VIS=45
Dwarven Vigilantes|VIS=14
Elephant Grass|VIS=362
Elkin Lair|VIS=127
Elven Cache|VIS=12
Emerald Charm|VIS=31
Equipoise|VIS=449
Everglades|VIS=171
Eye of Singularity|VIS=253
Fallen Askari|VIS=10
Femeref Enchantress|VIS=1014
Feral Instinct|VIS=15
Fireblast|VIS=206
Firestorm Hellkite|VIS=67
Flooded Shoreline|VIS=210
Forbidden Ritual|VIS=109
Foreshadow|VIS=25
Freewind Falcon|VIS=21
Funeral Charm|VIS=52
Giant Caterpillar|VIS=10
Goblin Recruiter|VIS=831
Goblin Swine-Rider|VIS=19
Gossamer Chains|VIS=14
Griffin Canyon|VIS=551
Guiding Spirit|VIS=91
Hearth Charm|VIS=22
Heat Wave|VIS=21
Helm of Awakening|VIS=353
Honorable Passage|VIS=23
Hope Charm|VIS=16
Hulking Cyclops|VIS=25
Impulse|VIS=233
Infantry Veteran|VIS=9
Infernal Harvest|VIS=13
Inspiration|VIS=12
Iron-Heart Chimera|VIS=22
Jamuraan Lion|VIS=19
Juju Bubble|VIS=24
Jungle Basin|VIS=56
Kaervek's Spite|VIS=304
Karoo|VIS=156
Katabatic Winds|VIS=102
Keeper of Kookus|VIS=9
King Cheetah|VIS=16
Knight of Valor|VIS=18
Knight of the Mists|VIS=12
Kookus|VIS=66
Kyscu Drake|VIS=19
Lead-Belly Chimera|VIS=25
Lichenthrope|VIS=61
Lightning Cloud|VIS=69
Longbow Archer|VIS=26
Magma Mine|VIS=24
Man-o'-War|VIS=24
Matopi Golem|VIS=20
Miraculous Recovery|VIS=26
Mob Mentality|VIS=29
Mortal Wound|VIS=11
Mundungu|VIS=30
Mystic Veil|VIS=13
Natural Order|VIS=4038
Necromancy|VIS=1864
Necrosavant|VIS=46
Nekrataal|VIS=48
Ogre Enforcer|VIS=47
Ovinomancer|VIS=21
Panther Warriors|VIS=12
Parapet|VIS=9
Peace Talks|VIS=26
Phyrexian Marauder|VIS=323
Phyrexian Walker|VIS=171
Pillar Tombs of Aku|VIS=103
Prosperity|VIS=155
Pygmy Hippo|VIS=209
Python|VIS=11
Quicksand|VIS=51
Quirion Druid|VIS=150
Quirion Ranger|VIS=229
Raging Gorilla|VIS=15
Rainbow Efreet|VIS=92
Relentless Assault|VIS=461
Relic Ward|VIS=13
Remedy|VIS=12
Resistance Fighter|VIS=8
Retribution of the Meek|VIS=859
Righteous Aura|VIS=46
Righteous War|VIS=309
River Boa|VIS=35
Rock Slide|VIS=11
Rowen|VIS=46
Sands of Time|VIS=375
Scalebane's Elite|VIS=23
Shimmering Efreet|VIS=22
Shrieking Drake|VIS=34
Simoon|VIS=25
Sisay's Ring|VIS=29
Snake Basket|VIS=140
Solfatara|VIS=10
Song of Blood|VIS=15
Spider Climb|VIS=12
Spitting Drake|VIS=18
Squandered Resources|VIS=9499
Stampeding Wildebeests|VIS=26
Suleiman's Legacy|VIS=120
Summer Bloom|VIS=189
Sun Clasp|VIS=13
Suq'Ata Assassin|VIS=56
Suq'Ata Lancer|VIS=17
Talruum Champion|VIS=19
Talruum Piper|VIS=25
Tar Pit Warrior|VIS=9
Teferi's Honor Guard|VIS=13
Teferi's Puzzle Box|VIS=2004
Teferi's Realm|VIS=223
Tempest Drake|VIS=16
Three Wishes|VIS=410
Time and Tide|VIS=26
Tin-Wing Chimera|VIS=20
Tithe|VIS=3575
Tremor|VIS=15
Triangle of War|VIS=131
Uktabi Orangutan|VIS=190
Undiscovered Paradise|VIS=3667
Undo|VIS=13
Urborg Mindsucker|VIS=15
Vampiric Tutor|VIS=7643
Vampirism|VIS=24
Vanishing|VIS=54
Viashino Sandstalker|VIS=29
Viashivan Dragon|VIS=113
Vision Charm|VIS=172
Wake of Vultures|VIS=11
Wand of Denial|VIS=75
Warrior's Honor|VIS=10
Warthog|VIS=13
Waterspout Djinn|VIS=21
Wicked Reward|VIS=12
Wind Shear|VIS=19
Zhalfirin Crusader|VIS=60
Academy Elite|VMA=2
Addle|VMA=4
Aether Mutation|VMA=9
Afterlife|VMA=4
Aftershock|VMA=4
Akroma's Blessing|VMA=4
Ancestral Recall|VMA=609
Ancient Tomb|VMA=1703
Animate Dead|VMA=4
Ankh of Mishra|VMA=15
Aquamoeba|VMA=4
Armadillo Cloak|VMA=10
Armageddon|VMA=466
Armor of Thorns|VMA=5
Arrogant Wurm|VMA=4
Astral Slide|VMA=4
Bad River|VMA=4
Badlands|VMA=967
Balance|VMA=18
Baleful Force|VMA=2
Baleful Strix|VMA=8
Barren Moor|VMA=4
Basandra, Battle Seraph|VMA=2
Basking Rootwalla|VMA=4
Battle Screech|VMA=4
Bayou|VMA=968
Bazaar of Baghdad|VMA=317
Beetleback Chief|VMA=4
Benalish Trapper|VMA=4
Benevolent Bodyguard|VMA=4
Berserk|VMA=11
Black Lotus|VMA=4609
Blastoderm|VMA=4
Blazing Specter|VMA=4
Brago, King Eternal|VMA=2
Brain Freeze|VMA=4
Brainstorm|VMA=105
Breath of Life|VMA=4
Brilliant Halo|VMA=4
Brindle Shoat|VMA=4
Burning Wish|VMA=251
Burning of Xinye|VMA=2
Cabal Ritual|VMA=34
Caldera Lake|VMA=9
Carnophage|VMA=4
Chain Lightning|VMA=4
Chainer's Edict|VMA=4
Channel|VMA=2
Chaos Warp|VMA=20
Chartooth Cougar|VMA=5
Chimeric Idol|VMA=4
Choking Sands|VMA=4
Choking Tethers|VMA=12
Circular Logic|VMA=4
City in a Bottle|VMA=3
Claws of Wirewood|VMA=4
Clickslither|VMA=2
Cloud Djinn|VMA=5
Cloud of Faeries|VMA=4
Coercive Portal|VMA=2
Control Magic|VMA=2
Council's Judgment|VMA=7
Counterspell|VMA=4
Crater Hellion|VMA=2
Crescendo of War|VMA=2
Crovax the Cursed|VMA=2
Cruel Bargain|VMA=2
Cursed Scroll|VMA=975
Dack Fayden|VMA=64
Dack's Duplicate|VMA=2
Dark Hatchling|VMA=5
Dark Ritual|VMA=4
Dauthi Mercenary|VMA=5
Death Grasp|VMA=6
Death's-Head Buzzard|VMA=5
Deathreap Ritual|VMA=4
Decree of Justice|VMA=12
Deep Analysis|VMA=4
Deftblade Elite|VMA=4
Demonic Tutor|VMA=661
Deranged Hermit|VMA=283
Desert Twister|VMA=4
Devout Witness|VMA=4
Drakestown Forgotten|VMA=2
Dreampod Druid|VMA=4
Edric, Spymaster of Trest|VMA=2
Elephant Guide|VMA=4
Elvish Aberration|VMA=4
Empyrial Armor|VMA=4
Ephemeron|VMA=2
Erhnam Djinn|VMA=4
Eternal Dragon|VMA=56
Eureka|VMA=10
Exile|VMA=4
Expunge|VMA=5
Fact or Fiction|VMA=4
Fallen Askari|VMA=5
Falter|VMA=5
Famine|VMA=5
Fastbond|VMA=26
Fireblast|VMA=4
Fires of Yavimaya|VMA=4
Flametongue Kavu|VMA=4
Fledgling Djinn|VMA=5
Flood Plain|VMA=4
Flowstone Hellion|VMA=5
Flowstone Sculpture|VMA=2
Flusterstorm|VMA=121
Force of Will|VMA=1241
Forgotten Cave|VMA=4
Frantic Search|VMA=4
Future Sight|VMA=2
Fyndhorn Elves|VMA=4
Gaea's Embrace|VMA=4
Gamble|VMA=14
Genesis|VMA=2
Gerrard's Battle Cry|VMA=2
Giant Mantis|VMA=5
Giant Strength|VMA=5
Gigapede|VMA=2
Gilded Light|VMA=4
Goblin Commando|VMA=5
Goblin General|VMA=4
Goblin Goon|VMA=4
Goblin Lackey|VMA=249
Goblin Matron|VMA=4
Goblin Patrol|VMA=4
Goblin Piledriver|VMA=17
Goblin Ringleader|VMA=4
Goblin Settler|VMA=4
Goblin Trenches|VMA=5
Goblin Warchief|VMA=4
Grand Coliseum|VMA=7
Grasslands|VMA=4
Grenzo, Dungeon Warden|VMA=2
Grizzly Fate|VMA=6
Gush|VMA=4
Gustcloak Harrier|VMA=4
Hermit Druid|VMA=61
High Tide|VMA=4
Hulking Goblin|VMA=5
Hymn to Tourach|VMA=4
Ichorid|VMA=24
Ivory Tower|VMA=4
Jace, the Mind Sculptor|VMA=61
Jareth, Leonine Titan|VMA=2
Jungle Wurm|VMA=5
Kaervek's Torch|VMA=19
Karmic Guide|VMA=2
Karn, Silver Golem|VMA=2
Keeneye Aven|VMA=5
Keldon Necropolis|VMA=2
Kezzerdrix|VMA=5
Killer Whale|VMA=5
Kindle|VMA=4
Kjeldoran Outpost|VMA=2
Kongming, "Sleeping Dragon"|VMA=2
Krosan Tusker|VMA=5
Krosan Vorine|VMA=4
Krovikan Sorcerer|VMA=9
Lake of the Dead|VMA=23
Laquatus's Champion|VMA=2
Library of Alexandria|VMA=12
Lightning Dragon|VMA=2
Lightning Rift|VMA=4
Lion's Eye Diamond|VMA=886
Living Death|VMA=14
Lonely Sandbar|VMA=12
Lurking Evil|VMA=6
Magister of Worth|VMA=2
Man-o'-War|VMA=5
Mana Crypt|VMA=228
Mana Drain|VMA=341
Mana Prism|VMA=6
Mana Vault|VMA=293
Marchesa, the Black Rose|VMA=3
Masticore|VMA=122
Memory Jar|VMA=18
Mesmeric Fiend|VMA=4
Mind's Desire|VMA=3
Mishra's Workshop|VMA=813
Mistmoon Griffin|VMA=4
Morphling|VMA=32
Mountain Valley|VMA=4
Mox Emerald|VMA=954
Mox Jet|VMA=1952
Mox Pearl|VMA=880
Mox Ruby|VMA=823
Mox Sapphire|VMA=2623
Muzzio, Visionary Architect|VMA=2
Mystic Zealot|VMA=5
Nature's Lore|VMA=4
Nature's Ruin|VMA=5
Necropotence|VMA=24
Nevinyrral's Disk|VMA=2
Nightscape Familiar|VMA=4
Noble Templar|VMA=5
Norwood Priestess|VMA=2
Nostalgic Dreams|VMA=4
Null Rod|VMA=789
Oath of Druids|VMA=1247
Obsessive Search|VMA=4
Ophidian|VMA=5
Orcish Lumberjack|VMA=4
Owl Familiar|VMA=4
Palinchron|VMA=12
Parallax Wave|VMA=215
Paralyze|VMA=4
Penumbra Wurm|VMA=32
Phantom Nomad|VMA=4
Phyrexian Defiler|VMA=5
Pianna, Nomad Captain|VMA=4
Pillaging Horde|VMA=5
Pine Barrens|VMA=5
Plateau|VMA=194
Plea for Power|VMA=2
Power Sink|VMA=4
Predator, Flagship|VMA=2
Predatory Nightstalker|VMA=4
Prophetic Bolt|VMA=12
Provoke|VMA=5
Psychatog|VMA=4
Putrid Imp|VMA=4
Radiant's Judgment|VMA=6
Radiant, Archangel|VMA=5
Realm Seekers|VMA=2
Reanimate|VMA=26
Reckless Charge|VMA=4
Recurring Nightmare|VMA=151
Regrowth|VMA=2
Reign of the Pit|VMA=2
Renewed Faith|VMA=12
Repel|VMA=6
Rescind|VMA=9
Reviving Vapors|VMA=4
Ring of Gix|VMA=2
Rites of Initiation|VMA=4
Roar of the Wurm|VMA=4
Rocky Tar Pit|VMA=4
Rofellos, Llanowar Emissary|VMA=16
Rorix Bladewing|VMA=2
Salt Flats|VMA=4
Saproling Burst|VMA=3
Sarcomancy|VMA=4
Savannah|VMA=481
Scabland|VMA=5
Scourge of the Throne|VMA=24
Scrivener|VMA=5
Scrubland|VMA=495
Sea Drake|VMA=3
Seal of Cleansing|VMA=4
Secluded Steppe|VMA=9
Selvala, Explorer Returned|VMA=2
Serendib Efreet|VMA=5
Shelter|VMA=4
Shivan Wurm|VMA=2
Sidar Jabari|VMA=5
Silvos, Rogue Elemental|VMA=2
Simian Grunts|VMA=4
Skirge Familiar|VMA=4
Skirk Drill Sergeant|VMA=4
Skirk Prospector|VMA=4
Skullclamp|VMA=95
Skyshroud Forest|VMA=12
Skywing Aven|VMA=5
Smokestack|VMA=29
Sol Ring|VMA=11
Solar Blast|VMA=5
Soltari Emissary|VMA=5
Soltari Trooper|VMA=5
Spark Spray|VMA=4
Sphere of Resistance|VMA=987
Spinal Graft|VMA=5
Spirit Cairn|VMA=2
Spirit Mirror|VMA=2
Spiritmonger|VMA=2
Starstorm|VMA=2
Stoic Champion|VMA=6
Strip Mine|VMA=105
Stroke of Genius|VMA=11
Su-Chi|VMA=4
Sudden Strength|VMA=4
Sulfuric Vortex|VMA=2
Survival of the Fittest|VMA=272
Swords to Plowshares|VMA=5
Sylvan Library|VMA=25
Symbiotic Wurm|VMA=4
Taiga|VMA=374
Tangle|VMA=4
Temporal Fissure|VMA=4
Tendrils of Agony|VMA=4
Teroh's Faithful|VMA=4
Thalakos Drifters|VMA=5
Thawing Glaciers|VMA=22
Thopter Squadron|VMA=5
Time Vault|VMA=45
Time Walk|VMA=515
Timetwister|VMA=689
Tolarian Academy|VMA=143
Tradewind Rider|VMA=2
Tranquil Thicket|VMA=4
Triangle of War|VMA=9
Tribute to the Wild|VMA=5
Tropical Island|VMA=711
Tundra|VMA=1338
Turnabout|VMA=4
Tyrant's Choice|VMA=4
Underground Sea|VMA=1410
Upheaval|VMA=2
Urborg Uprising|VMA=5
Vampiric Tutor|VMA=8
Visara the Dreadful|VMA=2
Volcanic Island|VMA=1158
Volrath's Shapeshifter|VMA=23
Wall of Diffusion|VMA=4
Waterfront Bouncer|VMA=4
Wheel of Fortune|VMA=24
Wild Mongrel|VMA=4
Winds of Rath|VMA=2
Worldgorger Dragon|VMA=2
Yavimaya Elder|VMA=4
Yavimaya Hollow|VMA=12
Yawgmoth's Bargain|VMA=33
Yawgmoth's Will|VMA=108
Zhalfirin Crusader|VMA=2
Ancient Craving|VOC=36
Angel of Flight Alabaster|VOC=26
Anje's Ravager|VOC=36
Anowon, the Ruin Sage|VOC=276
Arcane Denial|VOC=238
Arcane Signet|VOC=73
Arterial Alchemy (1)|VOC=54
Arterial Alchemy (2)|VOC=36
Avacyn's Judgment|VOC=24
Azorius Chancery|VOC=33
Azorius Locket|VOC=22
Azorius Signet|VOC=37
Benevolent Offering|VOC=161
Blasphemous Act|VOC=97
Blood Artist|VOC=396
Bloodline Necromancer|VOC=36
Bloodlord of Vaasgoth|VOC=62
Bloodsworn Steward|VOC=34
Bloodtracker|VOC=26
Boreas Charger|VOC=29
Breath of the Sleepless (1)|VOC=38
Breath of the Sleepless (2)|VOC=28
Breathkeeper Seraph (1)|VOC=169
Breathkeeper Seraph (2)|VOC=242
Butcher of Malakir|VOC=34
Bygone Bishop|VOC=26
Champion of Dusk|VOC=34
Charcoal Diamond|VOC=45
Command Tower|VOC=33
Commander's Sphere|VOC=20
Cordial Vampire|VOC=249
Crimson Honor Guard|VOC=31
Crossway Troublemakers (1)|VOC=40
Crossway Troublemakers (2)|VOC=213
Crush Contraband|VOC=18
Custodi Soulbinders|VOC=27
Custodi Squire|VOC=15
Damnable Pact|VOC=73
Dark Impostor|VOC=46
Darksteel Mutation|VOC=190
Disorder in the Court (1)|VOC=34
Disorder in the Court (2)|VOC=115
Distant Melody|VOC=52
Donal, Herald of Wings (1)|VOC=47
Donal, Herald of Wings (2)|VOC=124
Doom Weaver (1)|VOC=269
Doom Weaver (2)|VOC=265
Dovin, Grand Arbiter|VOC=42
Drogskol Captain|VOC=40
Drogskol Reinforcements (1)|VOC=76
Drogskol Reinforcements (2)|VOC=120
Ethereal Investigator (1)|VOC=36
Ethereal Investigator (2)|VOC=96
Exotic Orchard|VOC=38
Falkenrath Gorger|VOC=28
Falkenrath Noble|VOC=30
Feed the Swarm|VOC=44
Fell the Mighty|VOC=31
Field of Souls|VOC=34
Fire Diamond|VOC=134
Flood of Tears|VOC=119
Foreboding Ruins|VOC=37
Geist of Saint Traft|VOC=32
Ghostly Pilferer|VOC=220
Ghostly Prison|VOC=589
Glass-Cast Heart (1)|VOC=119
Glass-Cast Heart (2)|VOC=38
Hallowed Spiritkeeper|VOC=46
Hanged Executioner|VOC=26
Haunted Library (1)|VOC=148
Haunted Library (2)|VOC=47
Haunting Imitation (1)|VOC=27
Haunting Imitation (2)|VOC=33
Hollowhenge Overlord (1)|VOC=735
Hollowhenge Overlord (2)|VOC=717
Imperious Mindbreaker (1)|VOC=56
Imperious Mindbreaker (2)|VOC=35
Imposing Grandeur (1)|VOC=154
Imposing Grandeur (2)|VOC=195
Imprisoned in the Moon|VOC=40
Indulgent Aristocrat|VOC=36
Kamber, the Plunderer (1)|VOC=35
Kamber, the Plunderer (2)|VOC=64
Kami of the Crescent Moon|VOC=754
Karmic Guide|VOC=81
Kirtar's Wrath|VOC=23
Knight of the White Orchid|VOC=235
Laurine, the Diversion (1)|VOC=28
Laurine, the Diversion (2)|VOC=44
Malakir Bloodwitch|VOC=548
Marble Diamond|VOC=34
Markov Enforcer (1)|VOC=38
Markov Enforcer (2)|VOC=48
Mentor of the Meek|VOC=39
Midnight Arsonist (1)|VOC=34
Midnight Arsonist (2)|VOC=25
Midnight Clock|VOC=38
Millicent, Restless Revenant (1)|VOC=45
Millicent, Restless Revenant (2)|VOC=167
Mirage Phalanx (1)|VOC=154
Mirage Phalanx (2)|VOC=141
Mirror Entity|VOC=206
Mob Rule|VOC=297
Molten Echoes|VOC=920
Moorland Haunt|VOC=23
Myriad Landscape|VOC=34
Nebelgast Herald|VOC=31
Necropolis Regent|VOC=51
Night's Whisper|VOC=43
Nirkana Revenant|VOC=703
Occult Epiphany (1)|VOC=118
Occult Epiphany (2)|VOC=111
Olivia's Wrath (1)|VOC=46
Olivia's Wrath (2)|VOC=353
Oyobi, Who Split the Heavens|VOC=30
Path of Ancestry|VOC=28
Patron of the Vein|VOC=41
Port Town|VOC=22
Prairie Stream|VOC=30
Predators' Hour (1)|VOC=43
Predators' Hour (2)|VOC=36
Priest of the Blessed Graf (1)|VOC=38
Priest of the Blessed Graf (2)|VOC=48
Promise of Bunrei|VOC=32
Rakdos Carnarium|VOC=46
Rakdos Charm|VOC=49
Rakdos Signet|VOC=178
Rakish Heir|VOC=31
Rattlechains|VOC=35
Reconnaissance Mission|VOC=167
Remorseful Cleric|VOC=25
Rhoda, Geist Avenger (1)|VOC=46
Rhoda, Geist Avenger (2)|VOC=38
Sanctum Seeker|VOC=120
Scion of Opulence (1)|VOC=39
Scion of Opulence (2)|VOC=35
Shacklegeist|VOC=20
Shadowblood Ridge|VOC=31
Shadowgrange Archfiend (1)|VOC=644
Shadowgrange Archfiend (2)|VOC=561
Sinister Waltz (1)|VOC=40
Sinister Waltz (2)|VOC=36
Sire of the Storm|VOC=9
Sky Diamond|VOC=32
Skycloud Expanse|VOC=25
Smoldering Marsh|VOC=37
Sol Ring|VOC=185
Spectral Arcanist (1)|VOC=32
Spectral Arcanist (2)|VOC=29
Spectral Sailor|VOC=28
Spectral Shepherd|VOC=21
Stensia Masquerade|VOC=37
Storm of Souls (1)|VOC=29
Storm of Souls (2)|VOC=145
Strefan, Maurer Progenitor (1)|VOC=394
Strefan, Maurer Progenitor (2)|VOC=67
Stromkirk Captain|VOC=177
Stromkirk Condemned|VOC=35
Stromkirk Occultist|VOC=21
Sudden Salvation (1)|VOC=34
Sudden Salvation (2)|VOC=22
Supreme Phantom|VOC=33
Swiftfoot Boots|VOC=325
Swords to Plowshares|VOC=159
Tainted Peak|VOC=94
Temple of Enlightenment|VOC=15
Temple of Malice|VOC=37
Temple of the False God|VOC=31
Thundering Mightmare (1)|VOC=64
Thundering Mightmare (2)|VOC=40
Timin, Youthful Geist (1)|VOC=50
Timin, Youthful Geist (2)|VOC=40
Timothar, Baron of Bats (1)|VOC=164
Timothar, Baron of Bats (2)|VOC=45
Twilight Drover|VOC=26
Umbris, Fear Manifest (1)|VOC=1204
Umbris, Fear Manifest (2)|VOC=1157
Unclaimed Territory|VOC=36
Underworld Connections|VOC=62
Unstable Obelisk|VOC=27
