Abundance|10E=168
Grasping Giant|THB=55
Gravebreaker Lamia (1)|THB=53
Gravebreaker Lamia (2)|THB=305
Gray Merchant of Asphodel (1)|THB=108
Gray Merchant of Asphodel (2)|THB=697
Grim Physician|THB=14
Haktos the Unscarred (1)|THB=39
Haktos the Unscarred (2)|THB=22
Hateful Eidolon|THB=19
Heliod's Intervention (1)|THB=630
Heliod's Intervention (2)|THB=331
Heliod's Pilgrim|THB=16
Heliod's Punishment|THB=16
Heliod, Sun-Crowned (1)|THB=2079
Heliod, Sun-Crowned (2)|THB=2042
Hero of the Games|THB=7
Hero of the Nyxborn|THB=10
Hero of the Pride|THB=17
Hero of the Winds|THB=9
Heroes of the Revel|THB=15
Hydra's Growth|THB=190
Hyrax Tower Scout|THB=26
Ichthyomorphosis|THB=11
Idyllic Tutor (1)|THB=1324
Idyllic Tutor (2)|THB=1205
Ilysian Caryatid|THB=27
Impending Doom|THB=4
Incendiary Oracle|THB=3
Indomitable Will|THB=8
Inevitable End|THB=18
Infuriate|THB=16
Inspire Awe|THB=9
Iroas's Blessing|THB=6
Ironscale Hydra|THB=127
Irreverent Revelers|THB=10
Island (1)|THB=10
Island (2)|THB=121
Island (3)|THB=10
Karametra's Blessing|THB=28
Kiora Bests the Sea God|THB=800
Klothys's Design|THB=19
Klothys, God of Destiny (1)|THB=188
Klothys, God of Destiny (2)|THB=272
Kroxa, Titan of Death's Hunger (1)|THB=433
Kroxa, Titan of Death's Hunger (2)|THB=294
Kunoros, Hound of Athreos (1)|THB=113
Kunoros, Hound of Athreos (2)|THB=39
Labyrinth of Skophos (1)|THB=115
Labyrinth of Skophos (2)|THB=32
Lagonna-Band Storyteller|THB=8
Lampad of Death's Vigil|THB=23
Leonin of the Lost Pride|THB=11
Loathsome Chimera|THB=6
Mantle of the Wolf (1)|THB=52
Mantle of the Wolf (2)|THB=28
Medomai's Prophecy|THB=11
Memory Drain|THB=20
Mindwrack Harpy|THB=36
Minion's Return|THB=31
Mire Triton|THB=32
Mire's Grasp|THB=8
Mirror Shield|THB=50
Mischievous Chimera|THB=10
Mogis's Favor|THB=21
Moss Viper|THB=22
Mountain (1)|THB=134
Mountain (2)|THB=12
Mountain (3)|THB=10
Mystic Repeal|THB=9
Nadir Kraken (1)|THB=30
Nadir Kraken (2)|THB=346
Naiad of Hidden Coves|THB=14
Nessian Boar (1)|THB=29
Nessian Boar (2)|THB=34
Nessian Hornbeetle|THB=15
Nessian Wanderer|THB=28
Nexus Wardens|THB=21
Nightmare Shepherd (1)|THB=201
Nightmare Shepherd (2)|THB=41
Nylea's Forerunner|THB=18
Nylea's Huntmaster|THB=6
Nylea's Intervention (1)|THB=183
Nylea's Intervention (2)|THB=80
Nylea, Keen-Eyed (1)|THB=545
Nylea, Keen-Eyed (2)|THB=590
Nyx Herald|THB=15
Nyx Lotus (1)|THB=588
Nyx Lotus (2)|THB=925
Nyxbloom Ancient (1)|THB=3036
Nyxbloom Ancient (2)|THB=3470
Nyxborn Brute|THB=4
Nyxborn Colossus|THB=17
Nyxborn Courser|THB=6
Nyxborn Marauder|THB=7
Nyxborn Seaguard|THB=11
Omen of the Dead|THB=23
Omen of the Forge|THB=7
Omen of the Hunt|THB=28
Omen of the Sea|THB=33
Omen of the Sun|THB=23
One with the Stars|THB=16
Oread of Mountain's Blaze|THB=18
Ox of Agonas (1)|THB=384
Ox of Agonas (2)|THB=49
Phalanx Tactics|THB=9
Pharika's Libation|THB=21
Pharika's Spawn|THB=18
Pheres-Band Brawler|THB=5
Phoenix of Ash (1)|THB=32
Phoenix of Ash (2)|THB=42
Pious Wayfarer|THB=15
Plains (1)|THB=13
Plains (2)|THB=109
Plains (3)|THB=12
Plummet|THB=9
Polukranos, Unchained (1)|THB=82
Polukranos, Unchained (2)|THB=360
Portent of Betrayal|THB=12
Protean Thaumaturge (1)|THB=43
Protean Thaumaturge (2)|THB=61
Purphoros's Intervention (1)|THB=42
Purphoros's Intervention (2)|THB=23
Purphoros, Bronze-Blooded (1)|THB=494
Purphoros, Bronze-Blooded (2)|THB=524
Rage-Scarred Berserker|THB=7
Relentless Pursuit|THB=10
Renata, Called to the Hunt (1)|THB=24
Renata, Called to the Hunt (2)|THB=26
Return to Nature|THB=23
Reverent Hoplite|THB=28
Revoke Existence|THB=23
Riptide Turtle|THB=12
Rise to Glory|THB=10
Rumbling Sentry|THB=6
Sage of Mysteries|THB=29
Satyr's Cunning|THB=21
Scavenging Harpy|THB=7
Sea God's Scorn|THB=4
Sentinel's Eyes|THB=27
Serpent of Yawning Depths|THB=972
Setessan Champion (1)|THB=838
Setessan Champion (2)|THB=467
Setessan Petitioner|THB=12
Setessan Skirmisher|THB=6
Setessan Training|THB=26
Shadowspear (1)|THB=4475
Shadowspear (2)|THB=3033
Shatter the Sky (1)|THB=49
Shatter the Sky (2)|THB=24
Shimmerwing Chimera|THB=15
Shoal Kraken|THB=11
Siona, Captain of the Pyleas|THB=27
Skola Grovedancer|THB=16
Skophos Maze-Warden|THB=4
Skophos Warleader|THB=8
Slaughter-Priest of Mogis|THB=10
Sleep of the Dead|THB=21
Soul-Guide Lantern|THB=24
Soulreaper of Mogis|THB=6
Sphinx Mindbreaker|THB=156
Staggering Insight|THB=30
Stampede Rider|THB=10
Starlit Mantle|THB=10
Stern Dismissal|THB=16
Stinging Lionfish|THB=8
Storm Herald (1)|THB=36
Storm Herald (2)|THB=24
Storm's Wrath (1)|THB=22
Storm's Wrath (2)|THB=68
Sunlit Hoplite|THB=15
Sunmane Pegasus|THB=18
Swamp (1)|THB=173
Swamp (2)|THB=13
Swamp (3)|THB=14
Sweet Oblivion|THB=13
Swimmer in Nightmares|THB=23
Taranika, Akroan Veteran (1)|THB=29
Taranika, Akroan Veteran (2)|THB=35
Tectonic Giant (1)|THB=33
Tectonic Giant (2)|THB=101
Temple Thief|THB=6
Temple of Abandon (1)|THB=143
Temple of Abandon (2)|THB=30
Temple of Abandon (3)|THB=440
Temple of Deceit (1)|THB=129
Temple of Deceit (2)|THB=36
Temple of Enlightenment (1)|THB=106
Temple of Enlightenment (2)|THB=28
Temple of Malice (1)|THB=33
Temple of Malice (2)|THB=159
Temple of Plenty (1)|THB=114
Temple of Plenty (2)|THB=32
Terror of Mount Velus|THB=152
Thassa's Intervention (1)|THB=39
Thassa's Intervention (2)|THB=64
Thassa's Oracle (1)|THB=3101
Thassa's Oracle (2)|THB=2269
Thassa, Deep-Dwelling (1)|THB=3126
Thassa, Deep-Dwelling (2)|THB=3283
Thaumaturge's Familiar|THB=10
The Akroan War|THB=29
The Binding of the Titans|THB=28
The Birth of Meletis|THB=28
The First Iroan Games|THB=44
The Triumph of Anax|THB=15
Thirst for Meaning (1)|THB=17
Thirst for Meaning (2)|THB=47
Threnody Singer|THB=5
Thrill of Possibility (1)|THB=31
Thrill of Possibility (2)|THB=38
Thryx, the Sudden Storm (1)|THB=300
Thryx, the Sudden Storm (2)|THB=33
Thundering Chariot|THB=6
Towering-Wave Mystic|THB=11
Transcendent Envoy|THB=31
Traveler's Amulet|THB=9
Treacherous Blessing (1)|THB=33
Treacherous Blessing (2)|THB=34
Treeshaker Chimera|THB=40
Triton Waverider|THB=4
Triumphant Surge|THB=18
Tymaret Calls the Dead|THB=16
Tymaret, Chosen from Death (1)|THB=18
Tymaret, Chosen from Death (2)|THB=15
Underworld Breach (1)|THB=1141
Underworld Breach (2)|THB=1689
Underworld Charger|THB=12
Underworld Dreams|THB=193
Underworld Fires|THB=10
Underworld Rage-Hound|THB=14
Underworld Sentinel|THB=32
Unknown Shores|THB=7
Uro, Titan of Nature's Wrath (1)|THB=329
Uro, Titan of Nature's Wrath (2)|THB=1233
Venomous Hierophant|THB=19
Vexing Gull|THB=7
Victory's Envoy|THB=34
Voracious Typhon|THB=9
Warbriar Blessing|THB=20
Warden of the Chained|THB=10
Wavebreak Hippocamp (1)|THB=297
Wavebreak Hippocamp (2)|THB=88
Whirlwind Denial|THB=9
Wings of Hubris|THB=19
Witness of Tomorrows|THB=7
Woe Strider (1)|THB=213
Woe Strider (2)|THB=33
Wolfwillow Haven (1)|THB=30
Wolfwillow Haven (2)|THB=55
Wrap in Flames|THB=5
Adorned Pouncer|THOU=64
Champion of Wits|THOU=18
Dreamstealer|THOU=20
Earthshaker Khenra|THOU=15
Horse|THOU=189
Insect|THOU=225
Proven Combatant|THOU=9
Punchcard|THOU=11
Resilient Khenra|THOU=6
Sinuous Striker|THOU=10
Snake|THOU=30
Steadfast Sentinel|THOU=9
Sunscourge Champion|THOU=7
The Avenger|THP1=51
The Harvester|THP1=40
The Hunter|THP1=46
The Philosopher|THP1=62
The Protector|THP1=79
The Slayer|THP1=33
The Warrior|THP1=59
The Explorer|THP2=32
The General|THP2=53
The Provider|THP2=60
The Savant|THP2=61
The Tyrant|THP2=58
The Vanquisher|THP2=43
The Warmonger|THP2=57
Axe of the Warmonger|THP3=61
Bow of the Hunter|THP3=591
Cloak of the Philosopher|THP3=87
Lash of the Tyrant|THP3=297
Spear of the General|THP3=186
The Champion|THP3=36
The Destined|THP3=27
Abhorrent Overlord|THS=57
Agent of Horizons|THS=2
Agent of the Fates|THS=29
Akroan Crusader|THS=15
Akroan Hoplite|THS=11
Akroan Horse|THS=52
Anax and Cymede|THS=18
Anger of the Gods|THS=27
Annul|THS=23
Anthousa, Setessan Hero|THS=20
Anvilwrought Raptor|THS=6
Aqueous Form|THS=37
Arbor Colossus|THS=17
Arena Athlete|THS=13
Artisan of Forms|THS=28
Artisan's Sorrow|THS=12
Ashen Rider|THS=39
Ashiok, Nightmare Weaver|THS=154
Asphodel Wanderer|THS=14
Baleful Eidolon|THS=7
Battlewise Hoplite|THS=10
Battlewise Valor|THS=7
Benthic Giant|THS=3
Bident of Thassa|THS=51
Blood-Toll Harpy|THS=5
Boon Satyr|THS=25
Boon of Erebos|THS=16
Borderland Minotaur|THS=4
Boulderfall|THS=4
Bow of Nylea|THS=519
Breaching Hippocamp|THS=10
Bronze Sable|THS=2
Burnished Hart|THS=18
Cavalry Pegasus|THS=8
Cavern Lampad|THS=12
Celestial Archon|THS=19
Centaur Battlemaster|THS=15
Chained to the Rocks|THS=36
Chosen by Heliod|THS=8
Chronicler of Heroes|THS=13
Coastline Chimera|THS=3
Colossus of Akros|THS=194
Commune with the Gods|THS=12
Coordinated Assault|THS=5
Crackling Triton|THS=3
Curse of the Swine|THS=29
Cutthroat Maneuver|THS=5
Dark Betrayal|THS=7
Dauntless Onslaught|THS=6
Daxos of Meletis|THS=30
Deathbellow Raider|THS=5
Decorated Griffin|THS=2
Defend the Hearth|THS=4
Demolish|THS=7
Destructive Revelry|THS=28
Disciple of Phenax|THS=12
Dissolve|THS=23
Divine Verdict|THS=3
Dragon Mantle|THS=10
Elspeth, Sun's Champion|THS=305
Ember Swallower|THS=10
Ephara's Warden|THS=5
Erebos's Emissary|THS=11
Erebos, God of the Dead|THS=1423
Evangel of Heliod|THS=16
Fabled Hero|THS=26
Fade into Antiquity|THS=5
Fanatic of Mogis|THS=36
Fate Foretold|THS=8
Favored Hoplite|THS=19
Felhide Minotaur|THS=6
Feral Invocation|THS=6
Firedrinker Satyr|THS=18
Flamecast Wheel|THS=4
Flamespeaker Adept|THS=6
Fleecemane Lion|THS=31
Fleetfeather Sandals|THS=16
Fleshmad Steed|THS=2
Forest (1)|THS=12
Forest (2)|THS=8
Forest (3)|THS=10
Forest (4)|THS=10
Gainsay|THS=4
Gift of Immortality|THS=370
Glare of Heresy|THS=16
Gods Willing|THS=22
Gray Merchant of Asphodel|THS=111
Griptide|THS=5
Guardians of Meletis|THS=19
Hammer of Purphoros|THS=66
Heliod's Emissary|THS=5
Heliod, God of the Sun|THS=501
Hero's Downfall|THS=27
Hopeful Eidolon|THS=8
Horizon Chimera|THS=10
Horizon Scholar|THS=5
Hundred-Handed One|THS=20
Hunt the Hunter|THS=6
Hythonia the Cruel|THS=37
Ill-Tempered Cyclops|THS=2
Insatiable Harpy|THS=5
Island (1)|THS=10
Island (2)|THS=7
Island (3)|THS=9
Island (4)|THS=10
Karametra's Acolyte|THS=41
Keepsake Gorgon|THS=11
Kragma Warcaller|THS=13
Labyrinth Champion|THS=20
Lagonna-Band Elder|THS=2
Lash of the Whip|THS=4
Last Breath|THS=5
Leafcrown Dryad|THS=8
Leonin Snarecaster|THS=11
Lightning Strike|THS=14
Loathsome Catoblepas|THS=2
Lost in a Labyrinth|THS=5
Magma Jet|THS=9
March of the Returned|THS=8
Master of Waves|THS=120
Medomai the Ageless|THS=567
Meletis Charlatan|THS=15
Messenger's Speed|THS=16
Minotaur Skullcleaver|THS=6
Mistcutter Hydra|THS=320
Mnemonic Wall|THS=28
Mogis's Marauder|THS=32
Mountain (1)|THS=16
Mountain (2)|THS=9
Mountain (3)|THS=11
Mountain (4)|THS=11
Nemesis of Mortals|THS=7
Nessian Asp|THS=7
Nessian Courser|THS=6
Nighthowler|THS=34
Nimbus Naiad|THS=9
Nykthos, Shrine to Nyx|THS=5209
Nylea's Disciple|THS=17
Nylea's Emissary|THS=6
Nylea's Presence|THS=12
Nylea, God of the Hunt|THS=1325
Observant Alseid|THS=5
Omenspeaker|THS=6
Opaline Unicorn|THS=28
Ordeal of Erebos|THS=13
Ordeal of Heliod|THS=29
Ordeal of Nylea|THS=20
Ordeal of Purphoros|THS=15
Ordeal of Thassa|THS=16
Peak Eruption|THS=7
Phalanx Leader|THS=10
Pharika's Cure|THS=10
Pharika's Mender|THS=15
Pheres-Band Centaurs|THS=3
Plains (1)|THS=13
Plains (2)|THS=16
Plains (3)|THS=10
Plains (4)|THS=11
Polis Crusher|THS=10
Polukranos, World Eater|THS=67
Portent of Betrayal|THS=5
Prescient Chimera|THS=6
Priest of Iroas|THS=3
Prognostic Sphinx|THS=11
Prophet of Kruphix|THS=230
Prowler's Helm|THS=64
Psychic Intrusion|THS=21
Purphoros's Emissary|THS=6
Purphoros, God of the Forge|THS=2766
Pyxis of Pandemonium|THS=30
Rage of Purphoros|THS=4
Rageblood Shaman|THS=26
Ray of Dissolution|THS=5
Read the Bones|THS=37
Reaper of the Wilds|THS=20
Rescue from the Underworld|THS=32
Returned Centaur|THS=6
Returned Phalanx|THS=7
Reverent Hunter|THS=14
Satyr Hedonist|THS=7
Satyr Piper|THS=14
Satyr Rambler|THS=14
Savage Surge|THS=5
Scholar of Athreos|THS=6
Scourgemark|THS=8
Sea God's Revenge|THS=8
Sealock Monster|THS=5
Sedge Scorpion|THS=15
Sentry of the Underworld|THS=3
Setessan Battle Priest|THS=5
Setessan Griffin|THS=5
Shipbreaker Kraken|THS=19
Shipwreck Singer|THS=13
Shredding Winds|THS=9
Silent Artisan|THS=3
Sip of Hemlock|THS=6
Soldier of the Pantheon|THS=25
Spark Jolt|THS=10
Spear of Heliod|THS=142
Spearpoint Oread|THS=9
Spellheart Chimera|THS=17
Staunch-Hearted Warrior|THS=2
Steam Augury|THS=21
Stoneshock Giant|THS=9
Stormbreath Dragon|THS=59
Stymied Hopes|THS=7
Swamp (1)|THS=16
Swamp (2)|THS=11
Swamp (3)|THS=9
Swamp (4)|THS=9
Swan Song|THS=1006
Sylvan Caryatid|THS=186
Temple of Abandon|THS=30
Temple of Deceit|THS=36
Temple of Mystery|THS=34
Temple of Silence|THS=33
Temple of Triumph|THS=31
Thassa's Bounty|THS=7
Thassa's Emissary|THS=27
Thassa, God of the Sea|THS=446
Thoughtseize|THS=640
Time to Feed|THS=3
Titan of Eternal Fire|THS=13
Titan's Strength|THS=27
Tormented Hero|THS=7
Traveler's Amulet|THS=11
Traveling Philosopher|THS=4
Triad of Fates|THS=19
Triton Fortune Hunter|THS=25
Triton Shorethief|THS=5
Triton Tactics|THS=5
Two-Headed Cerberus|THS=5
Tymaret, the Murder King|THS=29
Underworld Cerberus|THS=30
Unknown Shores|THS=10
Vanquish the Foul|THS=7
Vaporkin|THS=5
Viper's Kiss|THS=5
Voyage's End|THS=15
Voyaging Satyr|THS=27
Vulpine Goliath|THS=10
Warriors' Lesson|THS=16
Wavecrash Triton|THS=12
Whip of Erebos|THS=762
Wild Celebrants|THS=4
Wingsteed Rider|THS=4
Witches' Eye|THS=10
Xenagos, the Reveler|THS=134
Yoked Ox|THS=10
Beast|TIKO=21
Cat|TIKO=23
Cat Bird|TIKO=22
Companion|TIKO=9
Dinosaur|TIKO=13
Dinosaur Beast|TIKO=115
Feather|TIKO=11
Human Soldier (1)|TIKO=16
Human Soldier (2)|TIKO=18
Human Soldier (3)|TIKO=22
Kraken|TIKO=302
Shark|TIKO=153
Angel|TIMA=33
Beast|TIMA=19
Bird|TIMA=10
Djinn Monk|TIMA=4
Dragon (1)|TIMA=24
Dragon (2)|TIMA=13
Spirit|TIMA=6
Angel|TISD=86
Demon|TISD=40
Homunculus|TISD=27
Innistrad Checklist|TISD=18
Ooze|TISD=28
Spider|TISD=28
Spirit|TISD=19
Vampire|TISD=345
Wolf (1)|TISD=43
Wolf (2)|TISD=16
Zombie (1)|TISD=23
Zombie (2)|TISD=26
Zombie (3)|TISD=20
Hydra|TJOU=120
Minotaur|TJOU=17
Snake|TJOU=155
Sphinx|TJOU=18
Spider|TJOU=21
Zombie|TJOU=26
Elemental Shaman|TJVC=11
Giant Wizard|TKHM=22
Human Warrior|TKHM=21
Icy Manalith|TKHM=31
Replicated Ring|TKHM=47
Treasure|TKHM=33
Beast|TKLD=9
Chandra, Torch of Defiance Emblem|TKLD=41
Construct (1)|TKLD=23
Construct (2)|TKLD=31
Dovin Baan Emblem|TKLD=18
Energy Reserve|TKLD=17
Nissa, Vital Force Emblem|TKLD=30
Servo (1)|TKLD=7
Servo (2)|TKLD=15
Servo (3)|TKLD=7
Thopter (1)|TKLD=13
Thopter (2)|TKLD=10
Thopter (3)|TKLD=10
Bear|TKTK=38
Bird|TKTK=41
Goblin|TKTK=28
Morph|TKTK=18
Sarkhan, the Dragonspeaker Emblem|TKTK=19
Snake|TKTK=84
Sorin, Solemn Visitor Emblem|TKTK=43
Spirit|TKTK=18
Spirit Warrior|TKTK=17
Vampire|TKTK=189
Warrior (1)|TKTK=26
Warrior (2)|TKTK=19
Zombie|TKTK=42
Aang's Iceberg (1)|TLA=136
Aang's Iceberg (2)|TLA=61
Aang's Journey|TLA=22
Aang, Swift Savior (1)|TLA=608
Aang, Swift Savior (2)|TLA=53166
Aang, Swift Savior (3)|TLA=244
Aang, Swift Savior (4)|TLA=895
Aang, at the Crossroads (1)|TLA=346
Aang, at the Crossroads (2)|TLA=668
Aang, at the Crossroads (3)|TLA=82
Aang, the Last Airbender|TLA=26
Abandon Attachments|TLA=30
Abandoned Air Temple (1)|TLA=902
Abandoned Air Temple (2)|TLA=702
Accumulate Wisdom|TLA=33
Agna Qel'a (1)|TLA=282
Agna Qel'a (2)|TLA=129
Air Nomad Legacy|TLA=29
Airbender Ascension (1)|TLA=99
Airbender Ascension (2)|TLA=263
Airbender's Reversal|TLA=24
Airbending Lesson|TLA=19
Airship Engine Room|TLA=20
Allies at Last|TLA=14
Appa, Loyal Sky Bison|TLA=15
Appa, Steadfast Guardian (1)|TLA=1359
Appa, Steadfast Guardian (2)|TLA=583
Avatar Aang (1)|TLA=1437
Avatar Aang (2)|TLA=360505
Avatar Aang (3)|TLA=388
Avatar Destiny (1)|TLA=50
Avatar Destiny (2)|TLA=28
Avatar Enthusiasts|TLA=13
Avatar's Wrath (1)|TLA=427
Avatar's Wrath (2)|TLA=651
Azula Always Lies|TLA=14
Azula, Cunning Usurper (1)|TLA=160
Azula, Cunning Usurper (2)|TLA=34
Azula, On the Hunt|TLA=13
Ba Sing Se (1)|TLA=771
Ba Sing Se (2)|TLA=530
Badgermole|TLA=14
Badgermole Cub (1)|TLA=5065
Badgermole Cub (2)|TLA=6943
Barrels of Blasting Jelly|TLA=17
Beetle-Headed Merchants|TLA=7
Beifong's Bounty Hunters (1)|TLA=29
Beifong's Bounty Hunters (2)|TLA=58
Bender's Waterskin|TLA=76
Benevolent River Spirit|TLA=21
Bitter Work|TLA=33
Boar-q-pine|TLA=14
Boiling Rock Prison|TLA=19
Boiling Rock Rioter (1)|TLA=27
Boiling Rock Rioter (2)|TLA=41
Boomerang Basics|TLA=107
Bumi Bash|TLA=22
Bumi, King of Three Trials|TLA=24
Bumi, Unleashed (1)|TLA=799
Bumi, Unleashed (2)|TLA=404
Buzzard-Wasp Colony|TLA=21
Callous Inspector|TLA=10
Canyon Crawler|TLA=13
Cat-Gator|TLA=19
Cat-Owl|TLA=15
Combustion Man|TLA=31
Combustion Technique (1)|TLA=40
Combustion Technique (2)|TLA=26
Compassionate Healer|TLA=12
Corrupt Court Official|TLA=10
Crashing Wave (1)|TLA=25
Crashing Wave (2)|TLA=33
Crescent Island Temple|TLA=31
Cruel Administrator|TLA=23
Cunning Maneuver|TLA=22
Curious Farm Animals|TLA=14
Cycle of Renewal|TLA=28
Dai Li Agents (1)|TLA=35
Dai Li Agents (2)|TLA=19
Dai Li Indoctrination|TLA=13
Day of Black Sun (1)|TLA=123
Day of Black Sun (2)|TLA=321
Deadly Precision|TLA=18
Deserter's Disciple|TLA=11
Destined Confrontation|TLA=26
Diligent Zookeeper (1)|TLA=24
Diligent Zookeeper (2)|TLA=44
Dragonfly Swarm|TLA=21
Earth King's Lieutenant (1)|TLA=31
Earth King's Lieutenant (2)|TLA=53
Earth Kingdom General|TLA=24
Earth Kingdom Jailer|TLA=25
Earth Kingdom Protectors|TLA=26
Earth Kingdom Soldier|TLA=6
Earth Rumble|TLA=17
Earth Rumble Wrestlers|TLA=10
Earth Village Ruffians|TLA=7
Earthbender Ascension (1)|TLA=291
Earthbender Ascension (2)|TLA=362
Earthbending Lesson|TLA=14
Earthen Ally (1)|TLA=33
Earthen Ally (2)|TLA=24
Elemental Teachings (1)|TLA=101
Elemental Teachings (2)|TLA=37
Ember Island Production|TLA=32
Energybending|TLA=26
Enter the Avatar State|TLA=28
Epic Downfall|TLA=17
Fancy Footwork|TLA=18
Fatal Fissure|TLA=16
Fated Firepower (1)|TLA=1700
Fated Firepower (2)|TLA=503
Fated Firepower (3)|TLA=1808
Fire Lord Azula (1)|TLA=880
Fire Lord Azula (2)|TLA=1744
Fire Lord Azula (3)|TLA=100
Fire Lord Zuko (1)|TLA=44027
Fire Lord Zuko (2)|TLA=357
Fire Lord Zuko (3)|TLA=37
Fire Nation Attacks (1)|TLA=23
Fire Nation Attacks (2)|TLA=29
Fire Nation Cadets|TLA=16
Fire Nation Engineer|TLA=13
Fire Nation Palace (1)|TLA=320
Fire Nation Palace (2)|TLA=159
Fire Nation Raider|TLA=5
Fire Nation Warship|TLA=16
Fire Navy Trebuchet|TLA=22
Fire Sages|TLA=16
Firebender Ascension (1)|TLA=213
Firebender Ascension (2)|TLA=77
Firebending Lesson|TLA=22
Firebending Student (1)|TLA=45
Firebending Student (2)|TLA=60
Firebending Student (3)|TLA=188
First-Time Flyer|TLA=4
Flexible Waterbender|TLA=14
Flopsie, Bumi's Buddy|TLA=18
Foggy Bottom Swamp|TLA=17
Foggy Swamp Hunters|TLA=8
Foggy Swamp Spirit Keeper|TLA=22
Foggy Swamp Vinebender|TLA=13
Foggy Swamp Visions (1)|TLA=29
Foggy Swamp Visions (2)|TLA=56
Forecasting Fortune Teller|TLA=10
Forest (1)|TLA=37
Forest (2)|TLA=67
Forest (3)|TLA=15
Gather the White Lotus|TLA=19
Geyser Leaper|TLA=11
Giant Koi|TLA=15
Glider Kids|TLA=7
Glider Staff|TLA=23
Gran-Gran|TLA=36
Great Divide Guide (1)|TLA=169
Great Divide Guide (2)|TLA=119
Guru Pathik|TLA=25
Hakoda, Selfless Commander (1)|TLA=69
Hakoda, Selfless Commander (2)|TLA=27
Hama, the Bloodbender|TLA=16
Haru, Hidden Talent|TLA=30
Heartless Act|TLA=30
Hei Bai, Spirit of Balance|TLA=21
Hermitic Herbalist|TLA=23
Hog-Monkey|TLA=11
Honest Work|TLA=21
How to Start a Riot|TLA=20
Iguana Parrot|TLA=17
Invasion Reinforcements|TLA=20
Invasion Submersible|TLA=22
Invasion Tactics|TLA=20
Iroh's Demonstration|TLA=25
Iroh, Grand Lotus (1)|TLA=311
Iroh, Grand Lotus (2)|TLA=41
Iroh, Tea Master (1)|TLA=93
Iroh, Tea Master (2)|TLA=28
Island (1)|TLA=14
Island (2)|TLA=28
Island (3)|TLA=40
It'll Quench Ya!|TLA=19
Jasmine Dragon Tea Shop (1)|TLA=190
Jasmine Dragon Tea Shop (2)|TLA=75
Jeong Jeong's Deserters|TLA=6
Jeong Jeong, the Deserter|TLA=20
Jet's Brainwashing|TLA=21
Jet, Freedom Fighter|TLA=17
Joo Dee, One of Many|TLA=27
June, Bounty Hunter|TLA=19
Katara, Bending Prodigy|TLA=20
Katara, Water Tribe's Hope (1)|TLA=150
Katara, Water Tribe's Hope (2)|TLA=54
Katara, the Fearless (1)|TLA=45490
Katara, the Fearless (2)|TLA=786
Katara, the Fearless (3)|TLA=497
Katara, the Fearless (4)|TLA=63
Knowledge Seeker|TLA=18
Koh, the Face Stealer (1)|TLA=48
Koh, the Face Stealer (2)|TLA=405
Kyoshi Battle Fan|TLA=14
Kyoshi Island Plaza|TLA=31
Kyoshi Village|TLA=29
Kyoshi Warriors|TLA=11
Leaves from the Vine|TLA=23
Lightning Strike|TLA=22
Lo and Li, Twin Tutors|TLA=12
Long Feng, Grand Secretariat|TLA=13
Lost Days|TLA=9
Mai, Jaded Edge|TLA=20
Mai, Scornful Striker (1)|TLA=142
Mai, Scornful Striker (2)|TLA=442
Master Pakku|TLA=22
Master Piandao|TLA=20
Meditation Pools|TLA=23
Merchant of Many Hats|TLA=9
Messenger Hawk|TLA=6
Meteor Sword|TLA=25
Misty Palms Oasis|TLA=19
Momo, Friendly Flier (1)|TLA=32
Momo, Friendly Flier (2)|TLA=188
Momo, Friendly Flier (3)|TLA=62
Momo, Playful Pet|TLA=31
Mongoose Lizard|TLA=6
Mountain (1)|TLA=46
Mountain (2)|TLA=12
Mountain (3)|TLA=33
North Pole Gates|TLA=18
North Pole Patrol|TLA=24
Northern Air Temple|TLA=31
Obsessive Pursuit (1)|TLA=131
Obsessive Pursuit (2)|TLA=34
Octopus Form|TLA=20
Omashu City|TLA=24
Origin of Metalbending|TLA=24
Ostrich-Horse|TLA=11
Otter-Penguin|TLA=18
Ozai's Cruelty|TLA=21
Ozai, the Phoenix King (1)|TLA=3027
Ozai, the Phoenix King (2)|TLA=438
Ozai, the Phoenix King (3)|TLA=1516
Path to Redemption|TLA=10
Phoenix Fleet Airship (1)|TLA=135
Phoenix Fleet Airship (2)|TLA=317
Pillar Launch|TLA=12
Pirate Peddlers|TLA=10
Plains (1)|TLA=15
Plains (2)|TLA=32
Plains (3)|TLA=43
Planetarium of Wan Shi Tong (1)|TLA=566
Planetarium of Wan Shi Tong (2)|TLA=958
Platypus-Bear|TLA=6
Pretending Poxbearers|TLA=12
Price of Freedom|TLA=37
Professor Zei, Anthropologist|TLA=26
Rabaroo Troop|TLA=11
Ran and Shaw (1)|TLA=35
Ran and Shaw (2)|TLA=125
Raucous Audience|TLA=21
Raven Eagle (1)|TLA=28
Raven Eagle (2)|TLA=55
Razor Rings|TLA=17
Realm of Koh (1)|TLA=44
Realm of Koh (2)|TLA=120
Rebellious Captives|TLA=14
Redirect Lightning (1)|TLA=1180
Redirect Lightning (2)|TLA=1786
Rockalanche|TLA=28
Rocky Rebuke|TLA=23
Rough Rhino Cavalry|TLA=10
Rowdy Snowballers|TLA=10
Ruinous Waterbending|TLA=20
Rumble Arena|TLA=28
Saber-Tooth Moose-Lion|TLA=13
Sandbender Scavengers (1)|TLA=18
Sandbender Scavengers (2)|TLA=30
Sandbenders' Storm|TLA=12
Secret Tunnel (1)|TLA=277
