Abundance|10E=170
Island (2)|S99=30
Island (3)|S99=45
Island (4)|S99=45
Jagged Lightning|S99=18
Knight Errant|S99=8
Last Chance|S99=653
Lava Axe|S99=14
Lone Wolf|S99=36
Loyal Sentry|S99=105
Lynx|S99=107
Man-o'-War|S99=153
Merfolk of the Pearl Trident|S99=9
Mind Rot|S99=13
Mons's Goblin Raiders|S99=22
Monstrous Growth|S99=15
Moon Sprite|S99=20
Mountain (1)|S99=35
Mountain (2)|S99=52
Mountain (3)|S99=26
Mountain (4)|S99=41
Muck Rats|S99=30
Natural Spring|S99=31
Nature's Cloak|S99=653
Nature's Lore|S99=245
Norwood Archers|S99=23
Norwood Ranger|S99=17
Ogre Warrior|S99=9
Owl Familiar|S99=73
Path of Peace|S99=16
Phantom Warrior|S99=42
Piracy|S99=2684
Plains (1)|S99=29
Plains (2)|S99=31
Plains (3)|S99=27
Plains (4)|S99=35
Pride of Lions|S99=56
Psychic Transfer|S99=26
Raging Goblin|S99=31
Raise Dead|S99=18
Ransack|S99=24
Ravenous Rats|S99=35
Relearn|S99=68
Relentless Assault|S99=498
Remove Soul|S99=18
Renewing Touch|S99=105
Righteous Charge|S99=47
Righteous Fury|S99=3003
Royal Falcon|S99=15
Royal Trooper|S99=61
Sacred Nectar|S99=21
Scathe Zombies|S99=9
Scorching Spear|S99=9
Sea Eagle|S99=13
Serpent Warrior|S99=13
Shrieking Specter|S99=90
Silverback Ape|S99=483
Sleight of Hand|S99=134
Snapping Drake|S99=19
Soul Feast|S99=25
Southern Elephant|S99=40
Spitting Earth|S99=22
Squall|S99=25
Steadfastness|S99=19
Stone Rain|S99=39
Storm Crow|S99=29
Stream of Acid|S99=152
Summer Bloom|S99=666
Swamp (1)|S99=40
Swamp (2)|S99=29
Swamp (3)|S99=42
Swamp (4)|S99=41
Sylvan Basilisk|S99=160
Sylvan Yeti|S99=191
Thorn Elemental|S99=101
Thunder Dragon|S99=810
Tidings|S99=119
Time Ebb|S99=17
Time Warp|S99=1210
Touch of Brilliance|S99=18
Trained Orgg|S99=7
Tremor|S99=18
Undo|S99=32
Untamed Wilds|S99=46
Venerable Monk|S99=17
Vengeance|S99=32
Veteran Cavalier|S99=73
Vizzerdrix|S99=66
Volcanic Dragon|S99=57
Volcanic Hammer|S99=26
Water Elemental|S99=46
Whiptail Wurm|S99=28
Whirlwind|S99=105
Wicked Pact|S99=256
Wild Griffin|S99=10
Wild Ox|S99=32
Willow Elf|S99=21
Wind Drake|S99=19
Wind Sail|S99=31
Wood Elves|S99=338
Abrade|SCD=18
Absorb|SCD=36
Aetherize|SCD=42
Ajani, Caller of the Pride|SCD=122
Akoum Hellkite|SCD=16
Akoum Refuge|SCD=14
Ambition's Cost|SCD=24
Angler Turtle|SCD=12
Arcane Signet|SCD=40
Archfiend of Depravity|SCD=480
Archon of Redemption|SCD=13
Army of the Damned|SCD=82
Atarka Monument|SCD=11
Atarka, World Render|SCD=333
Aura Mutation|SCD=277
Avacyn's Pilgrim|SCD=41
Aven Gagglemaster|SCD=6
Azorius Signet|SCD=19
Banishing Light|SCD=5
Beast Within|SCD=101
Bident of Thassa|SCD=80
Blasphemous Act|SCD=230
Bloodfell Caves|SCD=11
Bloodgift Demon|SCD=85
Blossoming Defense|SCD=39
Blossoming Sands|SCD=10
Brash Taunter|SCD=96
Breath of Malfegor|SCD=10
Burnished Hart|SCD=8
Camaraderie|SCD=24
Canopy Vista|SCD=25
Cartographer's Hawk|SCD=18
Cemetery Reaper|SCD=98
Chain Reaction|SCD=47
Champion of Lambholt|SCD=127
Champion of the Perished|SCD=157
Chaos Warp|SCD=47
Choked Estuary|SCD=19
Cinder Barrens|SCD=10
Cinder Glade|SCD=23
Citanul Hierophants|SCD=19
Citywide Bust|SCD=13
Clan Defiance|SCD=19
Cleansing Nova|SCD=57
Cloudblazer|SCD=9
Coastal Tower|SCD=15
Collective Blessing|SCD=44
Collective Unconscious|SCD=38
Combustible Gearhulk|SCD=46
Command Tower|SCD=21
Commander's Insignia|SCD=20
Commander's Sphere|SCD=17
Conclave Tribunal|SCD=10
Condemn|SCD=11
Counterspell|SCD=149
Coveted Jewel|SCD=18
Crippling Fear|SCD=48
Crucible of Fire|SCD=98
Cruel Revival|SCD=6
Crush Contraband|SCD=8
Cultivate|SCD=73
Curse of Bounty|SCD=61
Curse of Disturbance|SCD=275
Dauntless Escort|SCD=17
Dawn of Hope|SCD=25
Deadly Tempest|SCD=85
Deep Analysis|SCD=6
Demanding Dragon|SCD=26
Devouring Light|SCD=8
Dictate of Heliod|SCD=58
Dictate of the Twin Gods|SCD=125
Diluvian Primordial|SCD=25
Dimir Signet|SCD=125
Diregraf Captain|SCD=53
Disenchant|SCD=14
Dismal Backwater|SCD=10
Distant Melody|SCD=44
Draconic Disciple|SCD=11
Dragon Mage|SCD=24
Dragon Tempest|SCD=675
Dragon's Hoard|SCD=218
Dragonkin Berserker|SCD=14
Dragonlord's Servant|SCD=83
Dragonmaster Outcast|SCD=105
Dragonspeaker Shaman|SCD=308
Drakuseth, Maw of Flames|SCD=46
Dream Pillager|SCD=13
Dredge the Mire|SCD=17
Drumhunter|SCD=29
Elemental Bond|SCD=496
Elfhame Palace|SCD=12
Emeria Angel|SCD=41
Emmara, Soul of the Accord|SCD=31
Empyrean Eagle|SCD=21
Enter the God-Eternals|SCD=19
Eternal Skylord|SCD=14
Eternal Witness|SCD=101
Ever-Watching Threshold|SCD=50
Explosion of Riches|SCD=7
Faerie Formation|SCD=17
Farhaven Elf|SCD=38
Favorable Winds|SCD=27
Feed the Swarm|SCD=22
Felidar Retreat|SCD=131
Fiery Confluence|SCD=30
Fires of Yavimaya|SCD=62
Flameblast Dragon|SCD=24
Fleshbag Marauder|SCD=16
Foe-Razer Regent|SCD=27
Foreboding Ruins|SCD=19
Forest (1)|SCD=9
Forest (2)|SCD=10
Forest (3)|SCD=9
Forest (4)|SCD=11
Fortified Village|SCD=16
Frontier Siege|SCD=62
Furnace Whelp|SCD=7
Game Trail|SCD=16
Garruk's Uprising|SCD=48
Generous Gift|SCD=82
Geode Rager|SCD=93
Geralf's Mindcrusher|SCD=13
Gideon Jura|SCD=40
Gisa and Geralf|SCD=51
Gleaming Overseer|SCD=23
Gravespawn Sovereign|SCD=20
Gravitational Shift|SCD=130
Gray Merchant of Asphodel|SCD=288
Graypelt Refuge|SCD=11
Great Oak Guardian|SCD=10
Grimoire of the Dead|SCD=61
Guttersnipe|SCD=17
Hanged Executioner|SCD=8
Harbinger of the Hunt|SCD=19
Harmonize|SCD=20
Harvest Season|SCD=123
Hate Mirage|SCD=10
Haven of the Spirit Dragon|SCD=202
Havengul Lich|SCD=96
Hedron Archive|SCD=16
Heraldic Banner|SCD=106
Hoard-Smelter Dragon|SCD=13
Holdout Settlement|SCD=20
Hornet Nest|SCD=185
Hornet Queen|SCD=15
Hour of Reckoning|SCD=20
Hunter's Insight|SCD=27
Hunter's Prowess|SCD=40
Idol of Oblivion|SCD=76
Indulgent Tormentor|SCD=263
Inspired Sphinx|SCD=28
Island (1)|SCD=8
Island (2)|SCD=8
Island (3)|SCD=10
Island (4)|SCD=9
Isperia, Supreme Judge|SCD=25
Jade Mage|SCD=11
Jaspera Sentinel|SCD=11
Josu Vess, Lich Knight|SCD=20
Jubilant Skybonder|SCD=21
Jwar Isle Refuge|SCD=19
Kaervek the Merciless|SCD=24
Kangee's Lieutenant|SCD=13
Kangee, Sky Warden|SCD=21
Karametra's Favor|SCD=9
Kardur, Doomscourge|SCD=44
Kazandu Refuge|SCD=13
Kazuul, Tyrant of the Cliffs|SCD=15
Laboratory Drudge|SCD=10
Lazotep Plating|SCD=67
Lazotep Reaver|SCD=13
Leafkin Druid|SCD=10
Lightning Greaves|SCD=476
Liliana's Devotee|SCD=9
Liliana's Mastery|SCD=23
Liliana's Standard Bearer|SCD=15
Liliana, Untouched by Death|SCD=170
Loaming Shaman|SCD=7
Lord of the Accursed|SCD=26
Lotleth Giant|SCD=16
Loyal Guardian|SCD=37
Loyal Subordinate|SCD=26
Magmaquake|SCD=17
Magmatic Force|SCD=23
Maja, Bretagard Protector|SCD=29
Mana Geyser|SCD=265
March of the Multitudes|SCD=59
Meandering River|SCD=8
Mentor of the Meek|SCD=18
Midnight Reaper|SCD=26
Migratory Route|SCD=7
Mire Triton|SCD=10
Molten Slagheap|SCD=10
Moorland Haunt|SCD=9
Mordant Dragon|SCD=20
Mountain (1)|SCD=12
Mountain (2)|SCD=35
Mountain (3)|SCD=14
Mountain (4)|SCD=8
Murder|SCD=8
Myriad Landscape|SCD=17
Necromantic Selection|SCD=34
Necrotic Hex|SCD=31
Negate|SCD=75
Nihil Spellbomb|SCD=676
Nissa's Expedition|SCD=11
Nullmage Shepherd|SCD=30
Ob Nixilis Reignited|SCD=28
Open the Graves|SCD=61
Overrun|SCD=21
Overseer of the Damned|SCD=26
Overwhelming Instinct|SCD=18
Path of Ancestry|SCD=17
Path to Exile|SCD=87
Pilfered Plans|SCD=7
Pilgrim's Eye|SCD=11
Plains (1)|SCD=8
Plains (2)|SCD=10
Plains (3)|SCD=9
Plains (4)|SCD=11
Port Town|SCD=16
Prairie Stream|SCD=15
Presence of Gond|SCD=14
Primal Might|SCD=19
Profane Command|SCD=22
Provoke the Trolls|SCD=4
Rakdos Charm|SCD=97
Rakdos Signet|SCD=62
Rakshasa Debaser|SCD=43
Rally of Wings|SCD=13
Rapacious Dragon|SCD=13
Read the Bones|SCD=35
Reclamation Sage|SCD=30
Reign of the Pit|SCD=12
Remorseful Cleric|SCD=16
Return to Nature|SCD=14
Rishkar, Peema Renegade|SCD=19
Rootborn Defenses|SCD=30
Rugged Highlands|SCD=7
Runehorn Hellkite|SCD=41
Sakura-Tribe Elder|SCD=42
Salt Marsh|SCD=14
Sangromancer|SCD=121
Sarkhan, the Dragonspeaker|SCD=40
Savage Ventmaw|SCD=80
Scatter the Seeds|SCD=13
Scavenging Ooze|SCD=17
Scourge of Nel Toth|SCD=37
Scourge of Valkas|SCD=571
Scythe Specter|SCD=23
Sejiri Refuge|SCD=15
Selesnya Evangel|SCD=10
Selesnya Guildmage|SCD=10
Sephara, Sky's Blade|SCD=300
Sepulchral Primordial|SCD=183
Shamanic Revelation|SCD=82
Sharding Sphinx|SCD=18
Shivan Oasis|SCD=15
Sign in Blood|SCD=36
Sinister Sabotage|SCD=9
Sky Diamond|SCD=22
Skycat Sovereign|SCD=21
Skyscanner|SCD=11
Slate of Ancestry|SCD=76
Smoldering Marsh|SCD=21
Sol Ring|SCD=148
Solemn Simulacrum|SCD=27
Soul Shatter|SCD=191
Soul Snare|SCD=7
Spark Reaper|SCD=5
Sphinx of Enlightenment|SCD=18
Sphinx's Revelation|SCD=42
Spit Flame|SCD=34
Spiteful Visions|SCD=118
Sporemound|SCD=21
Staggering Insight|SCD=15
Steel Hellkite|SCD=25
Steel-Plume Marshal|SCD=34
Stensia Bloodhall|SCD=16
Storm Herd|SCD=29
Stormfist Crusader|SCD=86
Submerged Boneyard|SCD=10
Sunbird's Invocation|SCD=22
Sunken Hollow|SCD=28
Swamp (1)|SCD=10
Swamp (2)|SCD=14
Swamp (3)|SCD=11
Swamp (4)|SCD=10
Sweltering Suns|SCD=15
Swiftfoot Boots|SCD=176
Swords to Plowshares|SCD=143
Sylvan Reclamation|SCD=16
Syphon Flesh|SCD=18
Syphon Mind|SCD=38
Talisman of Dominance|SCD=106
Talisman of Impulse|SCD=63
Talisman of Indulgence|SCD=224
Talisman of Progress|SCD=94
Talisman of Unity|SCD=40
Tectonic Giant|SCD=20
Temple of Abandon|SCD=19
Temple of Deceit|SCD=21
Temple of Enlightenment|SCD=11
Temple of Malice|SCD=19
Temple of Plenty|SCD=15
Terminate|SCD=29
Theater of Horrors|SCD=14
Thermo-Alchemist|SCD=19
Thought Vessel|SCD=133
Thunderbreak Regent|SCD=109
Thunderclap Wyvern|SCD=15
Thunderfoot Baloth|SCD=54
Thundermaw Hellkite|SCD=120
Tide Skimmer|SCD=6
Timber Gorge|SCD=9
Time Wipe|SCD=11
Titan Hunter|SCD=10
Tranquil Cove|SCD=8
Tranquil Expanse|SCD=9
Trostani Discordant|SCD=22
True Conviction|SCD=475
Tyrant's Familiar|SCD=207
Unbreathing Horde|SCD=28
Undead Augur|SCD=32
Undermine|SCD=36
Unleash Fury|SCD=101
Unlicensed Disintegration|SCD=9
Unstable Obelisk|SCD=8
Urborg Volcano|SCD=14
Valor in Akros|SCD=8
Vampire Nighthawk|SCD=20
Vampiric Rites|SCD=16
Vandalblast|SCD=299
Vela the Night-Clad|SCD=41
Vengeful Dead|SCD=119
Verdant Force|SCD=29
Verix Bladewing|SCD=37
Victimize|SCD=47
Vitu-Ghazi, the City-Tree|SCD=6
Vizier of the Scorpion|SCD=21
Voice of Many|SCD=15
Vow of Duty|SCD=6
Warden of Evos Isle|SCD=12
Wayfarer's Bauble|SCD=25
White Sun's Zenith|SCD=24
Wild Ricochet|SCD=24
Wildfire Devils|SCD=19
Windreader Sphinx|SCD=18
Winged Words|SCD=13
Withered Wretch|SCD=46
Worn Powerstone|SCD=24
Zombie Apocalypse|SCD=134
Accelerated Mutation|SCG=6
Ageless Sentinels|SCG=31
Alpha Status|SCG=427
Ambush Commander|SCG=229
Ancient Ooze|SCG=168
Aphetto Runecaster|SCG=197
Ark of Blight|SCG=15
Astral Steel|SCG=16
Aven Farseer|SCG=14
Aven Liberator|SCG=6
Bladewing the Risen|SCG=301
Bladewing's Thrall|SCG=19
Bonethorn Valesk|SCG=3
Brain Freeze|SCG=1058
Break Asunder|SCG=13
Cabal Conditioning|SCG=49
Cabal Interrogator|SCG=24
Call to the Grave|SCG=153
Carbonize|SCG=6
Carrion Feeder|SCG=236
Chartooth Cougar|SCG=8
Chill Haunting|SCG=12
Claws of Wirewood|SCG=17
Clutch of Undeath|SCG=10
Coast Watcher|SCG=10
Consumptive Goo|SCG=49
Daru Spiritualist|SCG=9
Daru Warchief|SCG=429
Dawn Elemental|SCG=45
Day of the Dragons|SCG=41
Death's-Head Buzzard|SCG=14
Decree of Annihilation|SCG=221
Decree of Justice|SCG=1087
Decree of Pain|SCG=237
Decree of Savagery|SCG=46
Decree of Silence|SCG=871
Dimensional Breach|SCG=46
Dispersal Shield|SCG=16
Divergent Growth|SCG=11
Dragon Breath|SCG=22
Dragon Fangs|SCG=19
Dragon Mage|SCG=193
Dragon Scales|SCG=18
Dragon Shadow|SCG=21
Dragon Tyrant|SCG=147
Dragon Wings|SCG=23
Dragonspeaker Shaman|SCG=283
Dragonstalker|SCG=15
Dragonstorm|SCG=208
Edgewalker|SCG=98
Elvish Aberration|SCG=19
Enrage|SCG=16
Eternal Dragon|SCG=485
Exiled Doomsayer|SCG=16
Extra Arms|SCG=12
Faces of the Past|SCG=175
Fatal Mutation|SCG=14
Fierce Empath|SCG=26
Final Punishment|SCG=23
Force Bubble|SCG=26
Forgotten Ancient|SCG=224
Form of the Dragon|SCG=45
Frontline Strategist|SCG=13
Frozen Solid|SCG=4
Gilded Light|SCG=21
Goblin Brigand|SCG=6
Goblin Psychopath|SCG=16
Goblin War Strike|SCG=255
Goblin Warchief|SCG=165
Grip of Chaos|SCG=360
Guilty Conscience|SCG=43
Hindering Touch|SCG=11
Hunting Pack|SCG=29
Karona's Zealot|SCG=45
Karona, False God|SCG=228
Krosan Drover|SCG=23
Krosan Warchief|SCG=27
Kurgadon|SCG=14
Lethal Vapors|SCG=368
Lingering Death|SCG=12
Long-Term Plans|SCG=456
Mercurial Kite|SCG=13
Metamorphose|SCG=273
Mind's Desire|SCG=148
Mischievous Quanar|SCG=102
Misguided Rage|SCG=4
Mistform Warchief|SCG=16
Nefashu|SCG=43
Noble Templar|SCG=20
One with Nature|SCG=236
Parallel Thoughts|SCG=117
Pemmin's Aura|SCG=568
Primitive Etchings|SCG=51
Proteus Machine|SCG=35
Putrid Raptor|SCG=16
Pyrostatic Pillar|SCG=73
Rain of Blades|SCG=9
Raven Guild Initiate|SCG=12
Raven Guild Master|SCG=106
Reaping the Graves|SCG=61
Recuperate|SCG=9
Reward the Faithful|SCG=11
Riptide Survivor|SCG=23
Rock Jockey|SCG=11
Root Elemental|SCG=28
Rush of Knowledge|SCG=22
Scattershot|SCG=28
Scornful Egotist|SCG=10
Shoreline Ranger|SCG=17
Siege-Gang Commander|SCG=278
Silver Knight|SCG=27
Skirk Volcanist|SCG=11
Skulltap|SCG=20
Sliver Overlord|SCG=5579
Soul Collector|SCG=57
Spark Spray|SCG=12
Sprouting Vines|SCG=15
Stabilizer|SCG=28
Stifle|SCG=2418
Sulfuric Vortex|SCG=147
Temple of the False God|SCG=50
Temporal Fissure|SCG=18
Tendrils of Agony|SCG=85
Thundercloud Elemental|SCG=9
Titanic Bulvox|SCG=12
Torrent of Fire|SCG=7
Trap Digger|SCG=26
Treetop Scout|SCG=21
Twisted Abomination|SCG=20
Unburden|SCG=14
Uncontrolled Infestation|SCG=12
Undead Warchief|SCG=2122
Unspeakable Symbol|SCG=363
Upwelling|SCG=94
Vengeful Dead|SCG=123
Wing Shards|SCG=23
Wipe Clean|SCG=8
Wirewood Guardian|SCG=12
Wirewood Symbiote|SCG=112
Woodcloaker|SCG=16
Xantid Swarm|SCG=193
Zealous Inquisitor|SCG=11
Zombie Cutthroat|SCG=15
Aether Channeler|SCH=284
Angel of Despair|SCH=229
Annex Sentry|SCH=31
Archmage's Charm|SCH=339
Blazing Rootwalla|SCH=55
Cauldron Familiar|SCH=245
Chromatic Sphere|SCH=43
Dark Confidant|SCH=5296
Dark Petition|SCH=416
Dauthi Voidwalker|SCH=8636
Deep-Cavern Bat|SCH=106
Eidolon of the Great Revel|SCH=312
Flame Slash|SCH=27
Gifted Aetherborn|SCH=50
Gilded Goose|SCH=200
Gleeful Demolition|SCH=30
Goddric, Cloaked Reveler|SCH=1500
Hollow One|SCH=507
Koth, Fire of Resistance|SCH=614
Lier, Disciple of the Drowned|SCH=3246
Memory Deluge|SCH=260
Monastery Swiftspear|SCH=102
Moonshaker Cavalry|SCH=7072
Mortify|SCH=30
Omnath, Locus of Creation|SCH=8773
Preacher of the Schism|SCH=575
Reality Smasher|SCH=129
Shark Typhoon|SCH=281
Spell Pierce|SCH=223
Strangle|SCH=26
Tail Swipe|SCH=21
Thalia and The Gitrog Monster|SCH=7559
Transcendent Message|SCH=155
Urza's Saga|SCH=30229
Vengevine|SCH=1854
Virtue of Persistence|SCH=3227
Void Winnower|SCH=9619
Advice from the Fae|SHM=23
Aethertow|SHM=13
Aphotic Wisps|SHM=45
Apothecary Initiate|SHM=11
Armored Ascension|SHM=36
Ashenmoor Cohort|SHM=6
Ashenmoor Gouger|SHM=14
Ashenmoor Liege|SHM=84
Augury Adept|SHM=57
Ballynock Cohort|SHM=12
Barkshell Blessing|SHM=7
Barrenton Cragtreads|SHM=3
Barrenton Medic|SHM=28
Beseech the Queen|SHM=374
Biting Tether|SHM=14
Blazethorn Scarecrow|SHM=20
Blight Sickle|SHM=23
Blistering Dieflyn|SHM=6
Bloodmark Mentor|SHM=394
Bloodshed Fever|SHM=11
Blowfly Infestation|SHM=445
Boartusk Liege|SHM=85
Boggart Arsonists|SHM=8
Boggart Ram-Gang|SHM=20
Boon Reflection|SHM=837
Briarberry Cohort|SHM=19
Burn Trail|SHM=9
Cauldron of Souls|SHM=461
Cemetery Puca|SHM=209
Cerulean Wisps|SHM=346
Chainbreaker|SHM=24
Cinderbones|SHM=26
Cinderhaze Wretch|SHM=23
Consign to Dream|SHM=12
Corrosive Mentor|SHM=495
Corrupt|SHM=17
Counterbore|SHM=38
Crabapple Cohort|SHM=12
Cragganwick Cremator|SHM=35
Crimson Wisps|SHM=314
Crowd of Cinders|SHM=22
Cultbrand Cinder|SHM=5
Curse of Chains|SHM=24
Cursecatcher|SHM=58
Dawnglow Infusion|SHM=28
Deep-Slumber Titan|SHM=33
Deepchannel Mentor|SHM=675
Demigod of Revenge|SHM=172
Deus of Calamity|SHM=146
Devoted Druid|SHM=88
Din of the Fireherd|SHM=66
Dire Undercurrents|SHM=631
Disturbing Plot|SHM=10
Dramatic Entrance|SHM=113
Dream Salvage|SHM=49
Drove of Elves|SHM=72
Drowner Initiate|SHM=18
Dusk Urchins|SHM=479
Elemental Mastery|SHM=116
Elsewhere Flask|SHM=11
Elvish Hexhunter|SHM=17
Ember Gale|SHM=16
Emberstrike Duo|SHM=8
Enchanted Evening|SHM=404
Everlasting Torment|SHM=317
Faerie Macabre|SHM=578
Faerie Swarm|SHM=117
Farhaven Elf|SHM=44
Fate Transfer|SHM=19
Fire-Lit Thicket|SHM=1955
Firespout|SHM=45
Fists of the Demigod|SHM=22
Flame Javelin|SHM=18
Flourishing Defenses|SHM=38
Flow of Ideas|SHM=32
Forest (1)|SHM=16
Forest (2)|SHM=22
Forest (3)|SHM=24
Forest (4)|SHM=24
Fossil Find|SHM=19
Foxfire Oak|SHM=7
Fracturing Gust|SHM=195
Fulminator Mage|SHM=415
Furystoke Giant|SHM=264
Ghastlord of Fugue|SHM=166
Ghastly Discovery|SHM=11
Giantbaiting|SHM=13
Glamer Spinners|SHM=11
Gleeful Sabotage|SHM=32
Glen Elendra Liege|SHM=160
Gloomlance|SHM=12
Gloomwidow|SHM=17
Gloomwidow's Feast|SHM=17
Gnarled Effigy|SHM=19
Godhead of Awe|SHM=307
Goldenglow Moth|SHM=11
Gravelgill Axeshark|SHM=5
Gravelgill Duo|SHM=8
Graven Cairns|SHM=684
Greater Auramancy|SHM=1232
Grief Tyrant|SHM=22
Grim Poppet|SHM=162
Guttural Response|SHM=191
Heap Doll|SHM=35
Heartmender|SHM=62
Helm of the Ghastlord|SHM=113
Hollowborn Barghest|SHM=32
Hollowsage|SHM=16
Horde of Boggarts|SHM=31
Howl of the Night Pack|SHM=26
Hungry Spriggan|SHM=9
Illuminated Folio|SHM=18
Impromptu Raid|SHM=35
Incremental Blight|SHM=55
Inescapable Brute|SHM=13
Inkfathom Infiltrator|SHM=69
Inkfathom Witch|SHM=14
Inquisitor's Snare|SHM=10
Intimidator Initiate|SHM=24
Island (1)|SHM=23
Island (2)|SHM=17
Island (3)|SHM=23
Island (4)|SHM=19
Isleback Spawn|SHM=71
Jaws of Stone|SHM=10
Juvenile Gloomwidow|SHM=27
Kinscaer Harpoonist|SHM=8
Kitchen Finks|SHM=27
Kithkin Rabble|SHM=21
Kithkin Shielddare|SHM=9
Knacksaw Clique|SHM=294
Knollspine Dragon|SHM=139
Knollspine Invocation|SHM=26
Kulrath Knight|SHM=82
Last Breath|SHM=9
Leech Bonder|SHM=38
Leechridden Swamp|SHM=114
Loamdragger Giant|SHM=8
Loch Korrigan|SHM=8
Lockjaw Snapper|SHM=56
Lurebound Scarecrow|SHM=38
Madblind Mountain|SHM=45
Mana Reflection|SHM=779
Manaforge Cinder|SHM=21
Manamorphose|SHM=443
Mass Calcify|SHM=172
Medicine Runner|SHM=18
Memory Plunder|SHM=238
Memory Sluice|SHM=33
Mercy Killing|SHM=184
Merrow Grimeblotter|SHM=16
Merrow Wavebreakers|SHM=12
Midnight Banshee|SHM=582
Mine Excavation|SHM=19
Mirrorweave|SHM=117
Mistmeadow Skulk|SHM=26
Mistmeadow Witch|SHM=20
Mistveil Plains|SHM=197
Moonring Island|SHM=41
Morselhoarder|SHM=19
Mossbridge Troll|SHM=201
Mountain (1)|SHM=27
Mountain (2)|SHM=24
Mountain (3)|SHM=24
Mountain (4)|SHM=24
Mudbrawler Cohort|SHM=12
Mudbrawler Raiders|SHM=8
Murderous Redcap|SHM=58
Mystic Gate|SHM=802
Niveous Wisps|SHM=167
Nurturer Initiate|SHM=13
Old Ghastbark|SHM=9
Oona's Gatewarden|SHM=18
Oona, Queen of the Fae|SHM=149
Oracle of Nectars|SHM=82
Order of Whiteclay|SHM=76
Oversoul of Dusk|SHM=135
Painter's Servant|SHM=5964
Pale Wayfarer|SHM=10
Parapet Watchers|SHM=10
Pili-Pala|SHM=243
Plague of Vermin|SHM=2154
Plains (1)|SHM=21
Plains (2)|SHM=15
Plains (3)|SHM=27
Plains (4)|SHM=24
Plumeveil|SHM=21
Poison the Well|SHM=17
Polluted Bonds|SHM=473
Power of Fire|SHM=12
Presence of Gond|SHM=22
Prismatic Omen|SHM=208
Prismwake Merrow|SHM=12
Prison Term|SHM=45
Puca's Mischief|SHM=289
Puncture Bolt|SHM=7
Puppeteer Clique|SHM=112
Puresight Merrow|SHM=30
Put Away|SHM=16
Pyre Charger|SHM=10
Rage Reflection|SHM=119
Raking Canopy|SHM=65
Rattleblaze Scarecrow|SHM=28
Raven's Run Dragoon|SHM=9
Reaper King|SHM=521
Reflecting Pool (1)|SHM=11997
Reflecting Pool (2)|SHM=947
Reknit|SHM=17
Repel Intruders|SHM=17
Resplendent Mentor|SHM=53
Revelsong Horn|SHM=9
Rhys the Redeemed|SHM=727
Rite of Consumption|SHM=416
River Kelpie|SHM=433
River's Grasp|SHM=12
Rosheen Meanderer|SHM=100
Roughshod Mentor|SHM=17
Rune-Cervin Rider|SHM=5
Runed Halo|SHM=49
Runes of the Deus|SHM=37
Rustrazor Butcher|SHM=16
Safehold Duo|SHM=11
Safehold Elite|SHM=27
Safehold Sentry|SHM=5
Safewright Quest|SHM=28
Sapseep Forest|SHM=32
Savor the Moment|SHM=592
Scar|SHM=16
Scarscale Ritual|SHM=16
Scrapbasket|SHM=20
Scuttlemutt|SHM=21
Scuzzback Marauders|SHM=10
Scuzzback Scrapper|SHM=13
Seedcradle Witch|SHM=34
Shield of the Oversoul|SHM=266
Sickle Ripper|SHM=15
Silkbind Faerie|SHM=17
Sinking Feeling|SHM=13
Slinking Giant|SHM=13
Smash to Smithereens|SHM=30
Smolder Initiate|SHM=15
Somnomancer|SHM=12
Sootstoke Kindler|SHM=10
Sootwalkers|SHM=8
Spawnwrithe|SHM=49
Spectral Procession|SHM=50
Spell Syphon|SHM=18
Spiteflame Witch|SHM=21
Spiteful Visions|SHM=256
Splitting Headache|SHM=13
Steel of the Godhead|SHM=637
Strip Bare|SHM=6
Sunken Ruins|SHM=2312
Swamp (1)|SHM=20
Swamp (2)|SHM=33
Swamp (3)|SHM=30
Swamp (4)|SHM=18
Swans of Bryn Argoll|SHM=99
Sygg, River Cutthroat|SHM=212
Tatterkite|SHM=29
Tattermunge Duo|SHM=6
Tattermunge Maniac|SHM=17
Tattermunge Witch|SHM=16
Thistledown Duo|SHM=8
Thistledown Liege|SHM=100
Thornwatch Scarecrow|SHM=27
Thought Reflection|SHM=135
Thoughtweft Gambit|SHM=27
Toil to Renown|SHM=15
Torpor Dust|SHM=8
Torrent of Souls|SHM=15
Torture|SHM=13
Tower Above|SHM=15
Traitor's Roar|SHM=11
Trip Noose|SHM=23
Turn to Mist|SHM=14
Twilight Shepherd|SHM=94
Tyrannize|SHM=41
Umbral Mantle|SHM=752
Valleymaker|SHM=50
Vexing Shusher|SHM=583
Viridescent Wisps|SHM=32
Wanderbrine Rootcutters|SHM=11
Wasp Lancer|SHM=18
Watchwing Scarecrow|SHM=23
Wheel of Sun and Moon|SHM=197
Whimwader|SHM=7
Wicker Warcrawler|SHM=33
Wild Swing|SHM=16
Wildslayer Elves|SHM=16
Wilt-Leaf Cavaliers|SHM=19
Wilt-Leaf Liege|SHM=119
Windbrisk Raptor|SHM=564
Wingrattle Scarecrow|SHM=39
Witherscale Wurm|SHM=83
Woeleecher|SHM=7
Wooded Bastion|SHM=1289
Woodfall Primus|SHM=184
Worldpurge|SHM=66
Wort, the Raidmother|SHM=81
Wound Reflection|SHM=946
Zealous Guardian|SHM=10
Arclight Phoenix|SLC=677
Birthing Pod|SLC=2356
Bloodbraid Elf|SLC=105
Bogardan Hellkite|SLC=121
Chrome Mox|SLC=10178
