Abundance|10E=163
Davros, Dalek Creator (1)|WHO=139
Davros, Dalek Creator (2)|WHO=152
Davros, Dalek Creator (3)|WHO=16
Davros, Dalek Creator (4)|WHO=700
Davros, Dalek Creator (5)|WHO=49
Davros, Dalek Creator (6)|WHO=14
Davros, Dalek Creator (7)|WHO=25
Day of Destiny (1)|WHO=13
Day of Destiny (2)|WHO=44
Day of Destiny (3)|WHO=41
Day of Destiny (4)|WHO=9
Day of the Moon (1)|WHO=312
Day of the Moon (2)|WHO=8
Death in Heaven (1)|WHO=595
Death in Heaven (2)|WHO=18
Decaying Time Loop (1)|WHO=742
Decaying Time Loop (2)|WHO=16
Delete (1)|WHO=47
Delete (2)|WHO=388
Delete (3)|WHO=367
Delete (4)|WHO=186
Deserted Beach (1)|WHO=472
Deserted Beach (2)|WHO=619
Deserted Beach (3)|WHO=374
Deserted Beach (4)|WHO=231
Desolate Lighthouse (1)|WHO=39
Desolate Lighthouse (2)|WHO=54
Desolate Lighthouse (3)|WHO=7
Desolate Lighthouse (4)|WHO=18
Dinosaurs on a Spaceship (1)|WHO=800
Dinosaurs on a Spaceship (2)|WHO=982
Dinosaurs on a Spaceship (3)|WHO=557
Dinosaurs on a Spaceship (4)|WHO=1238
Displaced Dinosaurs (1)|WHO=421
Displaced Dinosaurs (2)|WHO=2921
Don't Blink (1)|WHO=242
Don't Blink (2)|WHO=6
Donna Noble (1)|WHO=71
Donna Noble (2)|WHO=365
Donna Noble (3)|WHO=15
Donna Noble (4)|WHO=179
Doomsday Confluence (1)|WHO=131
Doomsday Confluence (2)|WHO=88
Doomsday Confluence (3)|WHO=35
Doomsday Confluence (4)|WHO=16
Dragonskull Summit (1)|WHO=113
Dragonskull Summit (2)|WHO=301
Dragonskull Summit (3)|WHO=342
Dragonskull Summit (4)|WHO=298
Dreamroot Cascade (1)|WHO=121
Dreamroot Cascade (2)|WHO=419
Dreamroot Cascade (3)|WHO=326
Dreamroot Cascade (4)|WHO=314
Drowned Catacomb (1)|WHO=195
Drowned Catacomb (2)|WHO=428
Drowned Catacomb (3)|WHO=516
Drowned Catacomb (4)|WHO=335
Duggan, Private Detective (1)|WHO=132
Duggan, Private Detective (2)|WHO=71
Duggan, Private Detective (3)|WHO=30
Duggan, Private Detective (4)|WHO=6
Ecstatic Beauty (1)|WHO=119
Ecstatic Beauty (2)|WHO=11
Ecstatic Beauty (3)|WHO=60
Ecstatic Beauty (4)|WHO=335
Ensnared by the Mara (1)|WHO=97
Ensnared by the Mara (2)|WHO=435
Ensnared by the Mara (3)|WHO=562
Ensnared by the Mara (4)|WHO=331
Everybody Lives! (1)|WHO=957
Everybody Lives! (2)|WHO=1608
Everybody Lives! (3)|WHO=2384
Everybody Lives! (4)|WHO=1422
Everything Comes to Dust (1)|WHO=528
Everything Comes to Dust (2)|WHO=386
Everything Comes to Dust (3)|WHO=786
Everything Comes to Dust (4)|WHO=214
Evolving Wilds (1)|WHO=13
Evolving Wilds (2)|WHO=594
Exotic Orchard (1)|WHO=359
Exotic Orchard (2)|WHO=1216
Exotic Orchard (3)|WHO=17
Exotic Orchard (4)|WHO=614
Explore (1)|WHO=16
Explore (2)|WHO=348
Exterminate! (1)|WHO=6
Exterminate! (2)|WHO=702
Farewell (1)|WHO=515
Farewell (2)|WHO=1000
Farewell (3)|WHO=623
Farewell (4)|WHO=1050
Farseek (1)|WHO=105
Farseek (2)|WHO=1348
Feed the Swarm (1)|WHO=1444
Feed the Swarm (2)|WHO=20
Fetid Pools (1)|WHO=139
Fetid Pools (2)|WHO=179
Fetid Pools (3)|WHO=17
Fetid Pools (4)|WHO=49
Fiery Islet (1)|WHO=329
Fiery Islet (2)|WHO=197
Fiery Islet (3)|WHO=325
Fiery Islet (4)|WHO=41
Five Hundred Year Diary (1)|WHO=203
Five Hundred Year Diary (2)|WHO=26
Five Hundred Year Diary (3)|WHO=404
Five Hundred Year Diary (4)|WHO=128
Fixed Point in Time|WHO=40
Flaming Tyrannosaurus (1)|WHO=518
Flaming Tyrannosaurus (2)|WHO=920
Flaming Tyrannosaurus (3)|WHO=1226
Flaming Tyrannosaurus (4)|WHO=905
Flatline (1)|WHO=223
Flatline (2)|WHO=348
Flatline (3)|WHO=17
Flatline (4)|WHO=139
Flesh Duplicate (1)|WHO=1232
Flesh Duplicate (2)|WHO=3583
Flesh Duplicate (3)|WHO=420
Flesh Duplicate (4)|WHO=2641
Foreboding Ruins (1)|WHO=75
Foreboding Ruins (2)|WHO=116
Foreboding Ruins (3)|WHO=151
Foreboding Ruins (4)|WHO=18
Forest (1)|WHO=8
Forest (2)|WHO=48
Forest (3)|WHO=10
Forest (4)|WHO=135
Fortified Village (1)|WHO=132
Fortified Village (2)|WHO=12
Fortified Village (3)|WHO=179
Fortified Village (4)|WHO=89
Four Knocks (1)|WHO=20
Four Knocks (2)|WHO=191
Four Knocks (3)|WHO=124
Four Knocks (4)|WHO=68
Fractured Identity (1)|WHO=155
Fractured Identity (2)|WHO=91
Fractured Identity (3)|WHO=24
Fractured Identity (4)|WHO=29
Frontier Bivouac (1)|WHO=894
Frontier Bivouac (2)|WHO=29
Frost Fair Lure Fish (1)|WHO=5
Frost Fair Lure Fish (2)|WHO=43
Frost Fair Lure Fish (3)|WHO=27
Frost Fair Lure Fish (4)|WHO=37
Frostboil Snarl (1)|WHO=113
Frostboil Snarl (2)|WHO=18
Frostboil Snarl (3)|WHO=66
Frostboil Snarl (4)|WHO=124
Fugitive of the Judoon (1)|WHO=6
Fugitive of the Judoon (2)|WHO=205
Furycalm Snarl (1)|WHO=118
Furycalm Snarl (2)|WHO=11
Furycalm Snarl (3)|WHO=242
Furycalm Snarl (4)|WHO=83
Gallifrey Council Chamber (1)|WHO=152
Gallifrey Council Chamber (2)|WHO=115
Gallifrey Council Chamber (3)|WHO=11
Gallifrey Council Chamber (4)|WHO=48
Gallifrey Falls // No More (1)|WHO=799
Gallifrey Falls // No More (2)|WHO=15
Gallifrey Stands (1)|WHO=361
Gallifrey Stands (2)|WHO=40
Gallifrey Stands (3)|WHO=102
Gallifrey Stands (4)|WHO=7
Game Trail (1)|WHO=16
Game Trail (2)|WHO=104
Game Trail (3)|WHO=114
Game Trail (4)|WHO=140
Gardens of Tranquil Repose|WHO=28
Genesis of the Daleks (1)|WHO=20
Genesis of the Daleks (2)|WHO=961
Glacial Fortress (1)|WHO=62
Glacial Fortress (2)|WHO=388
Glacial Fortress (3)|WHO=276
Glacial Fortress (4)|WHO=280
Graham O'Brien (1)|WHO=45
Graham O'Brien (2)|WHO=14
Graham O'Brien (3)|WHO=69
Graham O'Brien (4)|WHO=16
Grasp of Fate (1)|WHO=138
Grasp of Fate (2)|WHO=28
Grasp of Fate (3)|WHO=16
Grasp of Fate (4)|WHO=194
Great Intelligence's Plan (1)|WHO=568
Great Intelligence's Plan (2)|WHO=10
Growth Spiral (1)|WHO=546
Growth Spiral (2)|WHO=16
Haunted Ridge (1)|WHO=493
Haunted Ridge (2)|WHO=483
Haunted Ridge (3)|WHO=559
Haunted Ridge (4)|WHO=593
Heaven Sent (1)|WHO=609
Heaven Sent (2)|WHO=9
Hero's Blade (1)|WHO=10
Hero's Blade (2)|WHO=115
Heroes' Podium (1)|WHO=14
Heroes' Podium (2)|WHO=215
Heroes' Podium (3)|WHO=27
Heroes' Podium (4)|WHO=134
Heroic Intervention (1)|WHO=1076
Heroic Intervention (2)|WHO=1166
Heroic Intervention (3)|WHO=1176
Heroic Intervention (4)|WHO=1079
Horizon Canopy (1)|WHO=191
Horizon Canopy (2)|WHO=202
Horizon Canopy (3)|WHO=111
Horizon Canopy (4)|WHO=252
Hotel of Fears|WHO=40
Human-Time Lord Meta-Crisis|WHO=41
Hunted by The Family (1)|WHO=8
Hunted by The Family (2)|WHO=88
Hunted by The Family (3)|WHO=20
Hunted by The Family (4)|WHO=41
Ian Chesterton (1)|WHO=70
Ian Chesterton (2)|WHO=25
Ian Chesterton (3)|WHO=9
Ian Chesterton (4)|WHO=54
Idris, Soul of the TARDIS (1)|WHO=21
Idris, Soul of the TARDIS (2)|WHO=28
Idris, Soul of the TARDIS (3)|WHO=7
Idris, Soul of the TARDIS (4)|WHO=23
Impending Flux (1)|WHO=34
Impending Flux (2)|WHO=94
Impending Flux (3)|WHO=9
Impending Flux (4)|WHO=76
Inspiring Refrain (1)|WHO=41
Inspiring Refrain (2)|WHO=26
Inspiring Refrain (3)|WHO=90
Inspiring Refrain (4)|WHO=19
Into the Time Vortex (1)|WHO=111
Into the Time Vortex (2)|WHO=521
Into the Time Vortex (3)|WHO=18
Into the Time Vortex (4)|WHO=224
Iraxxa, Empress of Mars (1)|WHO=17
Iraxxa, Empress of Mars (2)|WHO=885
Irrigated Farmland (1)|WHO=31
Irrigated Farmland (2)|WHO=146
Irrigated Farmland (3)|WHO=129
Irrigated Farmland (4)|WHO=13
Island (1)|WHO=10
Island (2)|WHO=258
Island (3)|WHO=7
Island (4)|WHO=74
Jamie McCrimmon (1)|WHO=33
Jamie McCrimmon (2)|WHO=87
Jamie McCrimmon (3)|WHO=8
Jamie McCrimmon (4)|WHO=23
Jenny Flint (1)|WHO=19
Jenny Flint (2)|WHO=39
Jenny Flint (3)|WHO=8
Jenny Flint (4)|WHO=234
Jenny, Generated Anomaly (1)|WHO=23
Jenny, Generated Anomaly (2)|WHO=56
Jenny, Generated Anomaly (3)|WHO=51
Jenny, Generated Anomaly (4)|WHO=14
Jo Grant (1)|WHO=10
Jo Grant (2)|WHO=18
Jo Grant (3)|WHO=113
Jo Grant (4)|WHO=43
Judoon Enforcers (1)|WHO=9
Judoon Enforcers (2)|WHO=762
K-9, Mark I (1)|WHO=560
K-9, Mark I (2)|WHO=337
K-9, Mark I (3)|WHO=52
K-9, Mark I (4)|WHO=1634
K-9, Mark I (5)|WHO=367
K-9, Mark I (6)|WHO=301
Karvanista, Loyal Lupari (1)|WHO=472
Karvanista, Loyal Lupari (2)|WHO=10
Kate Stewart (1)|WHO=9
Kate Stewart (2)|WHO=40
Kate Stewart (3)|WHO=16
Kate Stewart (4)|WHO=33
Kerblam! Warehouse|WHO=39
Lake Silencio|WHO=40
Laser Screwdriver (1)|WHO=954
Laser Screwdriver (2)|WHO=59
Last Night Together (1)|WHO=111
Last Night Together (2)|WHO=118
Last Night Together (3)|WHO=13
Last Night Together (4)|WHO=65
Lavaclaw Reaches (1)|WHO=37
Lavaclaw Reaches (2)|WHO=42
Lavaclaw Reaches (3)|WHO=13
Lavaclaw Reaches (4)|WHO=17
Leela, Sevateem Warrior (1)|WHO=23
Leela, Sevateem Warrior (2)|WHO=56
Leela, Sevateem Warrior (3)|WHO=16
Leela, Sevateem Warrior (4)|WHO=9
Lightning Greaves (1)|WHO=1017
Lightning Greaves (2)|WHO=498
Lunar Hatchling (1)|WHO=43
Lunar Hatchling (2)|WHO=8
Lunar Hatchling (3)|WHO=35
Lunar Hatchling (4)|WHO=20
Madame Vastra (1)|WHO=80
Madame Vastra (2)|WHO=7
Madame Vastra (3)|WHO=20
Madame Vastra (4)|WHO=224
Martha Jones (1)|WHO=19
Martha Jones (2)|WHO=255
Martha Jones (3)|WHO=141
Martha Jones (4)|WHO=130
Me, the Immortal (1)|WHO=326
Me, the Immortal (2)|WHO=441
Me, the Immortal (3)|WHO=49
Me, the Immortal (4)|WHO=12
Memory Worm (1)|WHO=544
Memory Worm (2)|WHO=11
Midnight Crusader Shuttle (1)|WHO=25
Midnight Crusader Shuttle (2)|WHO=593
Mind Stone (1)|WHO=17
Mind Stone (2)|WHO=383
Missy (1)|WHO=23
Missy (2)|WHO=12
Missy (3)|WHO=39
Missy (4)|WHO=86
Missy (5)|WHO=114
Missy (6)|WHO=659
Mondassian Colony Ship|WHO=38
Mountain (1)|WHO=163
Mountain (2)|WHO=12
Mountain (3)|WHO=7
Mountain (4)|WHO=156
Myriad Landscape (1)|WHO=21
Myriad Landscape (2)|WHO=333
Mystic Monastery (1)|WHO=646
Mystic Monastery (2)|WHO=14
Nanogene Conversion (1)|WHO=1112
Nanogene Conversion (2)|WHO=506
Nanogene Conversion (3)|WHO=773
Nanogene Conversion (4)|WHO=705
Nardole, Resourceful Cyborg (1)|WHO=8
Nardole, Resourceful Cyborg (2)|WHO=60
Nardole, Resourceful Cyborg (3)|WHO=47
Nardole, Resourceful Cyborg (4)|WHO=21
New New York|WHO=52
North Pole Research Base|WHO=36
Nyssa of Traken (1)|WHO=60
Nyssa of Traken (2)|WHO=42
Nyssa of Traken (3)|WHO=33
Nyssa of Traken (4)|WHO=8
Ominous Cemetery (1)|WHO=7
Ominous Cemetery (2)|WHO=398
Ood Sphere|WHO=47
Osgood, Operation Double (1)|WHO=37
Osgood, Operation Double (2)|WHO=22
Osgood, Operation Double (3)|WHO=319
Osgood, Operation Double (4)|WHO=7
Out of Time (1)|WHO=21
Out of Time (2)|WHO=48
Out of Time (3)|WHO=13
Out of Time (4)|WHO=45
Overgrown Farmland (1)|WHO=504
Overgrown Farmland (2)|WHO=436
Overgrown Farmland (3)|WHO=295
Overgrown Farmland (4)|WHO=360
Past in Flames|WHO=164
Path of Ancestry (1)|WHO=23
Path of Ancestry (2)|WHO=202
Path to Exile (1)|WHO=79
Path to Exile (2)|WHO=531
Peri Brown (1)|WHO=76
Peri Brown (2)|WHO=155
Peri Brown (3)|WHO=8
Peri Brown (4)|WHO=33
Plains (1)|WHO=54
Plains (2)|WHO=13
Plains (3)|WHO=11
Plains (4)|WHO=195
Pompeii|WHO=39
Ponder (1)|WHO=178
Ponder (2)|WHO=1258
Port Town (1)|WHO=148
Port Town (2)|WHO=221
Port Town (3)|WHO=75
Port Town (4)|WHO=13
Prairie Stream (1)|WHO=68
Prairie Stream (2)|WHO=104
Prairie Stream (3)|WHO=122
Prairie Stream (4)|WHO=17
Preordain (1)|WHO=58
Preordain (2)|WHO=1332
Prime Minister's Cabinet Room|WHO=39
Propaganda (1)|WHO=185
Propaganda (2)|WHO=965
Psychic Paper (1)|WHO=570
Psychic Paper (2)|WHO=15
Quantum Misalignment (1)|WHO=738
Quantum Misalignment (2)|WHO=952
Quantum Misalignment (3)|WHO=664
Quantum Misalignment (4)|WHO=858
RMS Titanic (1)|WHO=52
RMS Titanic (2)|WHO=820
RMS Titanic (3)|WHO=593
RMS Titanic (4)|WHO=264
Rassilon, the War President (1)|WHO=41
Rassilon, the War President (2)|WHO=54
Rassilon, the War President (3)|WHO=8
Rassilon, the War President (4)|WHO=21
Regenerations Restored (1)|WHO=12
Regenerations Restored (2)|WHO=83
Regenerations Restored (3)|WHO=21
Regenerations Restored (4)|WHO=132
Reliquary Tower (1)|WHO=172
Reliquary Tower (2)|WHO=1042
Renegade Silent (1)|WHO=669
Renegade Silent (2)|WHO=10
Return the Past (1)|WHO=244
Return the Past (2)|WHO=12
Return the Past (3)|WHO=95
Return the Past (4)|WHO=199
Return to Dust (1)|WHO=92
Return to Dust (2)|WHO=8
Reverse the Polarity (1)|WHO=72
Reverse the Polarity (2)|WHO=480
Reverse the Polarity (3)|WHO=286
Reverse the Polarity (4)|WHO=233
River Song (1)|WHO=1979
River Song (2)|WHO=45
River Song (3)|WHO=363
River Song (4)|WHO=283
River Song (5)|WHO=13
River Song (6)|WHO=45
River Song's Diary (1)|WHO=24
River Song's Diary (2)|WHO=248
River Song's Diary (3)|WHO=446
River Song's Diary (4)|WHO=161
River of Tears (1)|WHO=35
River of Tears (2)|WHO=42
River of Tears (3)|WHO=72
River of Tears (4)|WHO=12
Rockfall Vale (1)|WHO=349
Rockfall Vale (2)|WHO=185
Rockfall Vale (3)|WHO=518
Rockfall Vale (4)|WHO=307
Rogue's Passage (1)|WHO=22
Rogue's Passage (2)|WHO=1286
Romana II (1)|WHO=19
Romana II (2)|WHO=78
Romana II (3)|WHO=31
Romana II (4)|WHO=90
Rootbound Crag (1)|WHO=485
Rootbound Crag (2)|WHO=328
Rootbound Crag (3)|WHO=140
Rootbound Crag (4)|WHO=363
Rory Williams (1)|WHO=25
Rory Williams (2)|WHO=150
Rory Williams (3)|WHO=159
Rory Williams (4)|WHO=11
Rose Tyler (1)|WHO=1150
Rose Tyler (2)|WHO=48
Rose Tyler (3)|WHO=13
Rose Tyler (4)|WHO=82
Rose Tyler (5)|WHO=160
Rose Tyler (6)|WHO=52
Rotating Fireplace (1)|WHO=102
Rotating Fireplace (2)|WHO=12
Rotating Fireplace (3)|WHO=28
Rotating Fireplace (4)|WHO=94
Run for Your Life (1)|WHO=18
Run for Your Life (2)|WHO=101
Run for Your Life (3)|WHO=12
Run for Your Life (4)|WHO=51
Ryan Sinclair (1)|WHO=50
Ryan Sinclair (2)|WHO=11
Ryan Sinclair (3)|WHO=44
Ryan Sinclair (4)|WHO=149
Sally Sparrow (1)|WHO=81
Sally Sparrow (2)|WHO=112
Sally Sparrow (3)|WHO=23
Sally Sparrow (4)|WHO=10
Sarah Jane Smith (1)|WHO=13
Sarah Jane Smith (2)|WHO=100
Sarah Jane Smith (3)|WHO=95
Sarah Jane Smith (4)|WHO=510
Sarah Jane Smith (5)|WHO=48
Sarah Jane Smith (6)|WHO=76
Scattered Groves (1)|WHO=33
Scattered Groves (2)|WHO=116
Scattered Groves (3)|WHO=89
Scattered Groves (4)|WHO=13
Search for Tomorrow (1)|WHO=19
Search for Tomorrow (2)|WHO=667
Seaside Citadel (1)|WHO=779
Seaside Citadel (2)|WHO=25
Sergeant John Benton (1)|WHO=18
Sergeant John Benton (2)|WHO=448
Sergeant John Benton (3)|WHO=62
Sergeant John Benton (4)|WHO=139
Shadowblood Ridge (1)|WHO=80
Shadowblood Ridge (2)|WHO=61
Shadowblood Ridge (3)|WHO=27
Shadowblood Ridge (4)|WHO=15
Sheltered Thicket (1)|WHO=13
Sheltered Thicket (2)|WHO=29
Sheltered Thicket (3)|WHO=58
Sheltered Thicket (4)|WHO=102
Shipwreck Marsh (1)|WHO=492
Shipwreck Marsh (2)|WHO=386
Shipwreck Marsh (3)|WHO=321
Shipwreck Marsh (4)|WHO=598
Sibylline Soothsayer (1)|WHO=10
Sibylline Soothsayer (2)|WHO=897
Singing Towers of Darillium|WHO=30
Sisterhood of Karn (1)|WHO=25
Sisterhood of Karn (2)|WHO=47
Sisterhood of Karn (3)|WHO=10
Sisterhood of Karn (4)|WHO=51
Skycloud Expanse (1)|WHO=33
Skycloud Expanse (2)|WHO=63
Skycloud Expanse (3)|WHO=124
Skycloud Expanse (4)|WHO=12
Smoldering Marsh (1)|WHO=128
Smoldering Marsh (2)|WHO=302
Smoldering Marsh (3)|WHO=139
Smoldering Marsh (4)|WHO=20
Snuff Out (1)|WHO=2335
Snuff Out (2)|WHO=660
Sol Ring (1)|WHO=1043
Sol Ring (2)|WHO=146
Solemn Simulacrum (1)|WHO=39
Solemn Simulacrum (2)|WHO=248
Solemn Simulacrum (3)|WHO=95
Solemn Simulacrum (4)|WHO=363
Sonic Screwdriver (1)|WHO=38
Sonic Screwdriver (2)|WHO=67
Sonic Screwdriver (3)|WHO=1406
Sonic Screwdriver (4)|WHO=1272
Sonic Screwdriver (5)|WHO=750
Sonic Screwdriver (6)|WHO=42
Sontaran General (1)|WHO=331
Sontaran General (2)|WHO=7
Spectrox Mines|WHO=23
Star Whale (1)|WHO=95
Star Whale (2)|WHO=1305
Start the TARDIS (1)|WHO=180
Start the TARDIS (2)|WHO=8
Stormcage Containment Facility|WHO=25
Stormcarved Coast (1)|WHO=557
Stormcarved Coast (2)|WHO=426
Stormcarved Coast (3)|WHO=201
Stormcarved Coast (4)|WHO=677
Strax, Sontaran Nurse (1)|WHO=13
Strax, Sontaran Nurse (2)|WHO=8
Strax, Sontaran Nurse (3)|WHO=23
Strax, Sontaran Nurse (4)|WHO=18
Sunbaked Canyon (1)|WHO=363
Sunbaked Canyon (2)|WHO=567
Sunbaked Canyon (3)|WHO=292
Sunbaked Canyon (4)|WHO=528
Sundown Pass (1)|WHO=715
Sundown Pass (2)|WHO=602
Sundown Pass (3)|WHO=517
Sundown Pass (4)|WHO=732
Sungrass Prairie (1)|WHO=63
Sungrass Prairie (2)|WHO=31
Sungrass Prairie (3)|WHO=13
Sungrass Prairie (4)|WHO=61
Sunken Hollow (1)|WHO=186
Sunken Hollow (2)|WHO=23
Sunken Hollow (3)|WHO=109
Sunken Hollow (4)|WHO=289
Surge of Brilliance (1)|WHO=10
Surge of Brilliance (2)|WHO=524
Susan Foreman (1)|WHO=56
Susan Foreman (2)|WHO=109
Susan Foreman (3)|WHO=8
Susan Foreman (4)|WHO=22
Swamp (1)|WHO=21
Swamp (2)|WHO=22
Swamp (3)|WHO=52
Swamp (4)|WHO=56
Swords to Plowshares (1)|WHO=123
Swords to Plowshares (2)|WHO=634
Sycorax Commander (1)|WHO=55
Sycorax Commander (2)|WHO=13
Sycorax Commander (3)|WHO=21
Sycorax Commander (4)|WHO=44
TARDIS (1)|WHO=3720
TARDIS (2)|WHO=370
TARDIS (3)|WHO=3
TARDIS (4)|WHO=214
TARDIS Bay|WHO=35
Talisman of Conviction (1)|WHO=25
Talisman of Conviction (2)|WHO=532
Talisman of Creativity (1)|WHO=1275
Talisman of Creativity (2)|WHO=136
Talisman of Curiosity (1)|WHO=40
Talisman of Curiosity (2)|WHO=433
Talisman of Dominance (1)|WHO=93
Talisman of Dominance (2)|WHO=1662
Talisman of Impulse (1)|WHO=809
Talisman of Impulse (2)|WHO=64
Talisman of Indulgence (1)|WHO=724
Talisman of Indulgence (2)|WHO=180
Talisman of Progress (1)|WHO=593
Talisman of Progress (2)|WHO=43
Talisman of Unity (1)|WHO=455
Talisman of Unity (2)|WHO=33
Tegan Jovanka (1)|WHO=39
Tegan Jovanka (2)|WHO=13
Tegan Jovanka (3)|WHO=95
Tegan Jovanka (4)|WHO=108
Temple of Abandon (1)|WHO=33
Temple of Abandon (2)|WHO=51
Temple of Abandon (3)|WHO=27
Temple of Abandon (4)|WHO=14
Temple of Atropos|WHO=21
Temple of Deceit (1)|WHO=32
Temple of Deceit (2)|WHO=79
Temple of Deceit (3)|WHO=80
Temple of Deceit (4)|WHO=22
Temple of Enlightenment (1)|WHO=96
Temple of Enlightenment (2)|WHO=34
Temple of Enlightenment (3)|WHO=11
Temple of Enlightenment (4)|WHO=32
Temple of Epiphany (1)|WHO=75
Temple of Epiphany (2)|WHO=35
Temple of Epiphany (3)|WHO=16
Temple of Epiphany (4)|WHO=35
Temple of Malice (1)|WHO=52
Temple of Malice (2)|WHO=39
Temple of Malice (3)|WHO=65
Temple of Malice (4)|WHO=17
Temple of Mystery (1)|WHO=15
Temple of Mystery (2)|WHO=112
Temple of Mystery (3)|WHO=26
Temple of Mystery (4)|WHO=55
Temple of Plenty (1)|WHO=47
Temple of Plenty (2)|WHO=11
Temple of Plenty (3)|WHO=138
Temple of Plenty (4)|WHO=23
Temple of Triumph (1)|WHO=32
Temple of Triumph (2)|WHO=86
Temple of Triumph (3)|WHO=46
Temple of Triumph (4)|WHO=10
Temple of the False God (1)|WHO=14
Temple of the False God (2)|WHO=330
Terramorphic Expanse (1)|WHO=1036
Terramorphic Expanse (2)|WHO=10
The Beast, Deathless Prince (1)|WHO=14
The Beast, Deathless Prince (2)|WHO=169
The Beast, Deathless Prince (3)|WHO=122
The Beast, Deathless Prince (4)|WHO=45
The Cave of Skulls|WHO=26
The Caves of Androzani (1)|WHO=186
The Caves of Androzani (2)|WHO=7
The Cheetah Planet|WHO=30
The Curse of Fenric (1)|WHO=7
The Curse of Fenric (2)|WHO=237
The Cyber-Controller (1)|WHO=18
The Cyber-Controller (2)|WHO=407
The Cyber-Controller (3)|WHO=116
The Cyber-Controller (4)|WHO=420
The Dalek Emperor (1)|WHO=82
The Dalek Emperor (2)|WHO=32
The Dalek Emperor (3)|WHO=196
The Dalek Emperor (4)|WHO=12
The Day of the Doctor (1)|WHO=8
The Day of the Doctor (2)|WHO=566
The Dining Car|WHO=23
The Doctor's Childhood Barn|WHO=32
The Doctor's Tomb|WHO=33
The Drum, Mining Facility|WHO=31
The Eighth Doctor (1)|WHO=37
The Eighth Doctor (2)|WHO=32
The Eighth Doctor (3)|WHO=581
The Eighth Doctor (4)|WHO=7
The Eighth Doctor (5)|WHO=207
The Eighth Doctor (6)|WHO=41
The Eleventh Doctor (1)|WHO=443
The Eleventh Doctor (2)|WHO=16
The Eleventh Doctor (3)|WHO=1265
The Eleventh Doctor (4)|WHO=70
The Eleventh Doctor (5)|WHO=153
The Eleventh Doctor (6)|WHO=135
The Eleventh Hour (1)|WHO=9
The Eleventh Hour (2)|WHO=74
The Face of Boe (1)|WHO=8
The Face of Boe (2)|WHO=20
The Face of Boe (3)|WHO=21
The Face of Boe (4)|WHO=41
The Fifth Doctor (1)|WHO=103
The Fifth Doctor (2)|WHO=33
The Fifth Doctor (3)|WHO=7
The Fifth Doctor (4)|WHO=23
The Fifth Doctor (5)|WHO=460
The Fifth Doctor (6)|WHO=23
The First Doctor (1)|WHO=88
The First Doctor (2)|WHO=47
The First Doctor (3)|WHO=21
The First Doctor (4)|WHO=8
The First Doctor (5)|WHO=510
The First Doctor (6)|WHO=16
The Five Doctors (1)|WHO=57
The Five Doctors (2)|WHO=64
The Five Doctors (3)|WHO=8
The Five Doctors (4)|WHO=19
The Flood of Mars (1)|WHO=155
The Flood of Mars (2)|WHO=27
The Flood of Mars (3)|WHO=705
The Flood of Mars (4)|WHO=410
The Flux (1)|WHO=14
The Flux (2)|WHO=477
The Foretold Soldier (1)|WHO=67
The Foretold Soldier (2)|WHO=8
The Foretold Soldier (3)|WHO=27
The Foretold Soldier (4)|WHO=49
The Fourth Doctor (1)|WHO=1267
The Fourth Doctor (2)|WHO=84
The Fourth Doctor (3)|WHO=18
The Fourth Doctor (4)|WHO=47
The Fourth Doctor (5)|WHO=14
The Fourth Doctor (6)|WHO=120
The Fourth Doctor (7)|WHO=41
The Fugitive Doctor (1)|WHO=455
The Fugitive Doctor (2)|WHO=79
The Fugitive Doctor (3)|WHO=34
The Fugitive Doctor (4)|WHO=18
The Fugitive Doctor (5)|WHO=65
The Fugitive Doctor (6)|WHO=7
The Girl in the Fireplace (1)|WHO=8
The Girl in the Fireplace (2)|WHO=292
The Lux Foundation Library|WHO=56
The Master, Formed Anew (1)|WHO=48
The Master, Formed Anew (2)|WHO=14
The Master, Formed Anew (3)|WHO=285
The Master, Formed Anew (4)|WHO=30
The Master, Formed Anew (5)|WHO=19
The Master, Formed Anew (6)|WHO=8
The Master, Gallifrey's End (1)|WHO=329
The Master, Gallifrey's End (2)|WHO=42
The Master, Gallifrey's End (3)|WHO=8
The Master, Gallifrey's End (4)|WHO=14
The Master, Gallifrey's End (5)|WHO=14
The Master, Gallifrey's End (6)|WHO=74
The Master, Mesmerist (1)|WHO=17
The Master, Mesmerist (2)|WHO=9
The Master, Mesmerist (3)|WHO=25
The Master, Mesmerist (4)|WHO=56
The Master, Mesmerist (5)|WHO=29
The Master, Mesmerist (6)|WHO=295
The Master, Multiplied (1)|WHO=1635
The Master, Multiplied (2)|WHO=203
The Master, Multiplied (3)|WHO=379
The Master, Multiplied (4)|WHO=60
The Master, Multiplied (5)|WHO=105
The Master, Multiplied (6)|WHO=559
The Matrix of Time|WHO=46
The Moment (1)|WHO=25
The Moment (2)|WHO=38
The Moment (3)|WHO=58
The Moment (4)|WHO=10
The Moonbase|WHO=41
The Night of the Doctor (1)|WHO=12
The Night of the Doctor (2)|WHO=575
The Ninth Doctor (1)|WHO=442
The Ninth Doctor (2)|WHO=1161
The Ninth Doctor (3)|WHO=36
The Ninth Doctor (4)|WHO=19
The Ninth Doctor (5)|WHO=96
The Ninth Doctor (6)|WHO=160
The Pandorica (1)|WHO=119
The Pandorica (2)|WHO=97
The Pandorica (3)|WHO=35
The Pandorica (4)|WHO=15
