Abundance|10E=165
Disenchant (1)|WC98=99
Disenchant (2)|WC98=15
Dismiss|WC98=29
Dissipate|WC98=37
Dread of Night|WC98=39
Dwarven Miner|WC98=104
Dwarven Thaumaturgist|WC98=55
Emerald Charm|WC98=15
Empyrial Armor|WC98=28
Final Fortune|WC98=1499
Fireblast|WC98=103
Firestorm (1)|WC98=146
Firestorm (2)|WC98=121
Forbid|WC98=90
Force Spike|WC98=74
Forest (1)|WC98=96
Forest (2)|WC98=39
Forest (3)|WC98=44
Forest (4)|WC98=81
Gemstone Mine|WC98=181
Goblin Vandal|WC98=37
Grindstone|WC98=675
Hall of Gemstone|WC98=320
Hammer of Bogardan|WC98=24
Hydroblast|WC98=135
Impulse|WC98=40
Incinerate|WC98=24
Ironclaw Orcs|WC98=22
Island (1)|WC98=70
Island (2)|WC98=249
Island (3)|WC98=178
Jackal Pup|WC98=32
Karplusan Forest|WC98=158
Lobotomy|WC98=45
Man-o'-War|WC98=24
Mana Leak|WC98=106
Memory Lapse|WC98=163
Mogg Fanatic|WC98=50
Mogg Flunkies|WC98=15
Mountain (1)|WC98=58
Mountain (2)|WC98=99
Mountain (3)|WC98=90
Mountain (4)|WC98=119
Nekrataal|WC98=20
Nevinyrral's Disk|WC98=88
Nomads en-Kor|WC98=28
Orcish Settlers|WC98=50
Paladin en-Vec|WC98=41
Phyrexian Furnace|WC98=194
Plains (1)|WC98=199
Plains (2)|WC98=75
Plains (3)|WC98=99
Plains (4)|WC98=99
Pyroblast (1)|WC98=245
Pyroblast (2)|WC98=213
Quicksand|WC98=45
Rainbow Efreet|WC98=59
Randy Buehler Bio|WC98=99
Randy Buehler Decklist|WC98=165
Recurring Nightmare|WC98=862
Reflecting Pool|WC98=570
Scroll Rack|WC98=1339
Sea Sprite|WC98=30
Shattering Pulse|WC98=23
Shock|WC98=29
Soltari Monk|WC98=15
Soltari Priest|WC98=45
Soltari Visionary|WC98=184
Soul Warden|WC98=167
Spike Feeder|WC98=49
Spike Weaver|WC98=86
Spirit Link|WC98=63
Spirit of the Night|WC98=158
Stalking Stones|WC98=15
Staunch Defenders|WC98=26
Survival of the Fittest|WC98=4188
Swamp (1)|WC98=187
Thrull Surgeon|WC98=45
Tithe|WC98=454
Tradewind Rider|WC98=121
Uktabi Orangutan|WC98=45
Underground River|WC98=360
Undiscovered Paradise|WC98=215
Verdant Force|WC98=99
Viashino Sandstalker|WC98=46
Volrath's Stronghold|WC98=2051
Wall of Blossoms|WC98=64
Wall of Roots|WC98=95
Warrior en-Kor|WC98=15
Wasteland (1)|WC98=862
Wasteland (2)|WC98=522
Whispers of the Muse|WC98=28
White Knight|WC98=50
1999 World Championships Ad|WC99=30
Albino Troll|WC99=39
Ancient Tomb (1)|WC99=3626
Ancient Tomb (2)|WC99=3979
Arc Lightning|WC99=24
Avalanche Riders|WC99=41
Blank Card|WC99=165
Boil|WC99=30
Bottle Gnomes|WC99=47
Carrion Beetles|WC99=15
Choke|WC99=62
City of Traitors|WC99=2263
Constant Mists|WC99=999
Corpse Dance|WC99=518
Covetous Dragon|WC99=59
Cursed Scroll (1)|WC99=157
Cursed Scroll (2)|WC99=156
Cursed Scroll (3)|WC99=178
Cursed Scroll (4)|WC99=135
Dark Ritual|WC99=165
Diabolic Edict|WC99=33
Duress|WC99=106
Earthquake|WC99=37
Elvish Lyrist|WC99=89
Evincar's Justice|WC99=99
Fire Diamond|WC99=25
Fireslinger (1)|WC99=15
Fireslinger (2)|WC99=24
Flowstone Flood|WC99=23
Forest (1)|WC99=168
Forest (2)|WC99=199
Forest (3)|WC99=194
Gaea's Cradle|WC99=15778
Ghitu Encampment|WC99=63
Giant Growth|WC99=24
Grim Monolith|WC99=2175
Hammer of Bogardan|WC99=49
Hatred|WC99=1699
Hurricane|WC99=33
Jackal Pup|WC99=35
Jakub Šlemr Bio (1999)|WC99=100
Jakub Šlemr Decklist (1999)|WC99=499
Kai Budde Bio|WC99=198
Kai Budde Decklist|WC99=198
Karn, Silver Golem|WC99=785
Llanowar Elves|WC99=104
Mark Le Pine Bio|WC99=82
Mark Le Pine Decklist|WC99=199
Masticore (1)|WC99=117
Masticore (2)|WC99=107
Matt Linde Bio|WC99=75
Matt Linde Decklist|WC99=278
Mishra's Helix (1)|WC99=36
Mishra's Helix (2)|WC99=108
Mogg Fanatic|WC99=26
Mountain (1)|WC99=118
Mountain (2)|WC99=149
Mountain (3)|WC99=49
Mountain (4)|WC99=100
Mountain (5)|WC99=121
Mountain (6)|WC99=129
Overrun|WC99=114
Perish|WC99=87
Persecute|WC99=96
Phyrexian Negator (1)|WC99=481
Phyrexian Negator (2)|WC99=471
Phyrexian Plaguelord|WC99=39
Phyrexian Processor|WC99=34
Pillage|WC99=42
Pouncing Jaguar|WC99=45
Powder Keg|WC99=866
Rack and Ruin|WC99=27
Rancor|WC99=146
Rapid Decay (1)|WC99=10
Rapid Decay (2)|WC99=16
Ravenous Rats|WC99=43
River Boa|WC99=25
Scald|WC99=22
Shattering Pulse (1)|WC99=19
Shattering Pulse (2)|WC99=49
Shock|WC99=22
Spawning Pool|WC99=75
Spellshock|WC99=55
Sphere of Resistance|WC99=600
Stone Rain|WC99=28
Stromgald Cabal|WC99=66
Stupor|WC99=25
Swamp (1)|WC99=133
Swamp (2)|WC99=122
Swamp (3)|WC99=175
Temporal Aperture|WC99=35
Thran Dynamo|WC99=248
Thran Foundry (1)|WC99=75
Thran Foundry (2)|WC99=25
Ticking Gnomes|WC99=21
Treetop Village|WC99=117
Uktabi Orangutan (1)|WC99=36
Uktabi Orangutan (2)|WC99=47
Vampiric Tutor|WC99=4171
Volrath's Stronghold|WC99=1936
Voltaic Key|WC99=100
Wasteland (1)|WC99=944
Wasteland (2)|WC99=593
Weatherseed Treefolk|WC99=24
Wild Dogs|WC99=85
Wildfire|WC99=38
Worn Powerstone|WC99=101
Yawgmoth's Will|WC99=2103
Angel|WDMU=2941
Beast|WDMU=6876
Bird|WDMU=773
Dragon|WDMU=1504
Zombie|WDMU=1581
Ace's Baseball Bat (1)|WHO=17
Ace's Baseball Bat (2)|WHO=131
Ace's Baseball Bat (3)|WHO=28
Ace's Baseball Bat (4)|WHO=107
Ace, Fearless Rebel (1)|WHO=16
Ace, Fearless Rebel (2)|WHO=8
Ace, Fearless Rebel (3)|WHO=22
Ace, Fearless Rebel (4)|WHO=31
Adipose Offspring (1)|WHO=11
Adipose Offspring (2)|WHO=56
Adipose Offspring (3)|WHO=27
Adipose Offspring (4)|WHO=83
Adric, Mathematical Genius (1)|WHO=395
Adric, Mathematical Genius (2)|WHO=19
Adric, Mathematical Genius (3)|WHO=79
Adric, Mathematical Genius (4)|WHO=259
Alistair, the Brigadier (1)|WHO=110
Alistair, the Brigadier (2)|WHO=215
Alistair, the Brigadier (3)|WHO=12
Alistair, the Brigadier (4)|WHO=28
All of History, All at Once (1)|WHO=90
All of History, All at Once (2)|WHO=110
All of History, All at Once (3)|WHO=16
All of History, All at Once (4)|WHO=30
Amy Pond (1)|WHO=54
Amy Pond (2)|WHO=116
Amy Pond (3)|WHO=289
Amy Pond (4)|WHO=13
Amy's Home|WHO=75
An Unearthly Child (1)|WHO=551
An Unearthly Child (2)|WHO=12
Antarctic Research Base|WHO=21
Aplan Mortarium|WHO=23
Arcane Signet (1)|WHO=37
Arcane Signet (2)|WHO=562
As Foretold (1)|WHO=80
As Foretold (2)|WHO=34
As Foretold (3)|WHO=58
As Foretold (4)|WHO=56
Ash Barrens (1)|WHO=363
Ash Barrens (2)|WHO=9
Ashad, the Lone Cyberman (1)|WHO=13
Ashad, the Lone Cyberman (2)|WHO=117
Ashad, the Lone Cyberman (3)|WHO=23
Ashad, the Lone Cyberman (4)|WHO=174
Astrid Peth (1)|WHO=47
Astrid Peth (2)|WHO=456
Astrid Peth (3)|WHO=193
Astrid Peth (4)|WHO=467
Atraxi Warden (1)|WHO=7
Atraxi Warden (2)|WHO=171
Auton Soldier (1)|WHO=1588
Auton Soldier (2)|WHO=787
Auton Soldier (3)|WHO=2599
Auton Soldier (4)|WHO=2364
Bad Wolf Bay|WHO=90
Banish to Another Universe (1)|WHO=10
Banish to Another Universe (2)|WHO=286
Barbara Wright (1)|WHO=383
Barbara Wright (2)|WHO=1257
Barbara Wright (3)|WHO=487
Barbara Wright (4)|WHO=594
Beast Within (1)|WHO=1591
Beast Within (2)|WHO=85
Become the Pilot (1)|WHO=9
Become the Pilot (2)|WHO=21
Become the Pilot (3)|WHO=75
Become the Pilot (4)|WHO=39
Besieged Viking Village|WHO=33
Bessie, the Doctor's Roadster (1)|WHO=161
Bessie, the Doctor's Roadster (2)|WHO=84
Bessie, the Doctor's Roadster (3)|WHO=16
Bessie, the Doctor's Roadster (4)|WHO=27
Bigger on the Inside (1)|WHO=49
Bigger on the Inside (2)|WHO=1442
Bill Potts (1)|WHO=11
Bill Potts (2)|WHO=17
Bill Potts (3)|WHO=28
Bill Potts (4)|WHO=28
Blasphemous Act (1)|WHO=167
Blasphemous Act (2)|WHO=608
Blasphemous Act (3)|WHO=485
Blasphemous Act (4)|WHO=408
Blink (1)|WHO=13
Blink (2)|WHO=277
Bowie Base One|WHO=30
Canopy Vista (1)|WHO=17
Canopy Vista (2)|WHO=215
Canopy Vista (3)|WHO=224
Canopy Vista (4)|WHO=175
Canyon Slough (1)|WHO=11
Canyon Slough (2)|WHO=71
Canyon Slough (3)|WHO=35
Canyon Slough (4)|WHO=113
Carpet of Flowers (1)|WHO=679
Carpet of Flowers (2)|WHO=941
Carpet of Flowers (3)|WHO=468
Carpet of Flowers (4)|WHO=227
Caught in a Parallel Universe|WHO=24
Celestial Colonnade (1)|WHO=40
Celestial Colonnade (2)|WHO=83
Celestial Colonnade (3)|WHO=82
Celestial Colonnade (4)|WHO=17
Chaos Warp (1)|WHO=235
Chaos Warp (2)|WHO=117
Chaos Warp (3)|WHO=197
Chaos Warp (4)|WHO=42
Choked Estuary (1)|WHO=19
Choked Estuary (2)|WHO=184
Choked Estuary (3)|WHO=91
Choked Estuary (4)|WHO=68
Cinder Glade (1)|WHO=278
Cinder Glade (2)|WHO=21
Cinder Glade (3)|WHO=119
Cinder Glade (4)|WHO=245
City of Death (1)|WHO=763
City of Death (2)|WHO=152
City of the Daleks|WHO=29
Clara Oswald (1)|WHO=300
Clara Oswald (2)|WHO=16
Clara Oswald (3)|WHO=902
Clara Oswald (4)|WHO=510
Clockspinning (1)|WHO=26
Clockspinning (2)|WHO=989
Clockwork Droid (1)|WHO=4
Clockwork Droid (2)|WHO=143
Coal Hill School|WHO=21
Command Tower (1)|WHO=893
Command Tower (2)|WHO=23
Command Tower (3)|WHO=20
Command Tower (4)|WHO=23
Command Tower (5)|WHO=444
Command Tower (6)|WHO=21
Command Tower (7)|WHO=478
Command Tower (8)|WHO=1244
Commander's Sphere (1)|WHO=19
Commander's Sphere (2)|WHO=462
Confession Dial (1)|WHO=27
Confession Dial (2)|WHO=73
Confession Dial (3)|WHO=116
Confession Dial (4)|WHO=17
Coward // Killer (1)|WHO=109
Coward // Killer (2)|WHO=10
Crack in Time (1)|WHO=19
Crack in Time (2)|WHO=9
Crack in Time (3)|WHO=43
Crack in Time (4)|WHO=31
Creeping Tar Pit (1)|WHO=18
Creeping Tar Pit (2)|WHO=120
Creeping Tar Pit (3)|WHO=112
Creeping Tar Pit (4)|WHO=46
Crisis of Conscience (1)|WHO=25
Crisis of Conscience (2)|WHO=109
Crisis of Conscience (3)|WHO=13
Crisis of Conscience (4)|WHO=65
Crumbling Necropolis (1)|WHO=298
Crumbling Necropolis (2)|WHO=23
Cult of Skaro (1)|WHO=206
Cult of Skaro (2)|WHO=11
Cult of Skaro (3)|WHO=120
Cult of Skaro (4)|WHO=32
Cultivate (1)|WHO=379
Cultivate (2)|WHO=60
Cursed Mirror (1)|WHO=358
Cursed Mirror (2)|WHO=831
Cursed Mirror (3)|WHO=527
Cursed Mirror (4)|WHO=76
Cyber Conversion (1)|WHO=317
Cyber Conversion (2)|WHO=65
Cyber Conversion (3)|WHO=452
Cyber Conversion (4)|WHO=562
Cyberman Patrol (1)|WHO=1274
Cyberman Patrol (2)|WHO=350
Cyberman Patrol (3)|WHO=451
Cyberman Patrol (4)|WHO=1789
Cybermat (1)|WHO=308
Cybermat (2)|WHO=7
Cybermen Squadron (1)|WHO=1838
Cybermen Squadron (2)|WHO=2023
Cybermen Squadron (3)|WHO=1388
Cybermen Squadron (4)|WHO=763
Cybership (1)|WHO=159
Cybership (2)|WHO=23
Cybership (3)|WHO=465
Cybership (4)|WHO=277
Dalek Drone (1)|WHO=232
Dalek Drone (2)|WHO=19
Dalek Drone (3)|WHO=303
Dalek Drone (4)|WHO=126
Dalek Intensive Care|WHO=30
Dalek Squadron (1)|WHO=612
Dalek Squadron (2)|WHO=115
Dalek Squadron (3)|WHO=196
Dalek Squadron (4)|WHO=898
Dan Lewis (1)|WHO=55
Dan Lewis (2)|WHO=13
Dan Lewis (3)|WHO=128
Dan Lewis (4)|WHO=37
Danny Pink (1)|WHO=1550
Danny Pink (2)|WHO=1176
Danny Pink (3)|WHO=1454
Danny Pink (4)|WHO=2209
Darkwater Catacombs (1)|WHO=77
Darkwater Catacombs (2)|WHO=99
Darkwater Catacombs (3)|WHO=34
Darkwater Catacombs (4)|WHO=15
Davros, Dalek Creator (1)|WHO=225
Davros, Dalek Creator (2)|WHO=202
Davros, Dalek Creator (3)|WHO=21
Davros, Dalek Creator (4)|WHO=660
Davros, Dalek Creator (5)|WHO=58
Davros, Dalek Creator (6)|WHO=13
Davros, Dalek Creator (7)|WHO=29
Day of Destiny (1)|WHO=20
Day of Destiny (2)|WHO=52
Day of Destiny (3)|WHO=55
Day of Destiny (4)|WHO=13
Day of the Moon (1)|WHO=321
Day of the Moon (2)|WHO=11
Death in Heaven (1)|WHO=606
Death in Heaven (2)|WHO=14
Decaying Time Loop (1)|WHO=798
Decaying Time Loop (2)|WHO=21
Delete (1)|WHO=36
Delete (2)|WHO=419
Delete (3)|WHO=392
Delete (4)|WHO=180
Deserted Beach (1)|WHO=409
Deserted Beach (2)|WHO=647
Deserted Beach (3)|WHO=352
Deserted Beach (4)|WHO=213
Desolate Lighthouse (1)|WHO=37
Desolate Lighthouse (2)|WHO=51
Desolate Lighthouse (3)|WHO=10
Desolate Lighthouse (4)|WHO=16
Dinosaurs on a Spaceship (1)|WHO=954
Dinosaurs on a Spaceship (2)|WHO=953
Dinosaurs on a Spaceship (3)|WHO=468
Dinosaurs on a Spaceship (4)|WHO=1047
Displaced Dinosaurs (1)|WHO=283
Displaced Dinosaurs (2)|WHO=2206
Don't Blink (1)|WHO=227
Don't Blink (2)|WHO=6
Donna Noble (1)|WHO=75
Donna Noble (2)|WHO=356
Donna Noble (3)|WHO=16
Donna Noble (4)|WHO=199
Doomsday Confluence (1)|WHO=111
Doomsday Confluence (2)|WHO=92
Doomsday Confluence (3)|WHO=37
Doomsday Confluence (4)|WHO=15
Dragonskull Summit (1)|WHO=82
Dragonskull Summit (2)|WHO=334
Dragonskull Summit (3)|WHO=538
Dragonskull Summit (4)|WHO=326
Dreamroot Cascade (1)|WHO=95
Dreamroot Cascade (2)|WHO=347
Dreamroot Cascade (3)|WHO=291
Dreamroot Cascade (4)|WHO=260
Drowned Catacomb (1)|WHO=137
Drowned Catacomb (2)|WHO=401
Drowned Catacomb (3)|WHO=388
Drowned Catacomb (4)|WHO=271
Duggan, Private Detective (1)|WHO=97
Duggan, Private Detective (2)|WHO=92
Duggan, Private Detective (3)|WHO=27
Duggan, Private Detective (4)|WHO=10
Ecstatic Beauty (1)|WHO=111
Ecstatic Beauty (2)|WHO=14
Ecstatic Beauty (3)|WHO=57
Ecstatic Beauty (4)|WHO=323
Ensnared by the Mara (1)|WHO=89
Ensnared by the Mara (2)|WHO=620
Ensnared by the Mara (3)|WHO=805
Ensnared by the Mara (4)|WHO=506
Everybody Lives! (1)|WHO=853
Everybody Lives! (2)|WHO=1696
Everybody Lives! (3)|WHO=2451
Everybody Lives! (4)|WHO=1335
Everything Comes to Dust (1)|WHO=605
Everything Comes to Dust (2)|WHO=439
Everything Comes to Dust (3)|WHO=774
Everything Comes to Dust (4)|WHO=218
Evolving Wilds (1)|WHO=14
Evolving Wilds (2)|WHO=738
Exotic Orchard (1)|WHO=394
Exotic Orchard (2)|WHO=1289
Exotic Orchard (3)|WHO=16
Exotic Orchard (4)|WHO=645
Explore (1)|WHO=19
Explore (2)|WHO=406
Exterminate! (1)|WHO=10
Exterminate! (2)|WHO=668
Farewell (1)|WHO=398
Farewell (2)|WHO=1012
Farewell (3)|WHO=617
Farewell (4)|WHO=1008
Farseek (1)|WHO=106
Farseek (2)|WHO=1483
Feed the Swarm (1)|WHO=1776
Feed the Swarm (2)|WHO=20
Fetid Pools (1)|WHO=137
Fetid Pools (2)|WHO=181
Fetid Pools (3)|WHO=16
Fetid Pools (4)|WHO=57
Fiery Islet (1)|WHO=309
Fiery Islet (2)|WHO=175
Fiery Islet (3)|WHO=384
Fiery Islet (4)|WHO=64
Five Hundred Year Diary (1)|WHO=253
Five Hundred Year Diary (2)|WHO=22
Five Hundred Year Diary (3)|WHO=423
Five Hundred Year Diary (4)|WHO=133
Fixed Point in Time|WHO=34
Flaming Tyrannosaurus (1)|WHO=389
Flaming Tyrannosaurus (2)|WHO=903
Flaming Tyrannosaurus (3)|WHO=1388
Flaming Tyrannosaurus (4)|WHO=745
Flatline (1)|WHO=243
Flatline (2)|WHO=338
Flatline (3)|WHO=32
Flatline (4)|WHO=141
Flesh Duplicate (1)|WHO=696
Flesh Duplicate (2)|WHO=2158
Flesh Duplicate (3)|WHO=336
Flesh Duplicate (4)|WHO=1674
Foreboding Ruins (1)|WHO=120
Foreboding Ruins (2)|WHO=111
Foreboding Ruins (3)|WHO=152
Foreboding Ruins (4)|WHO=18
Forest (1)|WHO=9
Forest (2)|WHO=94
Forest (3)|WHO=7
Forest (4)|WHO=116
Fortified Village (1)|WHO=111
Fortified Village (2)|WHO=17
Fortified Village (3)|WHO=129
Fortified Village (4)|WHO=141
Four Knocks (1)|WHO=22
Four Knocks (2)|WHO=169
Four Knocks (3)|WHO=126
Four Knocks (4)|WHO=69
Fractured Identity (1)|WHO=125
Fractured Identity (2)|WHO=87
Fractured Identity (3)|WHO=24
Fractured Identity (4)|WHO=48
Frontier Bivouac (1)|WHO=863
Frontier Bivouac (2)|WHO=26
Frost Fair Lure Fish (1)|WHO=10
Frost Fair Lure Fish (2)|WHO=43
Frost Fair Lure Fish (3)|WHO=25
Frost Fair Lure Fish (4)|WHO=41
Frostboil Snarl (1)|WHO=127
Frostboil Snarl (2)|WHO=20
Frostboil Snarl (3)|WHO=77
Frostboil Snarl (4)|WHO=104
Fugitive of the Judoon (1)|WHO=9
Fugitive of the Judoon (2)|WHO=213
Furycalm Snarl (1)|WHO=204
Furycalm Snarl (2)|WHO=17
Furycalm Snarl (3)|WHO=154
Furycalm Snarl (4)|WHO=94
Gallifrey Council Chamber (1)|WHO=765
Gallifrey Council Chamber (2)|WHO=216
Gallifrey Council Chamber (3)|WHO=26
Gallifrey Council Chamber (4)|WHO=67
Gallifrey Falls // No More (1)|WHO=788
Gallifrey Falls // No More (2)|WHO=18
Gallifrey Stands (1)|WHO=334
Gallifrey Stands (2)|WHO=35
Gallifrey Stands (3)|WHO=115
Gallifrey Stands (4)|WHO=11
Game Trail (1)|WHO=16
Game Trail (2)|WHO=88
Game Trail (3)|WHO=114
Game Trail (4)|WHO=114
Gardens of Tranquil Repose|WHO=27
Genesis of the Daleks (1)|WHO=22
Genesis of the Daleks (2)|WHO=878
Glacial Fortress (1)|WHO=29
Glacial Fortress (2)|WHO=346
Glacial Fortress (3)|WHO=302
Glacial Fortress (4)|WHO=201
Graham O'Brien (1)|WHO=41
Graham O'Brien (2)|WHO=11
Graham O'Brien (3)|WHO=127
Graham O'Brien (4)|WHO=20
Grasp of Fate (1)|WHO=154
Grasp of Fate (2)|WHO=27
Grasp of Fate (3)|WHO=18
Grasp of Fate (4)|WHO=125
Great Intelligence's Plan (1)|WHO=581
Great Intelligence's Plan (2)|WHO=15
Growth Spiral (1)|WHO=618
Growth Spiral (2)|WHO=20
Haunted Ridge (1)|WHO=361
Haunted Ridge (2)|WHO=512
Haunted Ridge (3)|WHO=492
Haunted Ridge (4)|WHO=551
Heaven Sent (1)|WHO=573
Heaven Sent (2)|WHO=14
Hero's Blade (1)|WHO=14
Hero's Blade (2)|WHO=156
Heroes' Podium (1)|WHO=24
Heroes' Podium (2)|WHO=391
Heroes' Podium (3)|WHO=46
Heroes' Podium (4)|WHO=176
Heroic Intervention (1)|WHO=1118
Heroic Intervention (2)|WHO=1110
Heroic Intervention (3)|WHO=1172
Heroic Intervention (4)|WHO=1050
Horizon Canopy (1)|WHO=178
Horizon Canopy (2)|WHO=200
Horizon Canopy (3)|WHO=96
Horizon Canopy (4)|WHO=270
Hotel of Fears|WHO=30
Human-Time Lord Meta-Crisis|WHO=41
Hunted by The Family (1)|WHO=10
Hunted by The Family (2)|WHO=106
Hunted by The Family (3)|WHO=22
Hunted by The Family (4)|WHO=59
Ian Chesterton (1)|WHO=96
Ian Chesterton (2)|WHO=36
Ian Chesterton (3)|WHO=21
Ian Chesterton (4)|WHO=76
Idris, Soul of the TARDIS (1)|WHO=22
Idris, Soul of the TARDIS (2)|WHO=31
Idris, Soul of the TARDIS (3)|WHO=8
Idris, Soul of the TARDIS (4)|WHO=28
Impending Flux (1)|WHO=30
Impending Flux (2)|WHO=98
Impending Flux (3)|WHO=15
Impending Flux (4)|WHO=88
Inspiring Refrain (1)|WHO=62
Inspiring Refrain (2)|WHO=38
Inspiring Refrain (3)|WHO=91
Inspiring Refrain (4)|WHO=19
Into the Time Vortex (1)|WHO=122
Into the Time Vortex (2)|WHO=521
Into the Time Vortex (3)|WHO=22
Into the Time Vortex (4)|WHO=236
Iraxxa, Empress of Mars (1)|WHO=16
Iraxxa, Empress of Mars (2)|WHO=901
Irrigated Farmland (1)|WHO=23
Irrigated Farmland (2)|WHO=105
Irrigated Farmland (3)|WHO=127
Irrigated Farmland (4)|WHO=13
Island (1)|WHO=10
Island (2)|WHO=203
Island (3)|WHO=9
Island (4)|WHO=95
Jamie McCrimmon (1)|WHO=42
Jamie McCrimmon (2)|WHO=87
Jamie McCrimmon (3)|WHO=9
Jamie McCrimmon (4)|WHO=23
Jenny Flint (1)|WHO=23
Jenny Flint (2)|WHO=54
Jenny Flint (3)|WHO=10
Jenny Flint (4)|WHO=241
Jenny, Generated Anomaly (1)|WHO=23
Jenny, Generated Anomaly (2)|WHO=104
Jenny, Generated Anomaly (3)|WHO=79
Jenny, Generated Anomaly (4)|WHO=13
Jo Grant (1)|WHO=11
Jo Grant (2)|WHO=21
Jo Grant (3)|WHO=121
Jo Grant (4)|WHO=45
Judoon Enforcers (1)|WHO=8
Judoon Enforcers (2)|WHO=620
K-9, Mark I (1)|WHO=697
K-9, Mark I (2)|WHO=519
K-9, Mark I (3)|WHO=318
K-9, Mark I (4)|WHO=1949
K-9, Mark I (5)|WHO=532
K-9, Mark I (6)|WHO=352
Karvanista, Loyal Lupari (1)|WHO=581
Karvanista, Loyal Lupari (2)|WHO=12
Kate Stewart (1)|WHO=9
Kate Stewart (2)|WHO=42
Kate Stewart (3)|WHO=18
Kate Stewart (4)|WHO=42
Kerblam! Warehouse|WHO=32
Lake Silencio|WHO=38
Laser Screwdriver (1)|WHO=897
Laser Screwdriver (2)|WHO=42
Last Night Together (1)|WHO=107
Last Night Together (2)|WHO=164
Last Night Together (3)|WHO=46
Last Night Together (4)|WHO=65
Lavaclaw Reaches (1)|WHO=36
Lavaclaw Reaches (2)|WHO=41
Lavaclaw Reaches (3)|WHO=12
Lavaclaw Reaches (4)|WHO=25
Leela, Sevateem Warrior (1)|WHO=31
Leela, Sevateem Warrior (2)|WHO=45
Leela, Sevateem Warrior (3)|WHO=19
Leela, Sevateem Warrior (4)|WHO=12
Lightning Greaves (1)|WHO=1036
Lightning Greaves (2)|WHO=392
Lunar Hatchling (1)|WHO=46
Lunar Hatchling (2)|WHO=12
Lunar Hatchling (3)|WHO=37
Lunar Hatchling (4)|WHO=23
Madame Vastra (1)|WHO=80
Madame Vastra (2)|WHO=8
Madame Vastra (3)|WHO=25
Madame Vastra (4)|WHO=328
Martha Jones (1)|WHO=22
Martha Jones (2)|WHO=161
Martha Jones (3)|WHO=98
Martha Jones (4)|WHO=88
Me, the Immortal (1)|WHO=325
Me, the Immortal (2)|WHO=356
Me, the Immortal (3)|WHO=52
Me, the Immortal (4)|WHO=15
Memory Worm (1)|WHO=511
Memory Worm (2)|WHO=12
Midnight Crusader Shuttle (1)|WHO=16
Midnight Crusader Shuttle (2)|WHO=665
Mind Stone (1)|WHO=20
Mind Stone (2)|WHO=422
Missy (1)|WHO=30
Missy (2)|WHO=14
Missy (3)|WHO=43
Missy (4)|WHO=80
Missy (5)|WHO=120
Missy (6)|WHO=1057
Mondassian Colony Ship|WHO=32
Mountain (1)|WHO=128
Mountain (2)|WHO=8
Mountain (3)|WHO=8
Mountain (4)|WHO=198
Myriad Landscape (1)|WHO=17
Myriad Landscape (2)|WHO=382
Mystic Monastery (1)|WHO=612
Mystic Monastery (2)|WHO=20
Nanogene Conversion (1)|WHO=1205
Nanogene Conversion (2)|WHO=434
Nanogene Conversion (3)|WHO=623
Nanogene Conversion (4)|WHO=905
Nardole, Resourceful Cyborg (1)|WHO=13
Nardole, Resourceful Cyborg (2)|WHO=63
Nardole, Resourceful Cyborg (3)|WHO=50
Nardole, Resourceful Cyborg (4)|WHO=31
New New York|WHO=46
North Pole Research Base|WHO=30
Nyssa of Traken (1)|WHO=62
Nyssa of Traken (2)|WHO=40
Nyssa of Traken (3)|WHO=41
Nyssa of Traken (4)|WHO=10
Ominous Cemetery (1)|WHO=11
Ominous Cemetery (2)|WHO=511
Ood Sphere|WHO=45
Osgood, Operation Double (1)|WHO=41
Osgood, Operation Double (2)|WHO=29
Osgood, Operation Double (3)|WHO=281
Osgood, Operation Double (4)|WHO=12
Out of Time (1)|WHO=29
Out of Time (2)|WHO=94
Out of Time (3)|WHO=14
Out of Time (4)|WHO=60
Overgrown Farmland (1)|WHO=518
Overgrown Farmland (2)|WHO=364
Overgrown Farmland (3)|WHO=207
Overgrown Farmland (4)|WHO=479
Past in Flames|WHO=149
Path of Ancestry (1)|WHO=12
Path of Ancestry (2)|WHO=276
Path to Exile (1)|WHO=90
Path to Exile (2)|WHO=575
Peri Brown (1)|WHO=80
Peri Brown (2)|WHO=156
Peri Brown (3)|WHO=13
Peri Brown (4)|WHO=31
Plains (1)|WHO=125
Plains (2)|WHO=13
Plains (3)|WHO=11
Plains (4)|WHO=167
Pompeii|WHO=35
Ponder (1)|WHO=135
Ponder (2)|WHO=1156
Port Town (1)|WHO=163
Port Town (2)|WHO=180
Port Town (3)|WHO=85
Port Town (4)|WHO=14
Prairie Stream (1)|WHO=79
Prairie Stream (2)|WHO=130
Prairie Stream (3)|WHO=148
Prairie Stream (4)|WHO=16
Preordain (1)|WHO=54
Preordain (2)|WHO=1257
Prime Minister's Cabinet Room|WHO=35
Propaganda (1)|WHO=177
Propaganda (2)|WHO=907
Psychic Paper (1)|WHO=679
Psychic Paper (2)|WHO=14
Quantum Misalignment (1)|WHO=1151
Quantum Misalignment (2)|WHO=1729
Quantum Misalignment (3)|WHO=782
Quantum Misalignment (4)|WHO=1174
RMS Titanic (1)|WHO=166
RMS Titanic (2)|WHO=794
RMS Titanic (3)|WHO=1120
RMS Titanic (4)|WHO=349
Rassilon, the War President (1)|WHO=40
Rassilon, the War President (2)|WHO=54
Rassilon, the War President (3)|WHO=10
Rassilon, the War President (4)|WHO=20
